instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002386,2021-03-31,111.7596,,2.35,0.8543,1.9941,2.8444,0.8311,2.37,8.7635223453,0.8543,771.153262535711,300.5008,13.8257,4.5963,0.1605,37.5186,6.5096,0.2995,19.581,0.8053
SZ002386,2021-06-30,126.44,1.5525,5.81,28.894,1.5802,3.6533,1.644,5.98,9.5205048009,1.9804,824.730686331474,315.6234,14.4833,6.1776,0.4152,2.1427,12.4281,0.5703,29.1373,1.4236
SZ002386,2021-09-30,128.6756,,8.85,3.1668,1.5028,4.0352,2.2963,9.26,10.056477239,3.1668,8211.3266,329.9927,16.5531,5.6726,0.6514,-20.1913,16.3111,0.8182,47.5971,2.0983
SZ002386,2021-12-31,112.8067,2.9972,11.34,35.1282,1.6804,3.4473,3.3914,12.0,10.0037705539,4.0814,506.4886,293.088,15.2908,4.1209,0.8311,-13.0334,23.5435,1.2283,87.3593,3.1913
SZ002386,2022-03-31,145.6311,,2.95,1.0681,2.2444,4.3588,0.6576,2.88,11.5183609346,1.0681,35.6147,367.1971,20.0718,7.2867,0.2176,-11.5023,4.4839,0.2451,12.3512,0.618
SZ002386,2022-06-30,118.5302,1.4212,7.12,35.9874,2.4489,4.4604,1.558,7.24,10.4010183079,2.6769,27.6734,304.2082,19.4236,5.8239,0.53,4.5704,9.2671,0.5917,30.907,1.5186
SZ002386,2022-09-30,114.9327,,8.43,3.2438,2.167,3.5429,2.3197,8.64,9.3715863107,3.2438,-3.1387,301.7771,17.3892,5.4196,0.4854,10.3219,15.5269,0.8947,49.8188,2.3492
SZ002386,2022-12-31,98.7411,3.0953,9.06,37.3329,1.8482,2.5406,3.3599,9.47,7.29727617,3.348,-20.3721,277.307,15.7004,4.067,0.5091,8.0457,22.9293,1.2982,88.5166,3.6459
SZ002386,2023-03-31,144.8576,,0.75,0.3208,-3.6491,1.518,0.5131,0.99,6.7044834357,0.3208,-66.6398,398.9362,26.0161,7.7989,0.0435,-4.2096,3.4594,0.2256,11.5401,0.6213
SZ002386,2023-06-30,96.2001,1.864,0.13,26.936,-313.171,0.0066,1.6246,0.15,2.7847807239,0.0041,-99.8118,262.0469,16.7964,3.6095,0.0006,26.924,10.7166,0.6869,49.8682,1.8711
SZ002386,2023-09-30,119.3951,,0.32,0.0497,5.5962,0.065,2.1641,0.35,2.8375785877,0.0497,-97.9448,310.0953,17.2415,5.3656,0.0078,12.0584,15.6599,0.8707,50.3201,2.2614
SZ002386,2023-12-31,105.297,2.8642,0.5,28.6391,33.7246,0.0586,2.543,0.53,3.2651377853,0.0589,-97.9163,330.4875,19.2886,4.0158,0.0083,-9.6991,18.6639,1.0893,89.6459,3.4189
SZ002386,2024-03-31,188.0092,,0.08,0.0071,-150.8857,0.0452,0.3672,0.08,4.0243610677,0.0071,-97.6016,561.7978,35.0699,9.1743,0.001,-19.4513,2.5663,0.1602,9.81,0.4787
SZ002386,2024-06-30,181.5065,1.0066,0.14,26.6532,-298.6578,0.0158,0.8103,0.14,4.5625487489,0.0051,33.9741,526.0082,35.4359,7.0673,0.0008,-43.9608,5.0796,0.3422,25.4694,0.9917
SZ002386,2024-09-30,174.0925,,-1.24,-0.5686,-0.02062336957,-1.1491,1.2285,-1.22,3.6741656183,-0.5686,-1231.9006,520.3315,34.9786,9.7268,-0.0881,-35.9954,7.719,0.5189,27.7583,1.5509
SZ002386,2024-12-31,164.0091,1.9835,-6.15,25.8031,0.017190171166,-3.8267,1.6904,-5.93,2.563732958,-2.6042,-4850.4942,510.7832,31.8483,13.1441,-0.393,-27.2211,11.3036,0.7048,27.3887,2.195
SZ002386,2025-03-31,184.9568,,0.15,0.0275,-35.2632,0.1772,0.4116,0.15,6.1395440573,0.0275,309.3523,570.7039,39.3752,20.5686,0.0043,4.4226,2.2857,0.1577,4.3756,0.4866
SZ002386,2025-06-30,209.546,0.7952,0.22,27.7738,-89.258,0.0224,0.743,0.22,6.3080272995,0.0062,21.6813,636.4922,46.3416,17.023,0.001,-14.1153,3.8842,0.2828,10.5739,0.859
SZ002386,2025-09-30,188.6529,,0.42,0.0204,13.1667,0.0464,1.1123,0.42,7.2387096232,0.0204,132.625841816183,618.8402,42.9676,21.2071,0.003,-14.8857,6.2838,0.4363,12.7316,1.4312
SZ002386,2025-12-31,196.2816,1.4152,1.16,29.3171,-7.7832,0.2632,1.4785,1.17,8.1075026772,0.1499,119.101191705251,629.0407,46.2404,28.8616,0.0229,-15.472,7.7854,0.5723,12.4733,1.8341
SZ002386,2026-03-31,168.1614,,1.0,0.3385,-3.7439,1.9895,0.4749,1.01,10.6183058626,0.3385,1206.7015,508.762,42.2952,39.6755,0.0559,16.3811,2.1279,0.1769,2.2684,0.5352
