instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600192,2021-03-31,7.6982,-1.9676,0.2284,-0.3265,295.2756,-0.0189,-0.1743,0.0893,0.3351,-0.33,1007.8387,,-345.0116,268.5765,-0.1743,0.3048,0.129,697.6744,-0.016024931481,16.4595053462
SH600192,2021-06-30,2.898,-4.5044,0.53,-2.3286,249.4111,-0.0994,9.6818,0.209,0.7794,-2.36,861.244,1.2966,-397.7822,230.9469,-0.9518,0.7217,0.3038,592.4951,-0.05591184922,14.2591607582
SH600192,2021-09-30,1.2187,-6.0473,0.8042,-4.9428,246.4853,-0.2003,-1.8885,0.3114,1.1998,-5.06,867.052,,-669.2373,225.0375,-1.8885,1.0954,0.4513,598.2717,0.06405257616,12.3278770358
SH600192,2021-12-31,0.0625,-7.097,1.1514,-7.3,211.3792,-0.3319,7.1034,0.4399,1.5945,-7.55,818.3678,2.7947,34.397823815624,225.7761,-3.132,1.7031,0.6228,578.0347,-0.00530741051,8.8320200073
SH600192,2022-03-31,-13.7725,-5.2972,0.213,-1.0717,323.392,-0.0438,-0.4253,0.0792,0.2963,-1.08,1136.3636,,-205.716666911815,303.7462,-0.4253,0.2783,0.1094,822.6691,-0.066388312589,14.6183685142
SH600192,2022-06-30,4.16,-4.2262,0.5955,-2.3435,231.899,-0.0971,9.774,0.2165,0.7841,-2.37,831.4088,1.4175,5.915902603236,229.5626,-0.9137,0.7762,0.2974,605.2455,-0.012866861704,14.5387524461
SH600192,2022-09-30,15.3851,-1.9522,0.9886,-1.8526,213.085,-0.0746,-0.6759,0.3532,1.2698,-1.87,764.4394,,64.49161315449,212.6319,-0.6759,1.2671,0.4826,559.4695,-0.035668749037,15.9677117094
SH600192,2022-12-31,4.5982,-6.1485,1.3052,-7.34,233.9942,-0.3008,7.8145,0.4499,1.6066,-7.65,800.1778,2.9696,6.517272428156,224.0757,-2.6978,1.5385,0.6164,584.0363,-0.102306942765,18.130946176
SH600192,2023-03-31,31.6403,-3.3964,0.3057,-0.8506,276.4128,-0.037,-0.3167,0.0954,0.3545,-0.86,943.3962,,26.660037529025,253.8787,-0.3167,0.3256,0.1293,696.0557,0.197064820911,15.2203712195
SH600192,2023-06-30,4.4534,-3.648,0.6787,-2.1638,251.2914,-0.0875,10.0178,0.2136,0.7632,-2.19,842.6966,1.4573,14.738535311997,235.8491,-0.7734,0.7163,0.2909,618.7693,0.088601508874,15.7863125565
SH600192,2023-09-30,-3.0448,-3.5761,1.0558,-3.3803,240.0427,-0.1325,-1.1606,0.3284,1.1447,-3.45,822.1681,,-67.129895249874,235.8697,-1.1606,1.1248,0.4475,603.352,-0.002025936771,15.5598826907
SH600192,2023-12-31,-1.8715,-5.4096,1.3959,-7.31,239.2663,-0.2597,8.661,0.4303,1.4356,-7.72,836.6256,2.9312,8.159316271569,250.7662,-2.3258,1.5046,0.5891,611.1017,0.007316643725,14.8809072608
SH600192,2024-03-31,-19.6375,-7.7058,0.2688,-0.4948,328.7071,-0.0674,-0.6079,0.0786,0.2509,-2.0,1145.0382,,-110.368642987339,358.7086,-0.6079,0.2738,0.1081,832.5624,-0.072231564155,17.8665007769
SH600192,2024-06-30,-30.1494,-11.3681,0.5254,-5.8687,343.9052,-0.1906,9.7917,0.1513,0.4913,-6.06,1189.6894,1.0493,-141.94634472138,366.3749,-1.7325,0.5234,0.2084,863.7236,-0.073783472992,17.1232909291
SH600192,2024-09-30,-24.4467,-9.9381,0.8912,-8.78,296.215,-0.2782,-2.5683,0.2545,0.8219,-9.22,1060.9037,,-129.56240581325,328.5071,-2.5683,0.9115,0.3513,768.5739,0.01117322677,15.4082246286
SH600192,2024-12-31,-20.9959,-13.6558,1.2581,-17.27,269.4611,-0.5179,7.4872,0.3493,1.1601,-19.04,1030.6327,2.3573,-104.580229487435,310.3181,-4.91,1.336,0.4855,741.5036,0.037651546255,12.0260886619
SH600192,2025-03-31,-26.2267,-14.8145,0.2406,-3.4426,389.948,-0.0956,-0.8912,0.0607,0.2202,-3.51,1482.7018,,-43.274164616551,408.7193,-0.8912,0.2308,0.0847,1062.5738,-0.201424962672,13.5339030224
SH600192,2025-06-30,-6.3064,-17.2088,0.606,-9.35,309.3847,-0.2703,10.386,0.1494,0.5348,-10.56,1204.8193,0.9911,-38.507715315286,336.5744,-2.5796,0.5818,0.2102,856.3273,-0.123782206823,11.5154690176
SH600192,2025-09-30,-11.4583,-15.0607,0.9763,-14.44,295.6312,-0.3733,-3.5433,0.2351,0.8385,-15.64,1148.4475,,-32.972633219508,322.0036,-3.5433,0.9133,0.3301,817.934,-0.096677262109,11.4019615297
SH600192,2025-12-31,-8.0224,-23.0391,1.5059,-34.81,250.2433,-0.8037,6.0508,0.3414,1.2116,-42.53,1054.4815,2.2195,-54.749075403699,297.1278,-8.126,1.4386,0.4849,742.4211,0.000352196433,7.8467039652
SH600192,2026-03-31,8.8974,-19.2328,0.3848,-7.1892,297.7175,-0.1352,-1.3344,0.0702,0.2522,-7.47,1282.0513,,-42.060874619085,356.8596,-1.3344,0.3023,0.1004,896.4143,-0.54636753092,8.716891719
