instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600192,2023-03-31,0.3256,26.660037529025,15.2203712195,943.3962,-3.3964,0.1293,0.0954,-0.3167,253.8787,-0.8506,696.0557,0.3057,276.4128,-0.037,0.197064820911,,-0.3167,0.3545,31.6403,-0.86
SH600192,2023-06-30,0.7163,14.738535311997,15.7863125565,842.6966,-3.648,0.2909,0.2136,10.0178,235.8491,-2.1638,618.7693,0.6787,251.2914,-0.0875,0.088601508874,1.4573,-0.7734,0.7632,4.4534,-2.19
SH600192,2023-09-30,1.1248,-67.129895249874,15.5598826907,822.1681,-3.5761,0.4475,0.3284,-1.1606,235.8697,-3.3803,603.352,1.0558,240.0427,-0.1325,-0.002025936771,,-1.1606,1.1447,-3.0448,-3.45
SH600192,2023-12-31,1.5046,8.159316271569,14.8809072608,836.6256,-5.4096,0.5891,0.4303,8.661,250.7662,-7.31,611.1017,1.3959,239.2663,-0.2597,0.007316643725,2.9312,-2.3258,1.4356,-1.8715,-7.72
SH600192,2024-03-31,0.2738,-110.368642987339,17.8665007769,1145.0382,-7.7058,0.1081,0.0786,-0.6079,358.7086,-0.4948,832.5624,0.2688,328.7071,-0.0674,-0.072231564155,,-0.6079,0.2509,-19.6375,-2.0
SH600192,2024-06-30,0.5234,-141.94634472138,17.1232909291,1189.6894,-11.3681,0.2084,0.1513,9.7917,366.3749,-5.8687,863.7236,0.5254,343.9052,-0.1906,-0.073783472992,1.0493,-1.7325,0.4913,-30.1494,-6.06
SH600192,2024-09-30,0.9115,-129.56240581325,15.4082246286,1060.9037,-9.9381,0.3513,0.2545,-2.5683,328.5071,-8.78,768.5739,0.8912,296.215,-0.2782,0.01117322677,,-2.5683,0.8219,-24.4467,-9.22
SH600192,2024-12-31,1.336,-104.580229487435,12.0260886619,1030.6327,-13.6558,0.4855,0.3493,7.4872,310.3181,-17.27,741.5036,1.2581,269.4611,-0.5179,0.037651546255,2.3573,-4.91,1.1601,-20.9959,-19.04
SH600192,2025-03-31,0.2308,-43.274164616551,13.5339030224,1482.7018,-14.8145,0.0847,0.0607,-0.8912,408.7193,-3.4426,1062.5738,0.2406,389.948,-0.0956,-0.201424962672,,-0.8912,0.2202,-26.2267,-3.51
SH600192,2025-06-30,0.5818,-38.507715315286,11.5154690176,1204.8193,-17.2088,0.2102,0.1494,10.386,336.5744,-9.35,856.3273,0.606,309.3847,-0.2703,-0.123782206823,0.9911,-2.5796,0.5348,-6.3064,-10.56
SH600192,2025-09-30,0.9133,-32.972633219508,11.4019615297,1148.4475,-15.0607,0.3301,0.2351,-3.5433,322.0036,-14.44,817.934,0.9763,295.6312,-0.3733,-0.096677262109,,-3.5433,0.8385,-11.4583,-15.64
SH600192,2025-12-31,1.4386,-54.749075403699,7.8467039652,1054.4815,-23.0391,0.4849,0.3414,6.0508,297.1278,-34.81,742.4211,1.5059,250.2433,-0.8037,0.000352196433,2.2195,-8.126,1.2116,-8.0224,-42.53
SH600192,2026-03-31,0.3023,-42.060874619085,8.716891719,1282.0513,-19.2328,0.1004,0.0702,-1.3344,356.8596,-7.1892,896.4143,0.3848,297.7175,-0.1352,-0.54636753092,,-1.3344,0.2522,8.8974,-7.47
