instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002383,2021-03-31,1007.8387,,-4.57,-1.0951,-0.1114687084,-20.8918,0.2167,-4.46,52.0332650506,-1.0951,40.617814665411,1724.1379,361.7363,305.3953,-0.1059,49.4058,0.2488,0.0522,0.2947,0.0893
SZ002383,2021-06-30,641.4825,1.9866,-7.65,2.1572,-0.11742429546,-14.1026,0.5289,-4.83,49.206874369,-2.4679,39.04570330843,1235.4152,286.6242,162.5869,-0.1718,30.9615,0.628,0.1457,1.1071,0.2806
SZ002383,2021-09-30,643.9304,,-9.28,-2.979,-0.092245719391,-11.3909,0.8027,-8.82,48.0897372697,-2.979,35.737738083392,1235.6979,293.4145,163.9643,-0.2086,24.7889,0.9202,0.2185,1.6467,0.4193
SZ002383,2021-12-31,556.0704,6.6823,-5.81,1.8418,-0.005538910394,-4.8051,1.219,-5.63,42.0048019927,-2.0308,118.449885310615,1046.5116,198.3799,154.6658,-0.1368,24.6892,1.8147,0.344,2.3276,0.6474
SZ002383,2022-03-31,437.5304,,0.9,0.3099,-1.5726,3.2913,0.2763,0.9,51.7465467795,0.3099,119.56620482847,961.5385,283.0189,107.1046,0.0206,22.8137,0.318,0.0936,0.8403,0.2057
SZ002383,2022-06-30,462.8439,5.4993,1.31,4.2924,-4.4299,1.906,0.5949,1.32,48.0272625445,0.3887,117.770354128954,888.0118,248.2416,102.5524,0.0259,10.8293,0.7251,0.2027,1.7552,0.3889
SZ002383,2022-09-30,492.7907,,1.06,0.2316,-16.1924,0.7865,0.866,1.06,45.3351588317,0.2316,111.940633023372,919.9319,232.0784,109.3029,0.0155,6.9652,1.1634,0.2935,2.4702,0.5479
SZ002383,2022-12-31,472.8132,10.9833,-17.57,-1.5152,-0.006886636283,-13.169,1.2324,-16.22,43.2489838726,-5.5756,-219.133694232011,891.7513,210.6125,119.154,-0.3422,-8.7263,1.7093,0.4037,3.0213,0.7614
SZ002383,2023-03-31,630.2521,,-1.32,-0.4113,0.497643247328,-4.7002,0.273,-1.2,35.6804138429,-0.4113,-220.9871,1034.4828,219.5122,181.123,-0.0249,-15.2801,0.41,0.087,0.4969,0.1428
SZ002383,2023-06-30,450.1125,5.7576,1.02,5.1924,18.5794,1.4263,0.6766,1.03,33.4087665936,0.3559,-26.2419,773.5281,159.7161,140.8341,0.0191,-1.4308,1.127,0.2327,1.2781,0.3999
SZ002383,2023-09-30,471.6981,,-0.19,-0.1758,0.250749164798,-0.4876,0.9443,-0.19,34.9877180548,-0.1758,-158.2047,822.4185,175.8499,154.4711,-0.009,-6.1257,1.5354,0.3283,1.7479,0.5724
SZ002383,2023-12-31,504.9088,10.4381,25.26,17.3409,0.9859,25.435,1.0616,29.31,34.4687627979,12.1235,298.773518531208,831.4088,153.9843,140.5756,0.6192,-6.3086,2.3379,0.433,2.5609,0.713
SZ002383,2024-03-31,754.4007,,-1.79,-0.9958,0.031202031275,-13.7411,0.1385,-1.77,41.706534391,-0.9958,-87.231018668138,1258.7413,238.9804,214.49,-0.0496,-31.9839,0.3766,0.0715,0.4196,0.1193
SZ002383,2024-06-30,656.9343,3.2197,-3.14,4.4495,-0.248477688359,-11.2878,0.2889,-3.1,41.3199198831,-1.9481,-542.6105,1135.6467,229.4748,206.7777,-0.0845,-44.074,0.7844,0.1585,0.8705,0.274
SZ002383,2024-09-30,588.3635,,-3.48,-2.2731,-0.088076662846,-7.7815,0.4729,-3.42,39.6793149951,-2.2731,-2298.02474647836,1025.8359,205.0425,191.0558,-0.0952,-33.8655,1.3168,0.2632,1.4132,0.4589
SZ002383,2024-12-31,641.1398,7.09,-13.37,-1.1612,0.051093344668,-20.7224,0.6581,-12.5,34.2371411516,-8.2443,-154.1738,1020.4082,173.6446,243.2104,-0.3354,-33.5064,2.0732,0.3528,1.4802,0.5615
SZ002383,2025-03-31,534.1246,,0.16,0.0277,8.4038,0.2486,0.1968,0.16,37.4295008821,0.0277,108.073982712105,810.081,157.1778,259.2166,0.0011,25.171,0.5726,0.1111,0.3472,0.1685
SZ002383,2025-06-30,533.4914,3.9656,-0.54,7.0216,-0.002843847428,-2.2236,0.3876,-0.54,41.5200944254,-0.4986,84.2904607981,812.6411,177.026,261.2861,-0.0198,18.9658,1.0168,0.2215,0.6889,0.3374
SZ002383,2025-09-30,554.8705,,0.46,0.0711,12.7922,0.2206,0.5661,0.47,42.2686286073,0.0711,112.300922046859,837.9888,187.227,262.697,0.0029,7.2233,1.4421,0.3222,1.0278,0.4866
SZ002383,2025-12-31,525.7009,8.3825,-10.43,1.8233,0.113220292432,-12.6498,0.8428,-9.95,39.0944710055,-5.8553,28.810616156285,784.8267,152.5747,234.5888,-0.234,14.2694,2.3595,0.4587,1.5346,0.6848
SZ002383,2026-03-31,576.9231,,0.03,0.0549,-47.9357,0.5144,0.2026,0.03,38.1323644369,0.0549,93.7299,847.4576,166.6975,235.6638,0.0022,-6.3849,0.5399,0.1062,0.3819,0.156
