instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002383,2021-03-31,1724.1379,0.2947,40.617814665411,,0.2167,-1.0951,0.0893,-20.8918,-0.1059,0.2488,1007.8387,52.0332650506,-4.57,49.4058,-0.1114687084,0.0522,305.3953,361.7363,-1.0951,-4.46
SZ002383,2021-06-30,1235.4152,1.1071,39.04570330843,1.9866,0.5289,2.1572,0.2806,-14.1026,-0.1718,0.628,641.4825,49.206874369,-7.65,30.9615,-0.11742429546,0.1457,162.5869,286.6242,-2.4679,-4.83
SZ002383,2021-09-30,1235.6979,1.6467,35.737738083392,,0.8027,-2.979,0.4193,-11.3909,-0.2086,0.9202,643.9304,48.0897372697,-9.28,24.7889,-0.092245719391,0.2185,163.9643,293.4145,-2.979,-8.82
SZ002383,2021-12-31,1046.5116,2.3276,118.449885310615,6.6823,1.219,1.8418,0.6474,-4.8051,-0.1368,1.8147,556.0704,42.0048019927,-5.81,24.6892,-0.005538910394,0.344,154.6658,198.3799,-2.0308,-5.63
SZ002383,2022-03-31,961.5385,0.8403,119.56620482847,,0.2763,0.3099,0.2057,3.2913,0.0206,0.318,437.5304,51.7465467795,0.9,22.8137,-1.5726,0.0936,107.1046,283.0189,0.3099,0.9
SZ002383,2022-06-30,888.0118,1.7552,117.770354128954,5.4993,0.5949,4.2924,0.3889,1.906,0.0259,0.7251,462.8439,48.0272625445,1.31,10.8293,-4.4299,0.2027,102.5524,248.2416,0.3887,1.32
SZ002383,2022-09-30,919.9319,2.4702,111.940633023372,,0.866,0.2316,0.5479,0.7865,0.0155,1.1634,492.7907,45.3351588317,1.06,6.9652,-16.1924,0.2935,109.3029,232.0784,0.2316,1.06
SZ002383,2022-12-31,891.7513,3.0213,-219.133694232011,10.9833,1.2324,-1.5152,0.7614,-13.169,-0.3422,1.7093,472.8132,43.2489838726,-17.57,-8.7263,-0.006886636283,0.4037,119.154,210.6125,-5.5756,-16.22
SZ002383,2023-03-31,1034.4828,0.4969,-220.9871,,0.273,-0.4113,0.1428,-4.7002,-0.0249,0.41,630.2521,35.6804138429,-1.32,-15.2801,0.497643247328,0.087,181.123,219.5122,-0.4113,-1.2
SZ002383,2023-06-30,773.5281,1.2781,-26.2419,5.7576,0.6766,5.1924,0.3999,1.4263,0.0191,1.127,450.1125,33.4087665936,1.02,-1.4308,18.5794,0.2327,140.8341,159.7161,0.3559,1.03
SZ002383,2023-09-30,822.4185,1.7479,-158.2047,,0.9443,-0.1758,0.5724,-0.4876,-0.009,1.5354,471.6981,34.9877180548,-0.19,-6.1257,0.250749164798,0.3283,154.4711,175.8499,-0.1758,-0.19
SZ002383,2023-12-31,831.4088,2.5609,298.773518531208,10.4381,1.0616,17.3409,0.713,25.435,0.6192,2.3379,504.9088,34.4687627979,25.26,-6.3086,0.9859,0.433,140.5756,153.9843,12.1235,29.31
SZ002383,2024-03-31,1258.7413,0.4196,-87.231018668138,,0.1385,-0.9958,0.1193,-13.7411,-0.0496,0.3766,754.4007,41.706534391,-1.79,-31.9839,0.031202031275,0.0715,214.49,238.9804,-0.9958,-1.77
SZ002383,2024-06-30,1135.6467,0.8705,-542.6105,3.2197,0.2889,4.4495,0.274,-11.2878,-0.0845,0.7844,656.9343,41.3199198831,-3.14,-44.074,-0.248477688359,0.1585,206.7777,229.4748,-1.9481,-3.1
SZ002383,2024-09-30,1025.8359,1.4132,-2298.02474647836,,0.4729,-2.2731,0.4589,-7.7815,-0.0952,1.3168,588.3635,39.6793149951,-3.48,-33.8655,-0.088076662846,0.2632,191.0558,205.0425,-2.2731,-3.42
SZ002383,2024-12-31,1020.4082,1.4802,-154.1738,7.09,0.6581,-1.1612,0.5615,-20.7224,-0.3354,2.0732,641.1398,34.2371411516,-13.37,-33.5064,0.051093344668,0.3528,243.2104,173.6446,-8.2443,-12.5
SZ002383,2025-03-31,810.081,0.3472,108.073982712105,,0.1968,0.0277,0.1685,0.2486,0.0011,0.5726,534.1246,37.4295008821,0.16,25.171,8.4038,0.1111,259.2166,157.1778,0.0277,0.16
SZ002383,2025-06-30,812.6411,0.6889,84.2904607981,3.9656,0.3876,7.0216,0.3374,-2.2236,-0.0198,1.0168,533.4914,41.5200944254,-0.54,18.9658,-0.002843847428,0.2215,261.2861,177.026,-0.4986,-0.54
SZ002383,2025-09-30,837.9888,1.0278,112.300922046859,,0.5661,0.0711,0.4866,0.2206,0.0029,1.4421,554.8705,42.2686286073,0.46,7.2233,12.7922,0.3222,262.697,187.227,0.0711,0.47
SZ002383,2025-12-31,784.8267,1.5346,28.810616156285,8.3825,0.8428,1.8233,0.6848,-12.6498,-0.234,2.3595,525.7009,39.0944710055,-10.43,14.2694,0.113220292432,0.4587,234.5888,152.5747,-5.8553,-9.95
SZ002383,2026-03-31,847.4576,0.3819,93.7299,,0.2026,0.0549,0.156,0.5144,0.0022,0.5399,576.9231,38.1323644369,0.03,-6.3849,-47.9357,0.1062,235.6638,166.6975,0.0549,0.03
