instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300339,2021-03-31,592.4951,0.629,182.6746,,0.2293,0.6228,0.314,4.1303,0.0343,1.9144,286.6242,26.9717324704,0.93,31.878,-11.1181,0.1519,143.0843,47.0121,0.6228,0.94
SZ300339,2021-06-30,614.9641,1.1599,6.1244,1.8676,0.4372,5.8661,0.6077,5.6283,0.0901,3.2269,296.1988,30.5409529199,2.29,17.4297,-4.1156,0.2927,155.1858,55.7811,1.6349,2.33
SZ300339,2021-09-30,602.4096,1.7647,-9.5203,,0.6663,2.6708,0.9226,6.0217,0.1481,4.6583,292.6512,30.8341686298,3.77,12.7901,-2.1263,0.4482,153.0005,57.9611,2.6708,3.86
SZ300339,2021-12-31,570.0713,2.6938,7.4754,4.131,0.9312,9.1369,1.3087,6.5466,0.2268,7.0597,275.0821,28.3976725076,5.76,11.2271,0.8099,0.6315,133.6402,50.9937,4.0921,5.92
SZ300339,2022-03-31,584.0363,0.5791,19.894,,0.2279,0.6998,0.3126,4.6762,0.0412,1.6927,287.9079,26.0054265978,1.02,5.8992,-6.6502,0.1541,155.4136,53.1695,0.6998,1.02
SZ300339,2022-06-30,563.7332,1.1241,22.4433,2.2882,0.477,6.8203,0.6343,5.9241,0.1103,3.3195,283.7774,28.1536397903,2.75,16.3293,-3.6757,0.3193,160.1281,54.225,1.8011,2.8
SZ300339,2022-09-30,567.3461,1.6575,4.2746,,0.7069,2.5133,0.9452,5.5529,0.1544,4.753,285.6538,28.8231062142,3.78,13.0789,-2.2952,0.4759,162.8959,56.8062,2.5133,3.87
SZ300339,2022-12-31,557.8801,2.526,-39.9654,4.6513,0.9501,7.7508,1.3033,3.6451,0.1361,7.3028,276.2219,24.6989397404,3.29,7.8237,0.8373,0.6453,142.5178,49.2962,2.2565,3.36
SZ300339,2023-03-31,585.9375,0.5238,5.2084,,0.229,0.7202,0.3011,4.6803,0.0433,1.7996,298.904,24.4576533676,1.12,5.1158,-8.5468,0.1536,171.8213,50.0111,0.7202,1.13
SZ300339,2023-06-30,605.042,1.0132,-11.4088,2.3477,0.4419,7.3982,0.5765,5.4239,0.0978,3.2961,312.229,26.6389493271,2.42,-3.2385,-2.6367,0.2975,177.655,54.61,1.6068,2.46
SZ300339,2023-09-30,605.5169,1.4875,-22.3779,,0.6625,1.9515,0.8575,4.415,0.1198,4.4957,314.8688,27.9224305119,2.96,-2.3722,-2.7239,0.4459,181.5126,60.0574,1.9515,3.01
SZ300339,2023-12-31,571.61,2.2916,51.6635,5.1527,0.9432,9.1848,1.1925,5.2942,0.2065,7.1534,301.8868,25.3984887711,4.85,4.4209,0.8316,0.6298,157.0955,50.3257,3.2504,4.98
SZ300339,2024-03-31,587.0841,0.4793,-21.3821,,0.2265,0.5438,0.2821,3.5215,0.0341,1.7275,319.0358,24.5946768384,0.75,4.4892,-8.3344,0.1533,187.7738,52.0984,0.5438,0.76
SZ300339,2024-06-30,579.7101,0.9455,11.2959,2.7278,0.4636,7.8315,0.5689,5.483,0.1088,3.289,316.4001,26.081529215,2.49,10.0972,-2.9281,0.3105,190.3755,54.7279,1.693,2.5
SZ300339,2024-09-30,599.0681,1.3396,18.0549,,0.702,2.0016,0.7938,4.6775,0.1415,5.0089,340.1361,25.8036022069,3.22,11.4284,-2.8548,0.4507,201.5527,53.9041,2.0016,3.26
SZ300339,2024-12-31,552.4014,2.0215,0.6842,5.9119,0.9877,7.4523,1.1687,4.8709,0.2079,7.7823,308.0346,23.6755610145,4.66,9.4329,0.2185,0.6517,178.0856,46.2588,3.082,4.72
SZ300339,2025-03-31,600.0,0.4076,12.5125,,0.2364,0.5331,0.2599,3.6655,0.0383,1.8214,346.287,22.5418850426,0.89,8.0914,-7.2188,0.15,220.8047,49.4125,0.5331,0.9
SZ300339,2025-06-30,573.0659,0.8263,-33.7544,3.1066,0.49,5.2842,0.5418,3.2857,0.0721,3.3464,332.2259,23.7189525952,1.67,10.5477,-5.3539,0.3141,217.8386,53.7891,0.9981,1.71
SZ300339,2025-09-30,561.5641,1.2654,-31.3774,,0.761,1.3026,0.8202,2.8442,0.0971,5.2078,329.188,23.8096762232,2.18,12.8569,-4.3731,0.4808,213.3713,51.8453,1.3026,2.23
SZ300339,2025-12-31,507.2566,1.929,-37.9571,7.1102,1.1146,6.1675,1.2029,2.5797,0.129,8.6542,299.2767,23.2516083555,2.72,17.15,1.4242,0.7097,186.6252,41.5983,1.7561,2.73
SZ300339,2026-03-31,581.02,0.3925,137.6896,,0.2493,1.2103,0.2539,7.9055,0.0911,1.8088,354.4703,22.4722877256,2.12,10.2085,-4.3015,0.1549,229.2994,49.7567,1.2103,2.14
