instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920639,2021-06-30,,-35.3244,1.6037,0.1107,9.3677770884,2.83,132.5088,54.6365,12.2765,1.0342,1.0342,2.79,1.3584,1.7648,,0.6859,-2.7324,316.089777723827,3.2945,262.4289
BJ920639,2021-09-30,,-7.386776170985,2.6423,0.2668,10.4620441837,6.69,126.0092,57.2107,11.577716363405,2.3739,2.3739,6.47,2.1427,2.5307,,1.118,-4.3037,288.081638397209,4.7194,241.5027
BJ920639,2021-12-31,,20.9981,3.7093,0.4326,11.0597768523,10.62,108.3619,46.0688,6.6005,3.8349,3.8349,10.09,3.3222,2.8633,,1.5979,0.7958,268.537449312209,7.8144,225.2957
BJ920639,2022-03-31,,215.089694062439,0.5065,0.0311,11.8730588034,0.72,173.8794,108.972,-5.830047924254,0.2866,0.2866,0.72,0.5176,1.4271,,0.2339,-34.1298,456.878431179104,0.8259,384.7798
BJ920639,2022-06-30,0.5559,71.3117,1.4273,0.1897,12.4819249541,4.33,128.3606,70.0744,-0.2621,25.5435,1.6886,4.23,1.4023,3.0312,,0.6574,-4.7853,323.7992,2.5687,273.8059
BJ920639,2022-09-30,,28.1154,1.904,0.2564,12.6759078377,7.23,125.2668,65.577,-8.579,2.9384,2.9384,5.86,2.1554,3.5464,,0.9903,-2.0657,320.923686350748,4.1173,272.6447
BJ920639,2022-12-31,1.1751,-4.8279,2.6128,0.3088,12.8753634982,8.24,121.3101,65.5356,-11.8443,27.6226,3.6149,6.97,2.9676,3.0912,,1.3882,-0.7129,306.3569,5.4932,259.3286
BJ920639,2023-03-31,0.2709,486.083,0.5247,0.1368,15.7785128267,3.04,138.9961,83.2562,44.3062,1.5397,1.5397,3.0,0.6475,5.796,,0.3177,-4.0689,332.2259,1.081,283.2861
BJ920639,2023-06-30,0.5685,27.8832,1.1136,0.1685,14.9883716732,4.05,129.7859,79.194,5.3496,25.6901,2.0553,4.09,1.3869,3.6795,5.5627,0.6693,1.3536,316.6227,2.2729,268.9377
BJ920639,2023-09-30,0.7872,-9.344,1.5352,0.2152,14.9880763273,5.17,138.1427,91.8305,-5.3014,2.6258,2.6258,5.18,1.9545,3.395,,0.93,1.7583,342.9878,2.9402,290.3226
BJ920639,2023-12-31,1.1367,-30.8612,2.3013,0.1977,13.3482880542,4.81,132.7874,74.8737,2.2116,24.7909,2.2657,4.8,2.7111,2.091,11.4824,1.3406,3.3203,316.7063,4.8081,268.5365
BJ920639,2024-03-31,0.2179,-25.4624,0.4647,0.0944,14.3143951092,2.27,181.6347,108.3554,-11.4869,1.0454,1.0454,2.24,0.4955,4.8808,,0.2576,-9.8653,413.0335,0.8306,349.3789
BJ920639,2024-06-30,0.5654,18.0458,1.2372,0.1989,13.7071295554,4.74,151.3368,68.0144,12.5593,23.1625,2.0924,4.72,1.1894,3.8589,6.3248,0.6644,-4.6347,318.3587,2.6465,270.9211
BJ920639,2024-09-30,0.806,-17.9259,1.7531,0.1766,13.6994126873,4.25,150.2086,78.9404,14.8779,1.8901,1.8901,4.21,1.7975,2.4256,,0.9513,-3.5873,334.9876,3.4203,283.8221
BJ920639,2024-12-31,1.1006,-39.5994,2.4139,0.1194,12.534006453,2.9,144.7818,72.2471,5.3312,23.069,1.2742,2.89,2.4865,1.199,11.2553,1.3036,-2.9021,327.0943,4.9829,276.1583
BJ920639,2025-03-31,0.2155,-85.2736,0.4888,0.0139,10.6653296683,0.34,193.0088,96.3494,4.6848,0.1476,0.1476,0.34,0.4663,0.6866,,0.2564,-33.3179,417.6334,0.9341,351.014
BJ920639,2025-06-30,0.5526,-46.4961,1.3392,0.1064,12.211081003,2.54,151.7451,72.0,8.8592,19.7252,0.9732,2.51,1.1862,1.8966,5.8631,0.653,0.2194,325.7329,2.5,275.6508
BJ920639,2025-09-30,0.8244,-7.0597,1.9481,0.1642,11.8463388228,3.89,142.6835,78.2359,12.827,1.5543,1.5543,3.82,1.8923,1.998,,0.9781,3.2573,327.5109,3.4511,276.0454
BJ920639,2025-12-31,1.1725,-32.3588,2.7021,0.0808,10.8697927832,1.93,132.2703,66.6765,13.3112,21.8523,0.8178,1.92,2.7217,0.7158,10.9877,1.4025,6.1367,307.0362,5.3992,256.6845
BJ920639,2026-03-31,0.2631,147.7694,0.6509,0.0344,10.7603156955,0.81,141.3317,90.735,36.0929,0.3111,0.3111,0.81,0.6368,1.25,,0.3129,-15.7356,342.0753,0.9919,287.6318
