instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002919,2021-03-31,373.1343,1.0729,937.6624,,0.3157,6.8276,0.3188,28.9206,0.5132,0.7242,282.3087,54.3019453046,8.74,135.5495,-0.5292,0.2412,83.8848,124.2751,6.8276,9.13
SZ002919,2021-06-30,402.4145,1.9702,518.3048,7.6052,0.5821,22.4181,0.5913,24.6464,0.8098,1.3723,304.414,54.4567817978,13.68,67.7063,-0.3145,0.4473,91.3613,131.1667,10.8062,14.13
SZ002919,2021-09-30,421.6115,2.7181,158.0584,,0.8179,13.2998,0.8451,21.125,0.9909,2.042,319.4888,52.6358005128,16.24,28.9131,-0.0289,0.6404,99.3341,132.2233,13.2998,16.99
SZ002919,2021-12-31,447.3717,3.7411,30.5688,14.145,1.0531,23.4125,1.1143,17.9391,1.093,2.73,323.0728,50.3846209794,17.62,9.3417,0.5983,0.8047,96.2284,131.8681,13.7574,18.96
SZ002919,2022-03-31,579.1506,0.6815,-97.3862,,0.1964,0.1729,0.2274,1.0994,0.0134,0.6294,395.7784,43.4729662999,0.22,-31.2414,-43.0361,0.1554,132.0616,142.9933,0.1729,0.22
SZ002919,2022-06-30,506.4716,1.6076,-72.5514,6.6753,0.4586,12.9214,0.5262,7.8782,0.1588,1.4926,342.0753,42.7028790364,3.64,-14.1291,-1.5621,0.3554,111.9682,120.5949,2.8025,3.55
SZ002919,2022-09-30,467.3706,2.6029,-115.1877,,0.7748,-1.8781,0.8685,-3.2646,-0.1075,3.0604,310.8808,30.4658659568,-2.64,-1.7224,-0.163199879029,0.5777,103.7305,88.2238,-1.8781,-2.51
SZ002919,2022-12-31,421.3976,5.0969,-81.0255,18.5449,1.263,10.3682,1.4426,2.6793,0.1481,2.7695,249.5494,52.4998161527,3.43,27.0452,2.8919,0.8543,70.6312,129.9874,2.0377,3.4
SZ002919,2023-03-31,277.3498,2.1838,1981.8053,,0.5378,2.6973,0.618,8.3841,0.1995,0.7834,145.6311,61.4913084197,4.41,172.9794,-1.7497,0.3245,41.2126,114.8838,2.6973,4.51
SZ002919,2023-06-30,271.5751,3.9438,267.0548,16.4879,1.0704,16.1063,1.2275,11.7978,0.4485,1.519,146.6395,63.6719014418,11.88,145.107,-0.3772,0.6628,45.6413,118.499,7.6334,12.63
SZ002919,2023-09-30,269.4342,4.7489,1002.44298734597,,1.5851,12.2149,1.7537,12.7277,0.7466,2.3584,153.9602,64.3320890037,18.33,131.4744,-0.0845,1.0021,56.8553,114.4844,12.2149,20.17
SZ002919,2023-12-31,276.6677,6.6048,177.7947,33.2985,2.1142,14.7201,2.1886,4.2969,0.3167,3.2562,164.4887,60.2668483958,8.69,73.2134,0.9851,1.3012,54.5058,110.5583,5.523,9.08
SZ002919,2024-03-31,316.6784,1.0054,31.3406,,0.4347,3.5215,0.4152,12.3811,0.2016,0.5831,216.763,65.7200681151,5.24,-11.0601,-0.6911,0.2842,89.5166,154.3475,3.5215,5.38
SZ002919,2024-06-30,336.7003,2.0775,-39.419,14.681,0.8072,14.8457,0.7823,9.0821,0.2265,1.1608,230.0908,62.9256840392,7.21,-21.3039,0.5389,0.5346,86.6426,155.0655,4.9778,7.23
SZ002919,2024-09-30,339.5799,3.1157,-41.6477,,1.17,8.0471,1.1574,9.8294,0.3632,1.786,233.2815,61.6847120628,11.08,-24.4418,0.5856,0.7951,86.6579,151.1758,8.0471,11.47
SZ002919,2024-12-31,310.0241,4.7896,-33.6072,31.0478,1.6902,15.3464,1.7828,3.3847,0.1753,4.555,201.9295,52.4999162076,5.67,-15.7132,3.5378,1.1612,75.1629,79.034,4.2341,5.74
SZ002919,2025-03-31,276.8379,1.373,-71.5408,,0.4356,1.1384,0.5345,3.5271,0.0478,1.9968,168.3817,56.3038639674,1.52,-0.1006,-4.1456,0.3251,65.5499,45.0721,1.1384,1.53
SZ002919,2025-06-30,285.5783,2.8796,-31.9841,17.5787,0.8603,14.4789,1.1134,5.7692,0.154,4.3052,161.667,53.7365729639,4.94,7.0733,-0.0202,0.6303,62.5087,41.8099,3.555,4.88
SZ002919,2025-09-30,284.72,4.5156,-56.1906,,1.3119,3.6176,1.6799,3.9303,0.1591,6.3616,160.7239,53.3590722016,5.18,9.5632,0.941,0.9483,59.7927,42.4422,3.6176,5.07
SZ002919,2025-12-31,283.8445,6.6371,-40.4903,36.8149,1.858,12.2218,2.1269,1.8357,0.1043,9.1563,169.2604,54.1214666329,3.51,9.7226,3.1529,1.2683,54.2406,39.3172,2.1637,3.47
SZ002919,2026-03-31,275.989,2.0344,-35.2425,,0.5148,0.6469,0.5719,1.9772,0.031,2.29,157.3702,59.4515078963,1.12,15.5184,1.6959,0.3261,44.2391,39.3013,0.6469,1.13
