instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002919,2021-03-31,282.3087,,8.74,6.8276,-0.5292,28.9206,0.3157,9.13,54.3019453046,6.8276,937.6624,373.1343,124.2751,83.8848,0.5132,135.5495,0.7242,0.2412,1.0729,0.3188
SZ002919,2021-06-30,304.414,7.6052,13.68,22.4181,-0.3145,24.6464,0.5821,14.13,54.4567817978,10.8062,518.3048,402.4145,131.1667,91.3613,0.8098,67.7063,1.3723,0.4473,1.9702,0.5913
SZ002919,2021-09-30,319.4888,,16.24,13.2998,-0.0289,21.125,0.8179,16.99,52.6358005128,13.2998,158.0584,421.6115,132.2233,99.3341,0.9909,28.9131,2.042,0.6404,2.7181,0.8451
SZ002919,2021-12-31,323.0728,14.145,17.62,23.4125,0.5983,17.9391,1.0531,18.96,50.3846209794,13.7574,30.5688,447.3717,131.8681,96.2284,1.093,9.3417,2.73,0.8047,3.7411,1.1143
SZ002919,2022-03-31,395.7784,,0.22,0.1729,-43.0361,1.0994,0.1964,0.22,43.4729662999,0.1729,-97.3862,579.1506,142.9933,132.0616,0.0134,-31.2414,0.6294,0.1554,0.6815,0.2274
SZ002919,2022-06-30,342.0753,6.6753,3.64,12.9214,-1.5621,7.8782,0.4586,3.55,42.7028790364,2.8025,-72.5514,506.4716,120.5949,111.9682,0.1588,-14.1291,1.4926,0.3554,1.6076,0.5262
SZ002919,2022-09-30,310.8808,,-2.64,-1.8781,-0.163199879029,-3.2646,0.7748,-2.51,30.4658659568,-1.8781,-115.1877,467.3706,88.2238,103.7305,-0.1075,-1.7224,3.0604,0.5777,2.6029,0.8685
SZ002919,2022-12-31,249.5494,18.5449,3.43,10.3682,2.8919,2.6793,1.263,3.4,52.4998161527,2.0377,-81.0255,421.3976,129.9874,70.6312,0.1481,27.0452,2.7695,0.8543,5.0969,1.4426
SZ002919,2023-03-31,145.6311,,4.41,2.6973,-1.7497,8.3841,0.5378,4.51,61.4913084197,2.6973,1981.8053,277.3498,114.8838,41.2126,0.1995,172.9794,0.7834,0.3245,2.1838,0.618
SZ002919,2023-06-30,146.6395,16.4879,11.88,16.1063,-0.3772,11.7978,1.0704,12.63,63.6719014418,7.6334,267.0548,271.5751,118.499,45.6413,0.4485,145.107,1.519,0.6628,3.9438,1.2275
SZ002919,2023-09-30,153.9602,,18.33,12.2149,-0.0845,12.7277,1.5851,20.17,64.3320890037,12.2149,1002.44298734597,269.4342,114.4844,56.8553,0.7466,131.4744,2.3584,1.0021,4.7489,1.7537
SZ002919,2023-12-31,164.4887,33.2985,8.69,14.7201,0.9851,4.2969,2.1142,9.08,60.2668483958,5.523,177.7947,276.6677,110.5583,54.5058,0.3167,73.2134,3.2562,1.3012,6.6048,2.1886
SZ002919,2024-03-31,216.763,,5.24,3.5215,-0.6911,12.3811,0.4347,5.38,65.7200681151,3.5215,31.3406,316.6784,154.3475,89.5166,0.2016,-11.0601,0.5831,0.2842,1.0054,0.4152
SZ002919,2024-06-30,230.0908,14.681,7.21,14.8457,0.5389,9.0821,0.8072,7.23,62.9256840392,4.9778,-39.419,336.7003,155.0655,86.6426,0.2265,-21.3039,1.1608,0.5346,2.0775,0.7823
SZ002919,2024-09-30,233.2815,,11.08,8.0471,0.5856,9.8294,1.17,11.47,61.6847120628,8.0471,-41.6477,339.5799,151.1758,86.6579,0.3632,-24.4418,1.786,0.7951,3.1157,1.1574
SZ002919,2024-12-31,201.9295,31.0478,5.67,15.3464,3.5378,3.3847,1.6902,5.74,52.4999162076,4.2341,-33.6072,310.0241,79.034,75.1629,0.1753,-15.7132,4.555,1.1612,4.7896,1.7828
SZ002919,2025-03-31,168.3817,,1.52,1.1384,-4.1456,3.5271,0.4356,1.53,56.3038639674,1.1384,-71.5408,276.8379,45.0721,65.5499,0.0478,-0.1006,1.9968,0.3251,1.373,0.5345
SZ002919,2025-06-30,161.667,17.5787,4.94,14.4789,-0.0202,5.7692,0.8603,4.88,53.7365729639,3.555,-31.9841,285.5783,41.8099,62.5087,0.154,7.0733,4.3052,0.6303,2.8796,1.1134
SZ002919,2025-09-30,160.7239,,5.18,3.6176,0.941,3.9303,1.3119,5.07,53.3590722016,3.6176,-56.1906,284.72,42.4422,59.7927,0.1591,9.5632,6.3616,0.9483,4.5156,1.6799
SZ002919,2025-12-31,169.2604,36.8149,3.51,12.2218,3.1529,1.8357,1.858,3.47,54.1214666329,2.1637,-40.4903,283.8445,39.3172,54.2406,0.1043,9.7226,9.1563,1.2683,6.6371,2.1269
SZ002919,2026-03-31,157.3702,,1.12,0.6469,1.6959,1.9772,0.5148,1.13,59.4515078963,0.6469,-35.2425,275.989,39.3013,44.2391,0.031,15.5184,2.29,0.3261,2.0344,0.5719
