instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300322,2021-03-31,552.1472,0.8437,200.5519,,0.3437,0.5018,0.2267,3.091,0.0321,0.9396,397.0004,20.6450993169,0.84,49.3715,-6.2886,0.163,106.673,95.7854,0.5018,0.84
SZ300322,2021-06-30,534.4418,1.7931,34.6531,2.4083,0.6835,11.6476,0.48,3.5393,0.0733,1.9517,375.0,21.3079436587,2.15,25.8777,-0.8002,0.3368,100.3848,92.2273,1.2298,2.16
SZ300322,2021-09-30,532.7545,2.6188,19.9084,,1.0265,1.6311,0.7317,3.1277,0.0977,2.8522,369.0037,20.9436796243,2.87,10.2192,-1.8831,0.5068,103.1007,94.6638,1.6311,2.91
SZ300322,2021-12-31,536.7526,3.353,44.2035,4.2414,1.3867,12.3262,0.9807,2.7057,0.114,3.9572,367.0847,20.3745756223,3.48,6.26,-1.1723,0.6707,107.3665,90.9734,1.8314,3.52
SZ300322,2022-03-31,665.1885,0.7137,-67.7981,,0.2738,0.1658,0.2136,1.226,0.0103,0.7893,421.3483,17.3786199124,0.2,-18.8143,14.0594,0.1353,126.1034,114.0251,0.1658,0.2
SZ300322,2022-06-30,639.6588,1.4617,-124.8883,1.4544,0.5788,11.1302,0.447,-1.0432,-0.0182,1.6823,402.6846,18.8591950207,-0.58,-15.5638,0.134914311955,0.2814,123.1443,106.9964,-0.294,-0.57
SZ300322,2022-09-30,665.6805,2.1196,-156.9849,,0.8555,-0.8871,0.6435,-2.1967,-0.0557,2.4792,419.5804,19.4889934475,-1.75,-18.8628,0.097287773122,0.4056,127.3825,108.9061,-0.8871,-1.66
SZ300322,2022-12-31,686.1063,2.6569,-278.0202,2.5403,1.1329,8.7456,0.8582,-6.1123,-0.2029,3.536,419.4826,18.7838569055,-7.04,-21.1959,0.094815771077,0.5247,135.4963,101.81,-3.1555,-6.67
SZ300322,2023-03-31,778.5467,0.6767,-624.623,,0.2721,-0.8236,0.1971,-7.2074,-0.0542,0.8691,456.621,20.6318001269,-2.23,-10.7582,-0.165562647349,0.1156,132.9984,103.5554,-0.8236,-2.21
SZ300322,2023-06-30,705.0529,1.4546,-1567.56784834382,1.1268,0.6308,7.6099,0.4246,-19.2926,-0.3219,2.1866,423.9284,18.967123245,-11.87,-4.5832,-0.072832930069,0.2553,123.7454,82.3196,-4.8455,-11.22
SZ300322,2023-09-30,657.4142,2.247,-588.529504249478,,1.0031,-6.0161,0.7003,-14.5534,-0.3818,3.2829,385.5491,21.060278274,-14.46,3.4995,-0.105165283486,0.4107,120.1602,82.2444,-6.0161,-13.51
SZ300322,2023-12-31,640.1138,3.0648,-124.653268123415,2.3695,1.3821,6.4371,0.979,-13.2137,-0.4689,4.508,367.7222,19.4879639843,-18.82,6.9247,-0.050902636178,0.5624,117.4628,79.858,-7.5737,-16.2
SZ300322,2024-03-31,696.5944,0.7699,69.29533750768,,0.3359,-0.4197,0.2328,-3.184,-0.025,0.9951,386.5979,23.5138201619,-0.8,4.376,0.087870726029,0.1292,116.8983,90.4432,-0.4197,-0.8
SZ300322,2024-06-30,630.0315,1.6142,102.371521262721,1.1592,0.7429,15.417,0.5161,0.0114,0.0002,2.0617,348.7696,25.3160534381,0.3,4.6954,324.1981,0.2857,111.5103,87.3066,0.0033,0.3
SZ300322,2024-09-30,594.3209,2.4074,102.341396556266,,1.2093,0.0056,0.8052,0.0125,0.0004,3.2709,335.3204,24.8048022362,0.35,8.39,14.0528,0.4543,112.1542,82.5461,0.0056,0.35
SZ300322,2024-12-31,576.4612,3.4477,66.869569078394,2.8298,1.7483,12.1177,1.0493,-3.6645,-0.1461,4.3388,343.0859,22.8297808223,-6.66,12.3724,-0.032994937664,0.6245,104.4174,82.9723,-2.2211,-5.09
SZ300322,2025-03-31,543.8066,0.9491,276.049120998188,,0.4983,0.5137,0.2615,3.1666,0.0352,0.9412,344.1683,24.6986047107,1.48,41.6906,0.9296,0.1655,94.8267,95.6226,0.5137,1.49
SZ300322,2025-06-30,477.5803,2.0635,45028.5613,2.0205,1.1481,15.2524,0.5888,3.4791,0.0912,2.0991,305.7065,23.7343022333,3.34,48.4952,-0.3332,0.3769,87.2304,85.751,1.2556,3.4
SZ300322,2025-09-30,444.2251,3.0146,38514.9093,,1.8891,1.8319,0.9452,3.2067,0.1387,3.43,285.6538,22.8251219584,5.08,50.2503,-1.667,0.6078,89.5641,78.7172,1.8319,5.1
SZ300322,2025-12-31,434.1534,4.0486,200.349550531829,4.279,2.6159,15.333,1.2916,2.7863,0.1678,4.7064,278.7241,22.4738198395,6.41,49.1448,-0.3567,0.8292,88.9196,76.4916,2.1339,6.31
SZ300322,2026-03-31,433.1088,0.9841,-25.9763,,0.684,0.3396,0.3192,1.6244,0.0264,1.0977,281.9549,19.7674865489,1.02,44.3004,-2.6136,0.2078,91.4541,81.9896,0.3396,1.03
