instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002378,2021-03-31,300.1,,0.4,0.1688,-24.2085,1.2347,0.3391,0.4,10.5024783566,0.1688,113.754958281459,634.2495,168.0672,42.2099,0.0077,65.7586,0.5355,0.1419,2.1322,0.2999
SZ002378,2021-06-30,288.6929,0.9982,2.15,31.0948,-1.7837,2.9957,0.7311,2.18,13.4686401809,0.8572,160.439496598717,594.6482,161.9725,38.6175,0.0407,55.2506,1.1113,0.3027,4.6611,0.6235
SZ002378,2021-09-30,272.7824,,5.21,2.085,0.3882,4.6095,1.167,5.37,14.12437169,2.085,3189.92890059039,557.2755,151.4217,43.9596,0.1016,50.706,1.7831,0.4845,6.142,0.9898
SZ002378,2021-12-31,283.353,2.1578,8.8,33.867,1.0908,6.1373,1.4924,9.31,15.1029229648,3.5746,335.5669,572.7924,161.406,22.4387,0.1769,37.9659,2.2304,0.6285,16.0437,1.2705
SZ002378,2022-03-31,253.8071,,3.38,1.4199,-2.7711,7.5234,0.4562,3.44,17.2577032808,1.4199,823.6408,474.1834,143.77,33.0372,0.0711,51.5883,0.626,0.1898,2.7242,0.3546
SZ002378,2022-06-30,275.2714,1.4059,7.34,33.188,-0.8689,8.4478,0.8791,7.27,17.9711242837,2.942,276.6173,504.2017,155.1056,35.0208,0.1532,33.5534,1.1605,0.357,5.1398,0.6539
SZ002378,2022-09-30,274.3066,,9.04,3.7024,-0.749,7.0937,1.3019,9.04,16.1058008087,3.7024,89.354,505.0505,159.8863,41.1774,0.1924,23.0419,1.6887,0.5346,6.557,0.9843
SZ002378,2022-12-31,282.8632,2.5323,10.16,35.9028,1.0333,6.3362,1.6493,10.58,15.5759549773,4.2358,24.1231,526.3158,171.9855,24.4728,0.2196,20.2272,2.0932,0.684,14.7102,1.2727
SZ002378,2023-03-31,288.4615,,1.72,0.7287,-4.1583,4.2745,0.4065,1.74,15.900975064,0.7287,-46.4534,526.0082,183.6735,44.4006,0.0381,-5.7534,0.49,0.1711,2.027,0.312
SZ002378,2023-06-30,280.7674,1.299,4.36,34.1043,-0.17,4.9965,0.8639,4.3,14.7683902,1.7595,-39.1583,505.76,171.9526,42.0807,0.0717,2.869,1.0468,0.3559,4.2775,0.6411
SZ002378,2023-09-30,284.8402,,5.5,2.2797,-1.3352,4.3542,1.2547,5.48,14.6240994565,2.2797,-38.3191,514.6778,182.8525,47.8232,0.0913,0.4879,1.4766,0.5246,5.6458,0.9479
SZ002378,2023-12-31,284.0685,2.6164,7.07,36.0274,1.3095,4.2041,1.6797,7.16,15.0324860702,2.9321,-29.5657,511.7271,180.9227,32.7407,0.119,6.1533,1.9898,0.7035,10.9955,1.2673
SZ002378,2024-03-31,278.5515,,1.32,0.5599,-6.5772,3.0593,0.425,1.33,16.2636502923,0.5599,-23.9686,496.963,173.7787,52.9692,0.0223,6.2321,0.5179,0.1811,1.6991,0.3231
SZ002378,2024-06-30,275.989,1.4793,5.41,35.9604,-0.4981,6.1408,0.8796,5.37,17.3125557073,2.2495,29.3313,487.6727,175.7298,51.9016,0.0927,5.2312,1.0243,0.3691,3.4681,0.6522
SZ002378,2024-09-30,267.5652,,6.94,2.8875,1.5773,5.1331,1.3573,6.95,16.2790283083,2.8875,32.1525,473.1861,160.0664,54.9395,0.1206,12.0985,1.6868,0.5706,4.9145,1.0091
SZ002378,2024-12-31,268.4364,2.9317,8.07,37.4543,2.9479,4.6649,1.7584,8.27,16.0737629612,3.4449,19.8601,482.7031,170.608,36.1351,0.1426,8.0213,2.1101,0.7458,9.9626,1.3411
SZ002378,2025-03-31,201.839,,1.96,0.8658,-0.1354,3.5754,0.55,1.98,13.795103848,0.8658,58.6356,374.5318,118.6865,43.9475,0.0353,35.7352,0.7583,0.2403,2.0479,0.4459
SZ002378,2025-06-30,213.6245,1.8655,5.32,35.0275,1.7684,4.7879,1.1154,5.29,14.1385793131,2.1833,3.1321,383.959,129.6737,45.1875,0.0956,32.2727,1.3881,0.4688,3.9834,0.8426
SZ002378,2025-09-30,206.3431,,8.49,3.4563,2.444,4.8898,1.7712,8.68,13.9237728396,3.4563,30.8656,364.1268,126.4341,39.6336,0.1578,37.378,2.1355,0.7415,6.8124,1.3085
SZ002378,2025-12-31,246.4741,3.9549,12.43,30.2282,0.5498,5.5549,2.3246,13.04,16.2533106269,4.3052,68.6364,404.3581,170.3336,20.547,0.2405,41.6169,2.1135,0.8903,17.5208,1.4606
SZ002378,2026-03-31,192.637,,14.02,4.1548,-0.0107,14.4829,1.0388,15.08,26.8689660784,4.1548,798.263,271.6571,161.696,12.9924,0.3171,121.7552,0.5566,0.3313,6.9271,0.4672
