instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600889,2023-03-31,0.8324,-40.117261872084,-11.8341308978,1648.3516,-46.537,0.1802,0.0546,-2.558,39.4235,-4.29,499.4451,0.094,108.1211,-0.1324,-0.859720370573,,-2.558,2.2829,-21.9864,-4.38
SH600889,2023-06-30,1.9788,5.728847567369,-8.0329375915,1262.2721,-22.183,0.5087,0.1426,43.1832,22.3046,-5.05,353.8431,0.24,90.9642,-0.1599,-0.208856697041,0.3255,-3.291,8.0701,-2.1132,-5.18
SH600889,2023-09-30,2.624,-9.131870118169,-7.7502162683,1396.7926,-30.5417,0.7203,0.1933,-6.2686,24.5866,-9.62,374.8438,0.3263,102.8963,-0.2929,-0.30899406048,,-6.2686,10.9816,-5.6945,-10.09
SH600889,2023-12-31,4.1832,-4.494733136824,-10.7923381568,1334.3217,-47.9845,1.0302,0.2698,39.5818,25.0188,-19.21,349.4467,0.4654,86.0585,-0.6209,-0.359632194691,0.5947,-14.3084,14.3892,-8.8199,-21.2
SH600889,2024-03-31,0.6961,26.247116832971,-2.855778172,1382.4885,-33.4882,0.2883,0.0651,-2.1224,16.9233,-3.81,312.1748,0.1199,129.2918,-0.0972,-0.433682538379,,-2.1224,5.3181,2.0482,-3.88
SH600889,2024-06-30,1.9984,-34.777029205972,-3.8341611561,1048.951,-27.1777,0.6731,0.1716,44.3281,11.1839,-8.35,267.4194,0.3274,90.0721,-0.2104,-0.339923825589,0.3995,-4.4919,16.0946,7.3782,-8.71
SH600889,2024-09-30,3.6811,-64.280752979105,-7.6471521349,983.6066,-41.0561,1.0736,0.2745,-10.765,12.9931,-20.04,251.4903,0.5661,73.3476,-0.5131,-0.302598201796,,-10.765,20.7802,30.2926,-22.25
SH600889,2024-12-31,5.8976,-142.627082313189,-9.8895975646,835.2668,-72.8399,1.6795,0.431,26.0826,12.9461,-68.98,214.3495,1.0025,61.0418,-1.3173,-0.232694611164,0.6978,-32.5086,27.8077,39.7586,-105.89
SH600889,2025-03-31,0.7472,3.945633702179,6.4840827233,1863.354,-76.6056,0.1488,0.0483,-3.6329,44.4708,-13.4,604.8387,0.1879,120.4497,-0.1529,-0.548321960591,,-3.6329,2.0238,-31.2427,-14.36
SH600889,2025-06-30,1.3902,-27.089925673417,-25.8403992668,2033.8983,-72.7512,0.3062,0.0885,58.8569,34.5808,-23.43,587.8511,0.3403,129.4778,-0.2511,-0.817423040083,0.1132,-6.7049,5.2052,-55.4249,-26.51
SH600889,2025-09-30,1.8143,67.261612679481,-25.9505985696,2257.5251,-35.1122,0.4542,0.1196,-4.587,47.8054,-13.08,594.4518,0.4213,148.8177,-0.157,-0.851436768019,,-4.587,5.6479,-64.2288,-13.98
SH600889,2025-12-31,3.2206,77.727367125496,-5.7595994471,1632.6531,-35.8412,0.811,0.2205,66.6175,34.5214,-26.73,443.8964,0.8269,111.7804,-0.294,-0.371187716612,0.2709,-8.6807,10.4283,-54.6387,-30.84
SH600889,2026-03-31,1.3258,138.792679105367,21.6234452492,555.2128,4.5489,0.5049,0.1621,0.6218,23.8841,0.83,178.2531,0.346,67.8835,0.0201,3.7191,,0.6218,3.7682,237.9517,1.09
