instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600889,2021-03-31,118.2845,83.5016,0.0868,7.25,98.8685,0.3164,4.8849,0.0593,2.6161,7.74,1517.7066,,424.349926296738,34.4024,4.8849,0.9103,0.144,625.0,-0.6893,15.3086906272
SH600889,2021-06-30,88.2934,42.6603,0.1611,6.87,137.5621,0.2996,35.0926,0.1119,6.156,7.78,1608.5791,0.4023,386.166170000504,29.2398,4.7945,1.3085,0.2867,627.834,-0.5445,16.4959991308
SH600889,2021-09-30,42.9318,35.4962,0.2189,7.77,168.0463,0.3396,5.3644,0.1514,7.6473,8.04,1783.3554,,646.14897720919,35.3066,5.3644,1.6067,0.3812,708.2896,-0.3752,14.494931632
SH600889,2021-12-31,28.3273,-40.7069,0.3254,-12.48,118.0599,-0.5218,25.3599,0.2125,11.5135,-13.4,1694.1176,0.6082,-1606.2677,31.2676,-9.0529,3.0493,0.5143,699.9806,-0.189388975308,6.0828716003
SH600889,2022-03-31,-3.7606,-26.4635,0.1014,-2.6,123.4907,-0.0965,-1.6908,0.0636,4.6077,-2.64,1415.0943,,-130.5004,19.5325,-1.6908,0.7288,0.17,529.4118,-0.252436790199,5.4939852314
SH600889,2022-06-30,4.8762,-23.402,0.2073,-4.58,116.5199,-0.1724,34.5487,0.131,13.7742,-4.69,1374.0458,0.3103,-157.5316,13.0679,-3.1459,1.5448,0.3643,494.0983,-0.040743740887,6.3840178713
SH600889,2022-09-30,6.3098,-26.3411,0.2902,-7.49,147.6459,-0.2679,-4.8114,0.1795,12.4208,-7.78,1504.1783,,-178.8907,21.7377,-4.8114,1.8287,0.4973,542.9318,-0.157740189715,6.4865627513
SH600889,2022-12-31,10.7008,-36.3126,0.4198,-15.49,93.8111,-0.5153,31.3431,0.2577,14.3638,-16.79,1396.9732,0.6052,-7.453855969519,25.063,-9.8141,3.8375,0.7536,477.707,-0.150079509923,-3.0095659187
SH600889,2023-03-31,-21.9864,-46.537,0.094,-4.29,108.1211,-0.1324,-2.558,0.0546,2.2829,-4.38,1648.3516,,-40.117261872084,39.4235,-2.558,0.8324,0.1802,499.4451,-0.859720370573,-11.8341308978
SH600889,2023-06-30,-2.1132,-22.183,0.24,-5.05,90.9642,-0.1599,43.1832,0.1426,8.0701,-5.18,1262.2721,0.3255,5.728847567369,22.3046,-3.291,1.9788,0.5087,353.8431,-0.208856697041,-8.0329375915
SH600889,2023-09-30,-5.6945,-30.5417,0.3263,-9.62,102.8963,-0.2929,-6.2686,0.1933,10.9816,-10.09,1396.7926,,-9.131870118169,24.5866,-6.2686,2.624,0.7203,374.8438,-0.30899406048,-7.7502162683
SH600889,2023-12-31,-8.8199,-47.9845,0.4654,-19.21,86.0585,-0.6209,39.5818,0.2698,14.3892,-21.2,1334.3217,0.5947,-4.494733136824,25.0188,-14.3084,4.1832,1.0302,349.4467,-0.359632194691,-10.7923381568
SH600889,2024-03-31,2.0482,-33.4882,0.1199,-3.81,129.2918,-0.0972,-2.1224,0.0651,5.3181,-3.88,1382.4885,,26.247116832971,16.9233,-2.1224,0.6961,0.2883,312.1748,-0.433682538379,-2.855778172
SH600889,2024-06-30,7.3782,-27.1777,0.3274,-8.35,90.0721,-0.2104,44.3281,0.1716,16.0946,-8.71,1048.951,0.3995,-34.777029205972,11.1839,-4.4919,1.9984,0.6731,267.4194,-0.339923825589,-3.8341611561
SH600889,2024-09-30,30.2926,-41.0561,0.5661,-20.04,73.3476,-0.5131,-10.765,0.2745,20.7802,-22.25,983.6066,,-64.280752979105,12.9931,-10.765,3.6811,1.0736,251.4903,-0.302598201796,-7.6471521349
SH600889,2024-12-31,39.7586,-72.8399,1.0025,-68.98,61.0418,-1.3173,26.0826,0.431,27.8077,-105.89,835.2668,0.6978,-142.627082313189,12.9461,-32.5086,5.8976,1.6795,214.3495,-0.232694611164,-9.8895975646
SH600889,2025-03-31,-31.2427,-76.6056,0.1879,-13.4,120.4497,-0.1529,-3.6329,0.0483,2.0238,-14.36,1863.354,,3.945633702179,44.4708,-3.6329,0.7472,0.1488,604.8387,-0.548321960591,6.4840827233
SH600889,2025-06-30,-55.4249,-72.7512,0.3403,-23.43,129.4778,-0.2511,58.8569,0.0885,5.2052,-26.51,2033.8983,0.1132,-27.089925673417,34.5808,-6.7049,1.3902,0.3062,587.8511,-0.817423040083,-25.8403992668
SH600889,2025-09-30,-64.2288,-35.1122,0.4213,-13.08,148.8177,-0.157,-4.587,0.1196,5.6479,-13.98,2257.5251,,67.261612679481,47.8054,-4.587,1.8143,0.4542,594.4518,-0.851436768019,-25.9505985696
SH600889,2025-12-31,-54.6387,-35.8412,0.8269,-26.73,111.7804,-0.294,66.6175,0.2205,10.4283,-30.84,1632.6531,0.2709,77.727367125496,34.5214,-8.6807,3.2206,0.811,443.8964,-0.371187716612,-5.7595994471
SH600889,2026-03-31,237.9517,4.5489,0.346,0.83,67.8835,0.0201,0.6218,0.1621,3.7682,1.09,555.2128,,138.792679105367,23.8841,0.6218,1.3258,0.5049,178.2531,3.7191,21.6234452492
