instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600497,2023-03-31,3.2883,6.1113,17.5842478198,415.1292,10.0588,1.8088,0.2168,2.173,0.8214,3.82,49.7567,0.3306,27.3698,0.1143,2.1437,,2.173,109.5646,6.1866,3.75
SH600497,2023-06-30,5.6782,5.4284,17.7232341115,435.2031,9.731,3.8312,0.4136,35.8418,0.5126,6.91,46.9827,0.6299,31.7002,0.2105,1.7916,1.0055,4.0206,351.1766,1.0632,6.93
SH600497,2023-09-30,8.3229,15.1925,18.1804172703,439.4531,9.9617,5.299,0.6144,6.0969,0.5196,10.5173,50.953,0.9253,32.4406,0.321,1.6972,,6.0969,519.6278,0.8232,10.25
SH600497,2023-12-31,12.0249,136.978,17.1033747404,435.9409,6.4222,6.8111,0.8258,38.6893,1.3297,9.33,52.8549,1.2362,29.9379,0.2769,2.4185,1.9757,5.307,270.7338,0.2436,9.07
SH600497,2024-03-31,2.3274,-17.1405,20.0037252781,518.4332,10.3245,1.3284,0.1736,1.7696,3.463,3.04,67.7507,0.2522,38.6698,0.0947,1.4765,,1.7696,25.9888,-19.2731,3.0
SH600497,2024-06-30,5.4306,-16.2222,17.7445871372,489.5295,9.1367,2.8995,0.3677,39.0137,4.4677,5.83,62.0797,0.5357,33.1455,0.1764,1.7843,0.8896,3.3394,40.289,-10.7731,5.68
SH600497,2024-09-30,7.9874,-9.8581,19.5233031584,490.5523,10.0532,4.3459,0.5504,5.5221,3.4054,8.92,62.1275,0.7852,33.8032,0.2893,1.7565,,5.5221,79.2859,-10.6784,8.92
SH600497,2024-12-31,8.5205,-9.4578,17.7064141243,506.7568,6.7893,5.4155,0.7104,40.6268,2.7241,7.7882,66.4759,1.0142,42.251,0.2507,1.8532,1.7616,4.8413,132.1514,-14.3528,7.93
SH600497,2025-03-31,2.2489,2.021,19.7096001039,463.2012,9.5668,1.3984,0.1943,1.852,3.231,2.99,64.3593,0.2708,40.0196,0.0967,2.3006,,1.852,27.8549,10.1016,2.95
SH600497,2025-06-30,4.645,3.1043,19.7696635891,442.5867,8.7492,3.19,0.4067,42.1171,3.0005,5.82,56.4263,0.5618,38.7513,0.1818,2.3316,1.041,3.6065,59.9902,7.6712,5.68
SH600497,2025-09-30,7.5287,-11.131,17.955226707,410.8964,7.6204,4.7144,0.6571,5.0513,2.9934,7.91,57.2713,0.9038,35.8628,0.2597,2.6083,,5.0513,90.1981,17.2399,7.9
SH600497,2025-12-31,10.2921,-20.4843,15.8241508339,391.0493,4.219,6.7337,0.9206,42.7395,1.5815,6.3252,53.4624,1.2829,34.9783,0.2014,3.707,2.396,3.9194,227.6289,27.9579,6.37
SH600497,2026-03-31,2.4849,34.5186,20.8829702609,376.0969,10.4068,1.5215,0.2393,2.4286,1.7715,3.9567,59.1522,0.3315,36.2188,0.1313,1.331,,2.4286,50.8053,23.661,3.85
