instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600497,2021-03-31,54.6421,6.9912,0.3054,2.5,33.3816,0.0722,1.2435,0.1788,133.4402,2.47,503.3557,,109.8958,0.6745,1.2435,2.6961,1.8054,49.8504,1.4379,14.4128219618
SH600497,2021-06-30,27.1741,5.6371,0.6097,3.94,34.8082,0.1163,27.3072,0.3566,320.9443,3.98,504.7672,0.8774,61.9838,0.5608,1.9953,5.1712,3.6226,49.6881,1.5661,14.9728246054
SH600497,2021-09-30,17.2765,6.8229,0.926,7.2775,29.1662,0.2166,3.7181,0.5488,384.5904,7.18,491.9825,,62.5271,0.702,3.7181,9.2573,5.8915,45.8287,1.9207,16.4424650183
SH600497,2021-12-31,13.3149,2.4833,1.2682,3.93,30.2702,0.1059,27.6594,0.7511,1180.2493,3.94,479.297,1.8075,511.363,0.305,1.8863,11.8929,7.6773,46.8915,6.0085,16.6477561737
SH600497,2022-03-31,3.6582,10.0659,0.3117,3.63,27.9286,0.1078,1.9246,0.1909,162.4605,3.56,471.451,,49.2472,0.554,1.9246,3.2225,1.7794,50.5788,1.2297,16.7802392953
SH600497,2022-06-30,3.7307,9.3281,0.6243,6.61,30.9417,0.1997,31.1331,0.3815,311.9961,6.63,471.8218,0.9321,71.6503,0.5769,3.562,5.8174,3.4233,52.5808,1.7599,16.0042304204
SH600497,2022-09-30,0.6745,8.7191,0.9242,9.2706,31.5086,0.2786,5.0694,0.5752,440.5547,9.09,469.4019,,28.6537,0.6129,5.0694,8.5691,5.3629,50.3459,1.4891,15.3834159693
SH600497,2022-12-31,0.8461,2.7167,1.2726,4.5,28.6565,0.1169,32.3726,0.7936,1735.3323,4.49,453.629,1.8962,10.3246,0.2075,2.2367,12.5626,7.3086,49.257,5.7612,15.8864776296
SH600497,2023-03-31,6.1866,10.0588,0.3306,3.82,27.3698,0.1143,2.173,0.2168,109.5646,3.75,415.1292,,6.1113,0.8214,2.173,3.2883,1.8088,49.7567,2.1437,17.5842478198
SH600497,2023-06-30,1.0632,9.731,0.6299,6.91,31.7002,0.2105,35.8418,0.4136,351.1766,6.93,435.2031,1.0055,5.4284,0.5126,4.0206,5.6782,3.8312,46.9827,1.7916,17.7232341115
SH600497,2023-09-30,0.8232,9.9617,0.9253,10.5173,32.4406,0.321,6.0969,0.6144,519.6278,10.25,439.4531,,15.1925,0.5196,6.0969,8.3229,5.299,50.953,1.6972,18.1804172703
SH600497,2023-12-31,0.2436,6.4222,1.2362,9.33,29.9379,0.2769,38.6893,0.8258,270.7338,9.07,435.9409,1.9757,136.978,1.3297,5.307,12.0249,6.8111,52.8549,2.4185,17.1033747404
SH600497,2024-03-31,-19.2731,10.3245,0.2522,3.04,38.6698,0.0947,1.7696,0.1736,25.9888,3.0,518.4332,,-17.1405,3.463,1.7696,2.3274,1.3284,67.7507,1.4765,20.0037252781
SH600497,2024-06-30,-10.7731,9.1367,0.5357,5.83,33.1455,0.1764,39.0137,0.3677,40.289,5.68,489.5295,0.8896,-16.2222,4.4677,3.3394,5.4306,2.8995,62.0797,1.7843,17.7445871372
SH600497,2024-09-30,-10.6784,10.0532,0.7852,8.92,33.8032,0.2893,5.5221,0.5504,79.2859,8.92,490.5523,,-9.8581,3.4054,5.5221,7.9874,4.3459,62.1275,1.7565,19.5233031584
SH600497,2024-12-31,-14.3528,6.7893,1.0142,7.7882,42.251,0.2507,40.6268,0.7104,132.1514,7.93,506.7568,1.7616,-9.4578,2.7241,4.8413,8.5205,5.4155,66.4759,1.8532,17.7064141243
SH600497,2025-03-31,10.1016,9.5668,0.2708,2.99,40.0196,0.0967,1.852,0.1943,27.8549,2.95,463.2012,,2.021,3.231,1.852,2.2489,1.3984,64.3593,2.3006,19.7096001039
SH600497,2025-06-30,7.6712,8.7492,0.5618,5.82,38.7513,0.1818,42.1171,0.4067,59.9902,5.68,442.5867,1.041,3.1043,3.0005,3.6065,4.645,3.19,56.4263,2.3316,19.7696635891
SH600497,2025-09-30,17.2399,7.6204,0.9038,7.91,35.8628,0.2597,5.0513,0.6571,90.1981,7.9,410.8964,,-11.131,2.9934,5.0513,7.5287,4.7144,57.2713,2.6083,17.955226707
SH600497,2025-12-31,27.9579,4.219,1.2829,6.3252,34.9783,0.2014,42.7395,0.9206,227.6289,6.37,391.0493,2.396,-20.4843,1.5815,3.9194,10.2921,6.7337,53.4624,3.707,15.8241508339
SH600497,2026-03-31,23.661,10.4068,0.3315,3.9567,36.2188,0.1313,2.4286,0.2393,50.8053,3.85,376.0969,,34.5186,1.7715,2.4286,2.4849,1.5215,59.1522,1.331,20.8829702609
