instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600455,2023-03-31,95.4126,-75.3883,38.3541849278,1285.7143,0.4463,0.2275,0.07,0.0321,4.193,0.1951,395.6044,0.1829,0.9433,0.0045,-151.3805,,0.0321,21.4643,8.945,0.19
SH600455,2023-06-30,177.2419,2.6282,49.22586584,1255.2301,12.7327,0.482,0.1434,30.7582,2.7107,4.6602,373.444,0.3597,1.0156,0.2605,-4.0989,0.308,1.9118,66.4026,10.136,4.55
SH600455,2023-09-30,251.5157,-4.8574,52.5455973947,1371.2544,14.4966,0.548,0.1969,2.7207,4.3817,7.7021,492.7007,0.5339,1.0735,0.4474,4.3718,,2.7207,61.6199,10.1448,7.42
SH600455,2023-12-31,326.5047,5.6707,51.1605098022,1316.2706,15.5385,1.0028,0.2735,29.1035,2.9651,11.1364,358.9948,0.7153,1.1026,0.654,2.55,0.6333,4.1216,121.4123,10.7065,10.55
SH600455,2024-03-31,142.3197,-1045.2489,63.6144789502,1201.6021,-3.7658,0.3926,0.0749,-0.2945,1.4392,-0.6099,229.241,0.184,0.6324,-0.0429,-1.071083961232,,-0.2945,62.5341,12.0222,-0.61
SH600455,2024-06-30,305.3559,-21.6433,60.0676293614,1184.9901,9.0209,0.8666,0.1519,30.9097,1.3504,3.4086,207.7083,0.3584,0.5895,0.2041,-8.6213,0.3429,1.4663,133.2934,10.598,3.35
SH600455,2024-09-30,496.1343,12.5855,60.8050767067,1378.2542,14.8847,0.8279,0.1959,2.6963,1.1032,8.1722,326.1263,0.5236,0.5442,0.5037,3.1454,,2.6963,244.7401,9.65,7.85
SH600455,2024-12-31,591.855,11.5505,51.8587554176,1375.6209,15.8795,1.2374,0.2617,25.6232,0.8644,11.5009,290.9326,0.6987,0.6083,0.7296,2.1449,0.7011,3.7906,416.4907,9.1546,10.88
SH600455,2025-03-31,398.7247,7.133167595822,64.2607533271,1417.3228,-1.8119,0.3654,0.0635,-0.1182,0.359,-0.2132,246.3054,0.172,0.2257,-0.0216,-1.045262304318,,-0.1182,250.7143,4.6709,-0.21
SH600455,2025-06-30,596.2447,42.1493,62.0944394578,1433.121,12.1861,0.8178,0.1256,24.8033,1.1017,4.3225,220.1027,0.336,0.3019,0.2901,-6.5926,0.3699,1.5555,163.3878,5.2273,4.23
SH600455,2025-09-30,834.6642,25.8747,62.1967853968,1599.5261,17.6735,0.7736,0.1688,2.7271,1.3314,9.106,349.0176,0.4943,0.3235,0.6341,2.3233,,2.7271,202.8011,6.012,8.71
SH600455,2025-12-31,1089.2244,35.0153,55.3403648297,1576.8725,20.5204,1.126,0.2283,23.789,0.5538,14.66,319.7158,0.6674,0.3305,0.985,1.5583,0.7493,4.3204,650.1031,4.4803,13.66
SH600455,2026-03-31,206.8265,7.43347782765,67.0965784811,1639.3443,30.7964,0.3147,0.0549,1.7107,0.5849,5.1017,285.9867,0.1623,0.4351,0.3816,-3.3946,,1.7107,153.8799,3.9585,4.97
