instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600455,2021-03-31,10.6621,4.3718,0.2106,0.8674,8.7329,0.0384,0.3175,0.0705,15.7312,0.86,1276.5957,,-68.7718,5.7211,0.3175,10.3058,0.1735,518.732,-15.8479,43.9452016782
SH600455,2021-06-30,11.8051,13.6973,0.4261,5.9787,5.0253,0.2494,29.3478,0.1442,36.4215,5.81,1248.2663,0.2768,-31.7279,4.9421,2.0028,35.8187,0.4736,380.0676,-3.8151,49.6173432995
SH600455,2021-09-30,16.6536,22.2933,0.6305,14.8057,5.212,0.6273,4.1375,0.2012,17.2877,13.79,1341.9483,,25.9062,15.618,4.1375,51.8031,0.552,489.1304,3.3291,53.3265351609
SH600455,2021-12-31,15.2359,20.7259,0.8378,18.1243,4.9956,0.789,30.8967,0.2838,76.4483,16.62,1268.4989,0.5701,22.3416,4.7091,5.6272,72.0632,0.8363,430.4675,2.6699,50.4538987893
SH600455,2022-03-31,6.2695,1.9755,0.1886,0.2867,0.5351,0.0184,0.1402,0.0687,20.9298,0.29,1310.0437,,-51.9784,4.3001,0.1402,168.2036,0.281,320.2847,-39.6584,39.7512540401
SH600455,2022-06-30,2.0002,13.6641,0.3667,4.8771,0.6139,0.2538,31.4981,0.1402,45.0221,4.76,1283.8802,0.2725,1.7533,3.998,2.0334,293.1938,0.6132,293.5421,-4.9261,47.8381619523
SH600455,2022-09-30,-0.4166,16.7824,0.5417,8.8764,0.6517,0.4703,2.9911,0.1884,12.2809,8.5,1433.121,,-25.0337,21.9854,2.9911,414.3117,0.5994,450.4505,3.5216,51.8621762195
SH600455,2022-12-31,-0.1241,16.2789,0.7245,11.8176,0.9815,0.6189,29.6851,0.2629,77.3379,11.16,1369.342,0.5613,-21.5534,4.6549,4.1517,366.7723,0.8858,406.4123,2.1868,51.1690805681
SH600455,2023-03-31,8.945,0.4463,0.1829,0.1951,0.9433,0.0045,0.0321,0.07,21.4643,0.19,1285.7143,,-75.3883,4.193,0.0321,95.4126,0.2275,395.6044,-151.3805,38.3541849278
SH600455,2023-06-30,10.136,12.7327,0.3597,4.6602,1.0156,0.2605,30.7582,0.1434,66.4026,4.55,1255.2301,0.308,2.6282,2.7107,1.9118,177.2419,0.482,373.444,-4.0989,49.22586584
SH600455,2023-09-30,10.1448,14.4966,0.5339,7.7021,1.0735,0.4474,2.7207,0.1969,61.6199,7.42,1371.2544,,-4.8574,4.3817,2.7207,251.5157,0.548,492.7007,4.3718,52.5455973947
SH600455,2023-12-31,10.7065,15.5385,0.7153,11.1364,1.1026,0.654,29.1035,0.2735,121.4123,10.55,1316.2706,0.6333,5.6707,2.9651,4.1216,326.5047,1.0028,358.9948,2.55,51.1605098022
SH600455,2024-03-31,12.0222,-3.7658,0.184,-0.6099,0.6324,-0.0429,-0.2945,0.0749,62.5341,-0.61,1201.6021,,-1045.2489,1.4392,-0.2945,142.3197,0.3926,229.241,-1.071083961232,63.6144789502
SH600455,2024-06-30,10.598,9.0209,0.3584,3.4086,0.5895,0.2041,30.9097,0.1519,133.2934,3.35,1184.9901,0.3429,-21.6433,1.3504,1.4663,305.3559,0.8666,207.7083,-8.6213,60.0676293614
SH600455,2024-09-30,9.65,14.8847,0.5236,8.1722,0.5442,0.5037,2.6963,0.1959,244.7401,7.85,1378.2542,,12.5855,1.1032,2.6963,496.1343,0.8279,326.1263,3.1454,60.8050767067
SH600455,2024-12-31,9.1546,15.8795,0.6987,11.5009,0.6083,0.7296,25.6232,0.2617,416.4907,10.88,1375.6209,0.7011,11.5505,0.8644,3.7906,591.855,1.2374,290.9326,2.1449,51.8587554176
SH600455,2025-03-31,4.6709,-1.8119,0.172,-0.2132,0.2257,-0.0216,-0.1182,0.0635,250.7143,-0.21,1417.3228,,7.133167595822,0.359,-0.1182,398.7247,0.3654,246.3054,-1.045262304318,64.2607533271
SH600455,2025-06-30,5.2273,12.1861,0.336,4.3225,0.3019,0.2901,24.8033,0.1256,163.3878,4.23,1433.121,0.3699,42.1493,1.1017,1.5555,596.2447,0.8178,220.1027,-6.5926,62.0944394578
SH600455,2025-09-30,6.012,17.6735,0.4943,9.106,0.3235,0.6341,2.7271,0.1688,202.8011,8.71,1599.5261,,25.8747,1.3314,2.7271,834.6642,0.7736,349.0176,2.3233,62.1967853968
SH600455,2025-12-31,4.4803,20.5204,0.6674,14.66,0.3305,0.985,23.789,0.2283,650.1031,13.66,1576.8725,0.7493,35.0153,0.5538,4.3204,1089.2244,1.126,319.7158,1.5583,55.3403648297
SH600455,2026-03-31,3.9585,30.7964,0.1623,5.1017,0.4351,0.3816,1.7107,0.0549,153.8799,4.97,1639.3443,,7.43347782765,0.5849,1.7107,206.8265,0.3147,285.9867,-3.3946,67.0965784811
