instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600036,2021-03-31,10.636659138676,38.0514684193,,4.885,,1.2787,0.3722,,,4.24,9040.29456910288,,15.3645,,0.3722,,,,-1.0043,
SH600036,2021-06-30,13.748289552621,36.5323646362,,9.03,,2.4444,1.1345,,,8.1,9198.63264388287,,23.104,,0.6938,,,,0.1025,
SH600036,2021-09-30,13.539267488597,37.5307267014,,13.5825,,3.7413,1.0581,,,11.87,9278.27007668844,,22.429,,1.0581,,,,0.8731,
SH600036,2021-12-31,14.035637320041,36.4778583137,,16.96,,4.7912,1.7516,,,13.96,9569.37573391993,,23.3516,,1.3065,,,,1.5066,
SH600036,2022-03-31,8.541492135786,39.4705946299,,4.81,,1.4397,0.3856,,,4.03,9130.31851250144,,12.5895,,0.3856,,,,0.1529,
SH600036,2022-06-30,6.128628910394,39.0873913262,,9.035,,2.7757,1.1789,,,7.82,9535.16106343373,,13.5511,,0.7198,,,,1.866,
SH600036,2022-09-30,5.339087546239,40.7724868124,,13.665,,4.2815,1.1124,,,11.63,9662.9869388604,,14.4379,,1.1124,,,,1.3567,
SH600036,2022-12-31,4.084491310267,40.4004837826,,17.06,,5.5232,1.852,,,14.6,10121.8097759846,,15.2772,,1.3739,,,,4.0931,
SH600036,2023-03-31,-1.47189911947,43.2786089413,,4.6075,,1.5554,0.3733,,,3.96,10251.3888516121,,8.0338,,0.3733,,,,-0.3217,
SH600036,2023-06-30,-0.352334846531,42.8314468228,,8.775,,3.0308,1.0063,,,7.75,10529.4593743481,,9.1926,,0.7117,,,,1.2344,
SH600036,2023-09-30,-1.719574222246,44.1718309967,,13.035,,4.5587,1.0777,,,11.25,10792.0129361243,,6.4744,,1.0777,,,,0.4666,
SH600036,2023-12-31,-1.641612260465,43.6437516771,,16.22,,5.8686,1.8295,,,13.62,11235.2482728003,,6.2544,,1.342,,,,2.4172,
SH600036,2024-03-31,-4.654883269341,44.4843028571,,4.02,,1.5243,0.3337,,,3.4,11741.8089619486,,-1.9987,,0.3337,,,,-0.0314,
SH600036,2024-06-30,-3.0903283649,43.5855329729,,7.72,,2.9889,1.1352,,,6.73,11762.6640837564,,-1.3841,,0.6512,,,,1.4351,
SH600036,2024-09-30,-2.90841750583,45.1266080749,,11.535,,4.5218,0.9785,,,9.82,12117.6460277307,,-0.8098,,0.9785,,,,2.5187,
SH600036,2024-12-31,-0.4821259543,44.3153534348,,14.49,,5.9302,1.7031,,,12.1,12363.3830538027,,1.0493,,1.2307,,,,2.9889,
SH600036,2025-03-31,-3.085041137739,44.7911069719,,3.5325,,1.4874,0.2994,,,2.99,13261.7193826341,,-2.4166,,0.2994,,,,2.5331,
SH600036,2025-06-30,-1.720778282113,44.3639722538,,6.925,,2.9899,1.0611,,,5.81,13136.6709814004,,0.0345,,0.5958,,,,1.7832,
SH600036,2025-09-30,-0.510072850591,45.5560416832,,10.47,,4.5415,0.9059,,,8.98,13314.2748588461,,0.4367,,0.9059,,,,1.5378,
SH600036,2025-12-31,0.013037500593,44.7738288518,,13.44,,5.9923,1.6223,,,11.8,13450.7561358142,,1.0477,,1.1562,,,,2.9873,
SH600036,2026-03-31,3.807715728767,43.7635150679,,3.37,,1.5087,0.2822,,,2.95,13745.0336446344,,1.4262,,0.2822,,,,3.3076,
