instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600036,2023-03-31,,8.0338,,10251.3888516121,43.2786089413,,,0.3733,,4.6075,,,,1.5554,-0.3217,,0.3733,,-1.47189911947,3.96
SH600036,2023-06-30,,9.1926,,10529.4593743481,42.8314468228,,,1.0063,,8.775,,,,3.0308,1.2344,,0.7117,,-0.352334846531,7.75
SH600036,2023-09-30,,6.4744,,10792.0129361243,44.1718309967,,,1.0777,,13.035,,,,4.5587,0.4666,,1.0777,,-1.719574222246,11.25
SH600036,2023-12-31,,6.2544,,11235.2482728003,43.6437516771,,,1.8295,,16.22,,,,5.8686,2.4172,,1.342,,-1.641612260465,13.62
SH600036,2024-03-31,,-1.9987,,11741.8089619486,44.4843028571,,,0.3337,,4.02,,,,1.5243,-0.0314,,0.3337,,-4.654883269341,3.4
SH600036,2024-06-30,,-1.3841,,11762.6640837564,43.5855329729,,,1.1352,,7.72,,,,2.9889,1.4351,,0.6512,,-3.0903283649,6.73
SH600036,2024-09-30,,-0.8098,,12117.6460277307,45.1266080749,,,0.9785,,11.535,,,,4.5218,2.5187,,0.9785,,-2.90841750583,9.82
SH600036,2024-12-31,,1.0493,,12363.3830538027,44.3153534348,,,1.7031,,14.49,,,,5.9302,2.9889,,1.2307,,-0.4821259543,12.1
SH600036,2025-03-31,,-2.4166,,13261.7193826341,44.7911069719,,,0.2994,,3.5325,,,,1.4874,2.5331,,0.2994,,-3.085041137739,2.99
SH600036,2025-06-30,,0.0345,,13136.6709814004,44.3639722538,,,1.0611,,6.925,,,,2.9899,1.7832,,0.5958,,-1.720778282113,5.81
SH600036,2025-09-30,,0.4367,,13314.2748588461,45.5560416832,,,0.9059,,10.47,,,,4.5415,1.5378,,0.9059,,-0.510072850591,8.98
SH600036,2025-12-31,,1.0477,,13450.7561358142,44.7738288518,,,1.6223,,13.44,,,,5.9923,2.9873,,1.1562,,0.013037500593,11.8
SH600036,2026-03-31,,1.4262,,13745.0336446344,43.7635150679,,,0.2822,,3.37,,,,1.5087,3.3076,,0.2822,,3.807715728767,2.95
