instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603727,2023-03-31,1.1083,-225.419,-7.0274901991,1453.958,-5.823,0.0909,0.0619,-0.3717,32.6335,-0.54,990.099,0.0933,81.2054,-0.064,-0.515129822625,,-0.3717,2.7579,-29.9127,-0.54
SH603727,2023-06-30,3.0463,-240.134,5.4579602469,989.011,-7.888,0.2677,0.182,17.5038,21.2067,-2.16,672.3945,0.2751,59.0881,-0.2521,0.282125712956,0.8845,-1.4982,8.4879,-42.3717,-2.21
SH603727,2023-09-30,4.9386,-232.6899,7.0811450244,997.7827,-6.4238,0.3969,0.2706,-1.8111,36.9089,-2.62,680.2721,0.4105,54.6714,-0.3056,0.1710022793,,-1.8111,7.3153,-41.9462,-2.69
SH603727,2023-12-31,6.9375,-216.8054,8.4666662019,995.8506,-4.1955,0.5283,0.3615,18.3177,41.2934,-2.31,681.431,0.5502,51.8919,-0.2679,0.28602606763,1.8142,-1.5724,8.7181,-44.0764,-2.35
SH603727,2024-03-31,2.3207,287.332206908318,17.1389104459,852.2727,6.8029,0.1567,0.1056,0.7338,54.1158,1.05,574.3459,0.1546,38.7814,0.12,-3.1811,,0.7338,1.6631,60.3487,1.05
SH603727,2024-06-30,5.0918,189.041225852295,16.6254081888,787.7462,5.9635,0.3406,0.2285,23.739,53.3602,1.96,528.4792,0.3312,35.351,0.2245,0.7859,1.1595,1.4105,3.3733,17.7763,1.98
SH603727,2024-09-30,8.4557,209.799731660202,14.9581256584,744.6222,5.3753,0.5307,0.3626,1.9296,64.6366,2.93,508.762,0.5469,31.9311,0.3355,-0.3579,,1.9296,4.1772,31.218,2.94
SH603727,2024-12-31,11.0118,233.213511683053,16.2317393644,697.5392,3.8082,0.7333,0.5161,20.5298,57.0631,3.12,490.9314,0.8207,32.6922,0.3569,0.118,2.7819,1.8511,6.3088,46.762,3.12
SH603727,2025-03-31,1.7405,-65.7015,17.923498083,874.6356,2.1348,0.143,0.1029,0.2261,78.329,0.36,629.3706,0.1682,51.7093,0.0411,-17.8776,,0.2261,1.149,9.2985,0.36
SH603727,2025-06-30,3.1801,-80.4159,13.7450498272,881.9206,1.1876,0.2868,0.2041,22.4981,61.3643,0.3836,627.6151,0.3265,56.602,0.044,-2.2477,1.1114,0.2587,2.9333,-1.6585,0.39
SH603727,2025-09-30,4.5075,-75.2327,15.1148623978,1008.5917,1.7698,0.3803,0.2677,0.526,105.6793,0.7237,709.9658,0.4133,59.9002,0.0831,2.3042,,0.526,2.5549,-24.778,0.74
SH603727,2025-12-31,7.0887,-38.8856,19.4766288898,943.3962,3.2335,0.5381,0.3816,25.9333,88.1467,1.89,669.0206,0.5904,50.7851,0.2181,1.9028,2.0721,1.3568,4.0841,-28.0225,1.91
SH603727,2026-03-31,1.2239,-608.105,2.0353301815,1567.9443,-22.8625,0.0833,0.0574,-1.3265,133.6501,-1.85,1080.4322,0.081,73.5354,-0.2091,0.210022921129,,-1.3265,0.6734,-52.5554,-1.87
