instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300129,2021-03-31,1221.1669,0.2733,415.4844,,0.133,1.6241,0.0947,21.7282,0.1066,0.2372,950.3696,22.1115297408,2.86,37.4982,-0.6883,0.0737,329.3085,379.4266,1.6241,2.9
SZ300129,2021-06-30,638.7509,1.0353,51.0437,2.0811,0.5228,14.287,0.3595,12.7301,0.2468,0.9015,500.6954,18.6249699065,6.63,21.9886,0.4136,0.2818,173.8626,199.6672,3.5199,6.67
SZ300129,2021-09-30,596.0265,1.6406,-12.5018,,0.8748,3.7078,0.5709,8.6932,0.2834,1.4644,472.9375,16.7559470244,7.54,4.8797,0.1618,0.453,164.5739,184.3759,3.7078,7.7
SZ300129,2021-12-31,497.9942,2.323,-28.7792,5.3939,1.4291,14.2404,0.9227,6.5806,0.3525,2.558,390.1593,16.2874613911,9.37,6.9014,-0.0529,0.7229,154.972,140.7349,4.3666,9.64
SZ300129,2022-03-31,926.8795,0.2834,-20.7582,,0.1985,1.0695,0.1241,10.8956,0.0844,0.3045,725.2216,15.0341268692,2.21,58.0255,-5.1289,0.0971,317.5723,295.5665,1.0695,2.24
SZ300129,2022-06-30,873.7864,0.7059,-44.3164,1.7069,0.3804,10.7102,0.2587,7.7319,0.1057,0.6914,695.7866,16.2138381622,2.56,-8.3203,-1.6182,0.206,254.9936,260.3413,1.4972,3.36
SZ300129,2022-09-30,801.9008,1.0459,-18.7208,,0.6308,2.4354,0.4222,7.8032,0.1772,1.0603,639.5073,17.9863409231,4.24,-9.4505,-3.506,0.3367,258.1509,254.6449,2.4354,5.03
SZ300129,2022-12-31,747.043,1.5806,6.5535,4.1431,0.9147,12.0433,0.6058,8.64,0.289,1.5409,594.2555,18.3731487558,6.81,-18.844,-1.0953,0.4819,227.7616,233.6297,3.7669,7.86
SZ300129,2023-03-31,781.9288,0.4023,46.9967,,0.1961,1.31,0.1456,11.0913,0.0955,0.3559,618.1319,22.1292425199,2.19,44.4034,-4.2528,0.1151,223.7136,252.88,1.31,2.22
SZ300129,2023-06-30,795.053,0.858,17.7389,1.8183,0.4054,9.8766,0.289,6.9682,0.1244,0.6825,622.8374,18.9923106667,2.84,30.6421,-1.892,0.2264,209.7902,263.7363,1.5358,2.89
SZ300129,2023-09-30,702.5761,1.4843,40.8186,,0.7158,2.8016,0.4858,7.8327,0.2495,1.1789,555.7843,19.5148874472,5.58,40.2887,1.169,0.3843,181.9039,229.0271,2.8016,5.69
SZ300129,2023-12-31,562.5,2.0865,8.8653,5.2076,1.1464,12.2436,0.8201,6.1104,0.3146,2.2018,438.9709,17.9886896648,6.8,53.9344,-0.7107,0.64,172.5377,163.5026,3.7373,7.02
SZ300129,2024-03-31,1094.8905,0.2519,-37.6383,,0.1501,0.686,0.1074,8.474,0.0595,0.2806,837.9888,19.9999693779,1.26,-18.3779,-15.0786,0.0822,357.2846,320.7413,0.686,1.26
SZ300129,2024-06-30,877.6207,0.625,10.9987,1.5244,0.3773,10.202,0.2684,7.8,0.1381,0.7049,670.6408,19.7304365484,2.96,-0.8386,-6.4764,0.2051,288.0,255.3554,1.5605,2.97
SZ300129,2024-09-30,769.6693,1.1134,-33.9117,,0.6703,1.7227,0.4569,5.2259,0.1649,1.2565,590.9389,16.3239769755,3.39,-0.9449,-5.1087,0.3508,242.5004,214.8826,1.7227,3.43
SZ300129,2024-12-31,642.972,1.6701,-35.9566,4.2188,1.0955,9.9648,0.7311,3.8933,0.2015,2.2743,492.4087,13.8346499788,4.11,0.515,-2.0178,0.5599,215.556,158.2905,2.0008,4.17
SZ300129,2025-03-31,1058.8235,0.2674,-23.0802,,0.1761,0.4612,0.1105,5.3866,0.0458,0.3376,814.4796,13.935505232,1.01,21.0076,-2.6774,0.085,336.5744,266.5877,0.4612,1.01
SZ300129,2025-06-30,765.9574,0.7751,-10.9012,1.9244,0.508,9.0389,0.3029,5.0059,0.1231,0.9262,594.2555,12.875487033,2.65,38.8311,-0.2379,0.235,232.2281,194.3425,1.1335,2.66
SZ300129,2025-09-30,721.9251,1.3456,35.6795,,0.8101,2.0138,0.4823,5.6483,0.2237,1.5195,559.8175,13.0555433971,4.72,25.5327,1.2463,0.374,200.654,177.69,2.0138,4.8
SZ300129,2025-12-31,734.8438,1.8096,6.3238,3.343,1.1243,9.3043,0.6416,3.8558,0.2142,2.4377,561.0973,12.0698830979,4.68,7.3563,2.6116,0.4899,198.939,147.6802,1.6986,4.76
SZ300129,2026-03-31,1789.2644,0.2378,-76.0034,,0.1064,0.0951,0.07,1.8099,0.0093,0.2744,1285.7143,12.2544825949,0.24,-28.5822,-58.7123,0.0503,378.4693,327.9883,0.0951,0.25
