instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600033,2023-03-31,21.8057,2.8824,61.2995519994,2107.7283,41.5596,0.4217,0.0427,1.7633,93.216,2.12,213.4219,0.0535,4.1274,0.1078,1.0285,,1.7633,0.9655,4.0167,2.11
SH600033,2023-06-30,41.3568,7.1884,60.715303258,2040.8163,45.2098,0.8406,0.0882,59.5823,84.7139,4.81,214.1328,0.1114,4.3524,0.2414,1.3964,0.122,3.9803,2.1248,11.8843,4.92
SH600033,2023-09-30,70.872,9.0224,61.0103581833,1965.0655,43.8798,1.2696,0.1374,6.0288,84.2486,7.2,212.6654,0.171,3.8097,0.3647,1.5417,,6.0288,3.2048,11.0509,7.17
SH600033,2023-12-31,108.4261,8.2885,55.8854301258,1968.2887,37.5896,1.7317,0.1829,64.4214,80.0836,8.18,207.8882,0.2279,3.3202,0.4177,1.832,0.2515,6.8422,4.4953,14.1448,8.1
SH600033,2024-03-31,22.0565,4.9348,60.7957012295,2031.6027,41.5369,0.3342,0.0443,1.8266,98.0285,2.17,269.2998,0.0544,4.0804,0.1131,1.2317,,1.8266,0.9181,4.9921,2.15
SH600033,2024-06-30,42.6094,-0.4376,60.3639239637,2061.8557,44.6585,0.6412,0.0873,62.9886,96.1795,4.66,280.7236,0.1079,4.2244,0.2403,1.4078,0.1252,3.8642,1.8715,0.7913,4.66
SH600033,2024-09-30,68.463,-1.0881,60.5075067844,2027.027,43.6497,0.9288,0.1332,5.7257,94.8667,6.95,290.6977,0.1634,3.9437,0.3608,1.5408,,5.7257,2.8461,-0.5667,6.77
SH600033,2024-12-31,106.3722,-10.8214,56.5510298566,2024.7469,33.7841,1.2281,0.1778,66.8138,92.9176,6.87,293.1357,0.2182,3.3843,0.3725,2.0401,0.2585,5.9131,3.8744,-0.7763,6.7
SH600033,2025-03-31,24.0354,-0.8771,60.4395176894,2122.6415,41.3429,0.2338,0.0424,1.731,104.2874,2.09,384.9444,0.0518,3.7445,0.1121,1.8468,,1.731,0.863,-0.412,2.06
SH600033,2025-06-30,48.1618,1.1127,60.3853714401,2112.6761,44.9049,0.4891,0.0852,66.189,99.0862,4.58,368.0229,0.1022,3.7374,0.243,1.8638,0.1331,3.7972,1.8166,0.558,4.44
SH600033,2025-09-30,74.7116,2.0415,60.3377207399,2048.5584,43.9672,0.708,0.1318,5.7427,77.4149,6.83,381.3559,0.1569,3.6139,0.3681,2.2109,,5.7427,3.4877,1.3046,6.61
SH600033,2025-12-31,111.5332,15.3257,55.8011996286,2072.5389,38.6661,0.9496,0.1737,70.4758,75.6223,7.86,379.107,0.2081,3.2277,0.4296,2.3626,0.2757,6.6135,4.7605,0.7646,7.64
SH600033,2026-03-31,29.7619,0.1967,56.0037086381,2189.781,41.943,0.1989,0.0411,1.7214,52.1588,2.04,452.4887,0.0481,3.024,0.1123,1.8339,,1.7214,1.7255,-1.2367,2.03
