instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600033,2021-03-31,225.2739,40.0335,0.0583,2.31,6.1005,0.1051,1.7413,0.044,1.0914,2.28,2045.4545,,764.573415497318,82.4629,1.7413,14.7528,0.5296,169.9396,2.1166,65.6852066096
SH600033,2021-06-30,116.1782,41.1605,0.1215,4.8,5.1111,0.2238,49.7099,0.0908,2.1017,4.83,1982.3789,0.114,1763.3095,85.645,3.6772,35.2173,1.0908,165.0165,1.6958,63.5488086573
SH600033,2021-09-30,46.8082,40.6901,0.1792,7.03,5.1235,0.3303,5.4219,0.1354,3.235,6.94,1994.0916,,171.7723,83.4621,5.4219,52.6987,1.5113,178.6541,1.8486,62.9229610566
SH600033,2021-12-31,28.0042,35.512,0.2373,8.15,4.5975,0.3852,54.5964,0.1811,5.0137,7.92,1987.852,0.2307,82.814,71.8033,6.3325,78.3031,2.6873,133.9635,2.2406,58.9261398201
SH600033,2022-03-31,-5.0501,42.0178,0.0525,2.12,4.8525,0.1048,1.7008,0.0407,1.2186,2.09,2211.3022,,-0.3439,73.8552,1.7008,18.5472,0.5582,161.2325,1.4961,62.5031295181
SH600033,2022-06-30,-12.2418,47.1904,0.1019,4.64,4.9569,0.2252,51.8798,0.0767,2.4987,4.72,2346.8057,0.1034,0.6146,72.0375,3.5417,36.3129,0.809,222.4969,1.4471,61.660489436
SH600033,2022-09-30,-7.7973,44.6962,0.1586,6.84,4.2936,0.3345,5.4529,0.1225,3.7729,6.86,2204.0816,,1.2804,71.563,5.4529,62.8849,1.4353,188.114,1.5636,61.066953793
SH600033,2022-12-31,-10.2635,39.6224,0.2052,7.89,4.1066,0.3857,59.4735,0.1605,4.644,7.79,2242.9907,0.2126,0.1233,77.5194,6.3775,87.6638,2.0689,174.0055,1.6648,56.9649183223
SH600033,2023-03-31,4.0167,41.5596,0.0535,2.12,4.1274,0.1078,1.7633,0.0427,0.9655,2.11,2107.7283,,2.8824,93.216,1.7633,21.8057,0.4217,213.4219,1.0285,61.2995519994
SH600033,2023-06-30,11.8843,45.2098,0.1114,4.81,4.3524,0.2414,59.5823,0.0882,2.1248,4.92,2040.8163,0.122,7.1884,84.7139,3.9803,41.3568,0.8406,214.1328,1.3964,60.715303258
SH600033,2023-09-30,11.0509,43.8798,0.171,7.2,3.8097,0.3647,6.0288,0.1374,3.2048,7.17,1965.0655,,9.0224,84.2486,6.0288,70.872,1.2696,212.6654,1.5417,61.0103581833
SH600033,2023-12-31,14.1448,37.5896,0.2279,8.18,3.3202,0.4177,64.4214,0.1829,4.4953,8.1,1968.2887,0.2515,8.2885,80.0836,6.8422,108.4261,1.7317,207.8882,1.832,55.8854301258
SH600033,2024-03-31,4.9921,41.5369,0.0544,2.17,4.0804,0.1131,1.8266,0.0443,0.9181,2.15,2031.6027,,4.9348,98.0285,1.8266,22.0565,0.3342,269.2998,1.2317,60.7957012295
SH600033,2024-06-30,0.7913,44.6585,0.1079,4.66,4.2244,0.2403,62.9886,0.0873,1.8715,4.66,2061.8557,0.1252,-0.4376,96.1795,3.8642,42.6094,0.6412,280.7236,1.4078,60.3639239637
SH600033,2024-09-30,-0.5667,43.6497,0.1634,6.95,3.9437,0.3608,5.7257,0.1332,2.8461,6.77,2027.027,,-1.0881,94.8667,5.7257,68.463,0.9288,290.6977,1.5408,60.5075067844
SH600033,2024-12-31,-0.7763,33.7841,0.2182,6.87,3.3843,0.3725,66.8138,0.1778,3.8744,6.7,2024.7469,0.2585,-10.8214,92.9176,5.9131,106.3722,1.2281,293.1357,2.0401,56.5510298566
SH600033,2025-03-31,-0.412,41.3429,0.0518,2.09,3.7445,0.1121,1.731,0.0424,0.863,2.06,2122.6415,,-0.8771,104.2874,1.731,24.0354,0.2338,384.9444,1.8468,60.4395176894
SH600033,2025-06-30,0.558,44.9049,0.1022,4.58,3.7374,0.243,66.189,0.0852,1.8166,4.44,2112.6761,0.1331,1.1127,99.0862,3.7972,48.1618,0.4891,368.0229,1.8638,60.3853714401
SH600033,2025-09-30,1.3046,43.9672,0.1569,6.83,3.6139,0.3681,5.7427,0.1318,3.4877,6.61,2048.5584,,2.0415,77.4149,5.7427,74.7116,0.708,381.3559,2.2109,60.3377207399
SH600033,2025-12-31,0.7646,38.6661,0.2081,7.86,3.2277,0.4296,70.4758,0.1737,4.7605,7.64,2072.5389,0.2757,15.3257,75.6223,6.6135,111.5332,0.9496,379.107,2.3626,55.8011996286
SH600033,2026-03-31,-1.2367,41.943,0.0481,2.04,3.024,0.1123,1.7214,0.0411,1.7255,2.03,2189.781,,0.1967,52.1588,1.7214,29.7619,0.1989,452.4887,1.8339,56.0037086381
