instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300449,2021-03-31,1714.2857,0.2227,-170.682,,0.0817,-0.6266,0.1268,-12.0744,-0.0302,2.4091,709.7792,10.6262239938,-0.99,36.4141,-0.135104824167,0.0525,404.1311,37.3583,-0.6266,-0.99
SZ300449,2021-06-30,1159.7938,0.6661,-159.4482,1.8932,0.2392,0.7508,0.3855,-7.8895,-0.0574,8.4609,466.9261,8.7497541531,-1.9,177.9012,-0.10324180407,0.1552,270.2297,21.2743,-1.229,-1.88
SZ300449,2021-09-30,1524.5624,0.7767,-196.189,,0.2728,-2.4509,0.4374,-13.6625,-0.1124,8.9496,617.284,10.7863989741,-3.78,97.5595,0.126993142723,0.1771,347.6246,30.1689,-2.4509,-3.71
SZ300449,2021-12-31,1250.4342,1.0833,-1681.3467,2.5813,0.5428,-114.0384,0.5997,-257.9571,-2.5291,10.8097,600.3002,12.8918190175,-466.08,-31.0111,0.069442520344,0.2879,332.3179,33.3034,-119.9341,-139.95
SZ300449,2022-03-31,3813.5593,0.0715,-11.20409061507,,0.0916,-1.7162,0.0376,-70.2093,-0.0338,0.349,2393.617,46.115647607,-6.59,-80.7306,0.261521619134,0.0236,1258.7413,257.8797,-1.7162,-6.38
SZ300449,2022-06-30,3543.3071,0.1563,-8.025799936853,0.2982,0.1978,4.9178,0.0803,-61.5631,-0.0623,0.5343,2241.594,57.6968005873,-12.85,-86.1004,0.270870980675,0.0508,1151.6315,336.8894,-3.3213,-12.07
SZ300449,2022-09-30,2290.0763,0.364,-78.508794295705,,0.5142,-11.4492,0.1899,-88.013,-0.2002,1.8839,1421.8009,40.0668910785,-58.19,-72.3422,0.035850800881,0.1179,741.7582,143.3197,-11.4492,-45.1
SZ300449,2022-12-31,1611.4593,0.6909,83.809778989097,1.2586,1.229,-13.7174,0.3647,-98.0034,-0.4078,4.3628,987.1127,25.5816624515,-301.08,-57.5604,-0.002034779851,0.2234,521.0595,82.5158,-25.228,-120.17
SZ300449,2023-03-31,1517.7066,0.1851,33.570148859513,,0.7533,-1.4531,0.1016,-23.8589,-0.0223,0.9308,885.8268,32.2063335497,-19.72,94.0948,-0.063014164141,0.0593,486.2237,96.691,-1.4531,-17.95
SZ300449,2023-06-30,1663.586,0.3356,-21.647708178568,0.5793,1.7214,9.7676,0.1846,-44.7425,-0.0752,1.6456,975.0813,33.5933728984,-125.01,66.1082,-0.136877646127,0.1082,536.3528,109.3826,-5.0468,-76.93
SZ300449,2023-09-30,1779.8286,0.4777,18.341232398128,,4.2989,-11.4404,0.2605,-70.6914,-0.163,2.3072,1036.4683,36.5383657293,,1.3879,-0.163874614472,0.1517,565.2083,117.025,-11.4404,0.0
SZ300449,2023-12-31,1814.5161,1.1765,-4.305778011041,1.636,0.5752,-5.9909,0.2841,-95.7376,-0.427,7.7135,1267.1595,15.1820961921,-30.16,7.1894,-0.025130158309,0.1984,305.9924,46.6714,-14.8335,
SZ300449,2024-03-31,2931.5961,0.3424,127.912070857505,,0.0561,0.269,0.0415,7.8061,0.0048,2.2124,2168.6747,18.8627546297,0.44,-14.8567,-36.5968,0.0307,262.8505,40.6798,0.269,0.44
SZ300449,2024-06-30,2513.9665,0.7672,87.511859450772,0.7784,0.1273,12.6136,0.0992,-5.2324,-0.0072,5.7962,1814.5161,16.5324264604,-0.67,6.9716,-1.043765960486,0.0716,234.6194,31.0548,-0.4391,-0.66
SZ300449,2024-09-30,2351.9164,1.3602,47.461453537983,,0.1948,-4.8085,0.1613,-32.028,-0.0659,8.31,1673.8996,13.2317535245,-6.44,15.9806,-1.296176986806,0.1148,198.5002,32.491,-4.8085,-6.24
SZ300449,2024-12-31,1713.4698,1.9808,51.195346451294,2.9476,0.3759,-10.8509,0.2842,-42.0532,-0.1604,23.6041,1266.7136,15.3536717182,-17.06,11.1185,-0.641919475674,0.2101,181.7447,15.2516,-11.3372,-15.89
SZ300449,2025-03-31,935.5509,0.6884,-555.1868,,0.1451,-1.5694,0.1381,-16.1398,-0.0218,1.7137,651.7017,2.9143605328,-2.37,120.1537,-1.508805581264,0.0962,130.7379,52.5179,-1.5694,-2.34
SZ300449,2025-06-30,1168.0727,1.3698,-919.221225139089,2.8021,0.2337,-4.8138,0.2228,-35.0116,-0.0742,2.9463,807.8995,4.8302522552,-8.5,52.5553,-1.405132143906,0.1541,131.406,61.0936,-5.5835,-8.22
SZ300449,2025-09-30,1208.5944,2.1234,-110.63596842055,,0.3367,-11.5265,0.3297,-47.5158,-0.1398,3.9671,818.9263,5.8639441664,-17.33,42.3407,-1.33526522914,0.2234,127.1546,68.0598,-11.5265,-16.32
SZ300449,2025-12-31,1093.2281,2.584,-26.512069268802,5.804,0.5007,-17.0091,0.4832,-48.6519,-0.2049,10.453,745.0331,11.6201063725,-27.53,9.9805,-0.363218117466,0.3293,139.3189,34.4399,-18.0182,-24.2
SZ300449,2026-03-31,942.4084,0.8656,12.015487606016,,0.15,-1.8038,0.1454,-19.0117,-0.0208,1.9311,618.9821,11.5320452888,-2.66,-19.2526,-1.545049156731,0.0955,103.9741,46.6056,-1.8038,-2.63
