instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920781,2021-06-30,,34.1874,0.557,0.0851,28.2712107264,5.74,148.982,454.4307,24.571,2.1785,2.1785,5.9,1.2082,10.539,,0.2477,-3.5754,1318.51057572497,0.3961,726.6855
BJ920781,2021-12-31,,147.3105,2.1164,0.4716,30.5760947491,31.67,98.2855,247.083,92.3814,8.8202,8.8202,28.28,3.6628,14.2663,,0.8482,0.3478,501.507916379843,1.457,424.4282
BJ920781,2022-03-31,,45.309226571672,0.1821,-0.018,30.6295082683,-1.08,323.6246,940.4389,50.72175638902,-0.3372,-0.3372,-1.09,0.2781,-5.9498,,0.0627,-1.034414520786,1590.82446389641,0.0957,1435.4067
BJ920781,2022-06-30,,130.9524,0.9984,0.1965,28.661413234,11.13,134.3384,331.3697,99.9087,3.2584,3.2584,12.55,1.3399,12.1756,,0.3139,-0.989,634.514424005743,0.5432,573.431
BJ920781,2022-09-30,,131.808325677596,1.4205,0.3765,32.8595840596,20.29,126.7784,395.4885,55.484522557306,5.8114,5.8114,21.56,2.1297,15.5302,,0.4683,-0.7495,658.472917510249,0.6827,576.5535
BJ920781,2022-12-31,0.5289,8.0702,1.2888,0.3822,30.0763335406,29.17,116.5011,332.4714,16.644,11.4329,5.5195,11.81,3.0901,13.2177,,0.5926,-0.2762,680.658,1.0828,607.4924
BJ920781,2023-03-31,0.0495,251.400008208319,0.1041,0.0158,24.7585319812,0.49,275.9044,824.9313,49.0648,0.2351,0.2351,0.49,0.3262,4.6765,,0.0579,-32.3774,1818.1818,0.1091,1554.4041
BJ920781,2023-06-30,0.1855,-10.8691,0.3971,0.1094,25.9117805537,3.98,151.9757,462.8439,6.7732,7.7817,1.8743,4.02,1.1844,10.1638,7.9016,0.2194,-4.5676,970.3504,0.3889,820.4193
BJ920781,2023-09-30,0.2736,-35.5102,0.5805,0.1518,26.1796981301,5.53,160.0,469.4019,4.7075,2.604,2.604,5.48,1.6875,9.5651,,0.3268,-3.7199,986.8421,0.5752,826.1934
BJ920781,2023-12-31,0.4662,-44.3637,0.9672,0.1772,21.953951791,6.46,134.0283,322.3207,10.2281,9.4551,3.1506,6.34,2.686,6.6715,19.3262,0.5665,-1.3952,772.2008,1.1169,635.481
BJ920781,2024-03-31,0.0648,112.2691,0.1258,0.0279,25.0105076531,0.99,281.4259,614.7541,25.5424,0.5284,0.5284,0.99,0.3198,7.9071,,0.0879,-10.6716,1388.8889,0.1464,1023.8908
BJ920781,2024-06-30,0.2449,-13.6558,0.4665,0.0945,21.4442976118,3.32,154.4534,287.5399,22.139,9.079,1.847,3.32,1.1654,7.1852,8.4238,0.3352,-3.0139,734.9939,0.626,536.9928
BJ920781,2024-09-30,0.3847,-27.4442,0.721,0.1101,19.341149799,3.88,157.4344,254.6689,28.4499,2.2156,2.2156,3.85,1.715,5.4029,,0.5331,-1.5478,701.8456,1.0602,506.4716
BJ920781,2024-12-31,0.6043,-7.7481,1.1225,0.1635,19.5872554676,5.72,140.4166,184.0491,20.7106,11.1155,3.2777,5.6,2.5638,5.0986,4.6696,0.8578,0.2811,595.7306,1.956,419.6782
BJ920781,2025-03-31,0.0705,-143.9606,0.1202,-0.0123,19.1230476428,-0.42,360.1441,298.904,-0.9394,-0.2485,-0.2485,-0.42,0.2499,-3.509,,0.1091,-0.477080851027,1276.5957,0.3011,824.9313
BJ920781,2025-06-30,0.1605,-162.0821,0.2816,-0.0533,21.6436201492,-2.03,320.627,298.7056,-38.2497,7.412,-1.1434,-2.06,0.5614,-7.2238,0.65,0.2449,-0.285575020253,1121.4953,0.6026,734.9939
BJ920781,2025-09-30,0.2045,-186.4372,0.3643,-0.0865,20.9666657199,-3.33,353.3569,390.9078,-48.7885,-1.824,-1.824,-3.38,0.7641,-9.1193,,0.3093,-0.247139902021,1320.2934,0.6907,872.9389
BJ920781,2025-12-31,0.345,-306.7713,0.6236,-0.3073,18.2472561651,-12.35,258.6207,255.1925,-46.708,3.0237,-6.8738,-13.19,1.392,-19.7824,1.39,0.5316,0.145591519375,1043.4783,1.4107,677.2009
BJ920781,2026-03-31,0.0522,-308.991247249433,0.0978,-0.0457,19.5219131006,-1.98,382.0034,522.3447,-29.1003,-1.0935,-1.0935,-2.0,0.2356,-20.2419,,0.0808,-0.873356483209,1724.1379,0.1723,1113.8614
