instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300436,2021-03-31,950.3696,2.1686,-8.7657,,0.1626,0.2215,0.3937,2.3306,0.0158,0.6135,228.6005,64.9991286358,0.31,13.8649,1.4097,0.0947,41.5014,146.6993,0.2215,0.31
SZ300436,2021-06-30,1292.1752,3.9699,-230.9461,0.4637,0.2102,8.2318,0.372,-9.4336,-0.1168,1.0827,483.871,63.4610244374,-1.61,0.0463,-0.074177151815,0.1393,45.3412,166.251,-1.1024,-3.01
SZ300436,2021-09-30,1211.8492,5.7216,-217.5566,,0.3296,-1.3614,0.6492,-7.1678,-0.1224,1.7691,415.8965,62.1889589541,-1.94,0.0998,-0.032235223856,0.2228,47.1896,152.62,-1.3614,-2.8
SZ300436,2021-12-31,1191.6584,7.5685,-306.6958,1.0028,0.454,8.0798,0.9176,-9.2225,-0.2152,2.0572,392.3278,62.6539630403,-3.34,0.5299,-0.047955604776,0.3021,47.5656,174.9951,-2.3614,-4.4
SZ300436,2022-03-31,1369.863,1.9011,-601.0699,,0.0913,-0.7424,0.1815,-11.4849,-0.0696,0.5201,495.8678,57.0820898944,-0.88,1.6789,-0.200243438426,0.0657,47.341,173.0436,-0.7424,-0.88
SZ300436,2022-06-30,1376.1468,3.8945,-53.370857887774,0.4947,0.1821,8.9129,0.3831,-16.3794,-0.198,1.0042,469.8512,58.280669948,-2.54,11.0708,-0.191084282645,0.1308,46.219,179.2472,-2.1074,-2.55
SZ300436,2022-09-30,1341.2817,5.8215,-248.204507333458,,0.288,-5.4116,0.5918,-27.4442,-0.5126,1.618,456.2352,58.0377642119,-7.26,9.7413,-0.261301123681,0.2013,46.3798,166.8727,-5.4116,-7.1
SZ300436,2022-12-31,1372.4743,7.7984,-265.194849602422,0.8608,0.3847,2.843,0.8171,-36.4382,-0.8826,2.1105,440.5825,58.842912431,-13.72,4.1364,-0.310239730689,0.2623,46.1633,170.5757,-9.4034,-12.87
SZ300436,2023-03-31,1639.3443,1.946,-593.286778091975,,0.0959,-4.1046,0.1917,-79.9754,-0.443,0.5015,469.4836,57.8601808819,-7.86,-8.591,-1.343222955754,0.0549,46.2487,179.4616,-4.1046,-7.06
SZ300436,2023-06-30,1640.8387,4.0258,-499.545026369312,0.3304,0.204,1.7704,0.3986,-96.4976,-1.0754,0.8537,451.5805,57.8329698466,-22.09,-7.8004,-0.869807634709,0.1097,44.7116,210.8469,-9.8431,-18.5
SZ300436,2023-09-30,1540.2168,6.1346,-173.909558717247,,0.3314,-12.4855,0.6614,-75.7486,-1.3302,1.1792,408.225,58.4477489176,-29.26,-5.9753,-0.582815493374,0.1753,44.0126,228.9688,-12.4855,-23.58
SZ300436,2023-12-31,1324.0162,7.3646,-173.610058087774,0.7393,0.5544,-9.3275,1.0022,-88.6894,-2.3539,1.999,359.2097,57.4066014558,-67.49,9.5783,-0.413033894528,0.2719,48.8825,180.09,-23.2213,-49.9
SZ300436,2024-03-31,1201.6021,1.7466,76.87080665905,,0.2136,-0.9233,0.262,-12.2509,-0.0923,0.4027,343.5115,59.6589144727,-2.92,36.0604,-0.110129043436,0.0749,51.5287,223.4914,-0.9233,-2.88
SZ300436,2024-06-30,1289.3983,3.2727,77.077561908462,0.3637,0.3958,14.1578,0.5125,-16.5557,-0.2268,0.7617,351.2195,61.2255937647,-7.5,22.9254,-0.102979576026,0.1396,55.0005,236.3135,-2.3891,-7.23
SZ300436,2024-09-30,1294.3432,5.025,63.927255942707,,0.613,-4.8713,0.742,-22.603,-0.4631,0.9869,363.8814,61.1215486591,-15.84,16.67,-0.053433586646,0.2086,53.7313,273.5839,-4.8713,-14.68
SZ300436,2024-12-31,1244.8133,6.5074,55.160954973869,0.7533,0.914,7.1234,1.0307,-39.0676,-1.0829,1.4814,349.2772,62.0887346819,-43.4,4.4339,0.046907607525,0.2892,55.3216,243.0134,-11.9868,-35.66
SZ300436,2025-03-31,1300.578,1.4461,-94.560450999686,,0.2555,-2.1347,0.2486,-30.2469,-0.1854,0.2848,362.0274,65.6291556544,-8.59,-18.6923,-0.128606479934,0.0692,62.2364,316.0112,-2.1347,-8.24
SZ300436,2025-06-30,1208.0537,2.7679,-85.050577516384,0.3779,0.5782,16.483,0.5295,-33.7107,-0.4421,0.6214,339.9433,61.0862342715,-22.78,-4.2722,-0.092763575502,0.149,65.0313,289.6685,-5.1575,-20.4
SZ300436,2025-09-30,1264.637,4.1805,-57.962215284387,,0.73,-7.823,0.6577,-37.6457,-0.7465,0.9337,410.5215,61.9055133278,-29.13,-3.2111,-0.14283496431,0.2135,64.5856,289.1721,-7.823,-36.66
SZ300436,2025-12-31,1227.4122,5.7675,-39.374666646288,0.7717,1.1207,5.5427,0.9064,-58.0808,-1.5184,1.3111,397.1756,62.3214733951,-78.5,-5.6822,-0.084183087458,0.2933,62.4187,274.5786,-17.2679,-76.42
SZ300436,2026-03-31,1285.7143,1.253,9.002084060606,,0.2972,-2.1301,0.1897,-30.5969,-0.1891,0.2554,474.4333,66.9546476777,-10.3,0.8526,-0.204058954244,0.07,71.8276,352.3884,-2.1301,-9.8
