instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301378,2023-03-31,0.9679,-26.5762,53.1889646781,1230.77052206421,6.5913,0.0886,,0.3418,103.1637,1.23,1015.8014,0.0891,92.9848,0.1216,-17.3629,,0.3418,0.8724,8.0446,0.39
SZ301378,2023-06-30,2.8203,-126.388,42.4692620475,1029.7483,-2.4224,0.2172,0.1748,0.0192,88.4043,-0.54,828.7293,0.2128,63.823,-0.0691,-0.535886751382,,-0.3047,2.0361,5.1397,-0.37
SZ301378,2023-09-30,4.0831,-130.2114,42.2223526502,964.360283606519,-2.854,0.3504,,-0.5743,83.3513,-1.0,770.5479,0.3415,66.1262,-0.1303,-0.402611830733,,-0.5743,3.2393,7.4543,-0.75
SZ301378,2023-12-31,6.6076,-36.8761,47.0136688151,781.5892,10.4258,0.5831,0.4606,3.722,65.2268,4.59,617.3898,0.5734,54.4827,0.8292,-0.3183,,3.3736,5.5192,18.5829,3.77
SZ301378,2024-03-31,1.1918,-426.7327,30.6723634577,1737.4517,-21.4728,0.0636,0.0518,-1.1506,127.6053,-1.34,1415.0943,0.0588,75.516,-0.2649,-1.009580777563,,-1.1506,0.7053,0.2937,-1.35
SZ301378,2024-06-30,2.3331,-620.013651780933,34.139985503,1646.8435,-19.0316,0.1378,0.1093,-1.7229,127.5962,-2.57,1306.2409,0.1268,77.1506,-0.3547,-0.670574743661,44.3232,-2.1431,1.4107,-8.4914,-2.67
SZ301378,2024-09-30,3.7183,-372.538001886986,36.4380862358,1568.8553,-15.8275,0.2192,0.1721,-2.8078,124.235,-3.44,1231.7518,0.2002,72.6138,-0.4643,-0.432305208776,,-2.8078,2.1733,-10.0673,-3.59
SZ301378,2024-12-31,6.4362,-180.6717,39.0651203727,1378.2542,-10.5237,0.3487,0.2612,-2.3038,93.4871,-3.6,1032.4061,0.3099,55.9336,-0.4778,-0.013480846666,104.6589,-2.7763,3.8508,-20.0791,-3.71
SZ301378,2025-03-31,0.9031,-55.221626319463,32.4940505651,2393.617,-49.6148,0.0561,0.0376,-1.9443,172.3808,-2.23,1604.2781,0.0442,99.6567,-0.3086,-1.428527341046,,-1.9443,0.5221,-29.4124,-2.26
SZ301378,2025-06-30,2.0553,-20.226303993794,35.763398885,1914.8936,-28.124,0.1447,0.094,-2.151,139.0391,-3.3,1243.953,0.1132,87.5785,-0.4459,-0.838845830958,24.9965,-2.6988,1.2946,-14.9252,-3.36
SZ301378,2025-09-30,3.0678,-3.517765464803,40.0959659084,1748.7047,-19.2943,0.2383,0.1544,-3.0476,127.1426,-3.79,1133.0256,0.1859,88.011,-0.5015,-0.466183624933,,-3.0476,2.1236,-11.4018,-3.87
SZ301378,2025-12-31,4.4318,-149.390846765112,35.4835572357,1595.7447,-33.4542,0.3434,0.2256,-6.8375,109.6091,-9.68,1048.3401,0.2816,81.2311,-1.2793,-0.007466533983,2.8533,-7.6628,3.2844,-15.769,-10.24
SZ301378,2026-03-31,0.6218,-37.070636843875,29.3129125486,2050.1139,-57.5232,0.0696,0.0439,-2.6024,145.6546,-3.4,1293.1034,0.0559,144.7411,-0.4097,-1.162152194331,,-2.6024,0.6179,14.4795,-3.46
