instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002855,2021-03-31,386.2661,1.3554,144.173076929735,,0.4868,0.1376,0.3684,0.5904,0.0161,0.9469,244.2997,11.8769446445,0.31,55.0202,-10.908,0.233,66.4011,95.047,0.1376,0.3
SZ002855,2021-06-30,359.5685,2.925,-48.093367637102,2.1327,1.0278,20.2179,0.8021,0.169,0.0097,2.1682,224.4109,10.9671585446,0.23,38.9057,48.6707,0.5006,61.5385,83.0182,0.0864,0.23
SZ002855,2021-09-30,348.2074,4.2301,-82.2601,,1.6289,0.2499,1.2583,0.3277,0.0302,3.3814,214.5752,11.3762312257,0.52,19.4391,20.8965,0.7754,63.8283,79.8486,0.2499,0.52
SZ002855,2021-12-31,334.6658,5.9711,-382.7024,4.267,2.4092,12.8707,1.8282,-8.0836,-0.9973,5.829,196.915,9.1340132963,-21.33,9.5248,0.061875435591,1.0757,60.2904,61.7602,-8.866,-19.01
SZ002855,2022-03-31,425.5319,1.3147,-1088.7185,,0.5138,-1.4529,0.4095,-6.7752,-0.159,1.4498,219.7802,11.9301130429,-3.46,-13.8444,0.058911833799,0.2115,68.4567,62.0775,-1.4529,-3.4
SZ002855,2022-06-30,369.534,2.4556,-1753.6951,1.8354,1.2074,21.3857,0.9292,-2.9034,-0.1602,3.2619,193.715,12.6890149522,-3.37,-3.742,0.010377422395,0.4871,73.3018,55.1826,-1.4043,-3.31
SZ002855,2022-09-30,361.9788,4.173,-439.3983,,1.8172,-0.9201,1.4395,-1.2278,-0.1025,5.1896,187.5651,12.5069430775,-1.89,-9.412,0.042981346194,0.7459,64.7017,52.0271,-0.9201,-1.87
SZ002855,2022-12-31,361.8818,5.4877,48.718167735097,3.5345,2.4555,21.3264,1.9628,-5.1865,-0.5583,7.1495,183.4115,12.7615353795,-12.28,-12.7406,0.041085279262,0.9948,65.6013,50.3532,-5.3717,-11.57
SZ002855,2023-03-31,494.7774,1.0822,19.817354113672,,0.4484,-1.2933,0.3968,-6.7935,-0.1251,1.283,226.8145,12.0923784341,-3.11,-22.8356,-0.191626904152,0.1819,83.1639,70.1481,-1.2933,-3.05
SZ002855,2023-06-30,469.8512,2.1452,-25.709655385036,1.2296,0.9372,27.8741,0.8447,-4.707,-0.1809,2.9823,213.0934,11.837321341,-4.78,-31.5279,-0.083527146084,0.3831,83.9083,60.3561,-1.9059,-4.68
SZ002855,2023-09-30,481.0262,3.4574,-153.228607896128,,1.3727,-2.3275,1.2316,-3.8977,-0.2181,4.5448,219.227,13.7765262075,-5.52,-34.109,-0.052887911004,0.5613,78.0934,59.4086,-2.3275,-5.38
SZ002855,2023-12-31,485.1098,4.6532,5.049436091072,2.1766,1.8241,23.521,1.654,-7.1085,-0.5098,6.1007,217.6542,14.3859905999,-13.15,-34.4892,-0.010062633525,0.7421,77.3661,59.0096,-5.8207,-12.36
SZ002855,2024-03-31,720.5765,0.9857,-63.89695736076,,0.2939,-2.6607,0.3202,-20.4067,-0.2143,1.2611,281.0743,12.0330914609,-5.89,-42.9855,-0.193247144056,0.1249,91.3057,71.3663,-2.6607,-5.71
SZ002855,2024-06-30,667.6558,2.0606,-170.326370484112,0.6578,0.661,27.6475,0.6871,-23.9128,-0.5401,2.4385,261.9706,10.0787012125,-16.22,-41.2127,-0.201563234991,0.2696,87.3532,73.8159,-6.7536,-15.02
SZ002855,2024-09-30,568.5407,3.1213,-229.936030100779,,1.208,-9.5566,1.1927,-19.2544,-0.7678,4.2209,226.3771,10.4615273716,-24.22,-28.7521,-0.117929334236,0.4749,86.5024,63.9674,-9.5566,-21.61
SZ002855,2024-12-31,546.1994,4.2888,-150.106965706258,1.6256,1.8201,20.9199,1.609,-23.3923,-1.2877,5.6793,223.7415,9.3869090793,-50.03,-23.2483,-0.073922416417,0.6591,83.9396,63.3881,-16.2054,-40.01
SZ002855,2025-03-31,469.9739,1.1836,-72.650215614256,,0.7029,-4.48,0.4601,-23.5777,-0.3618,1.5391,195.6097,3.0162314895,-17.06,46.1385,0.169366142085,0.1915,76.0392,58.4757,-4.48,-15.71
SZ002855,2025-06-30,442.1518,2.2894,-55.521670431737,1.0335,1.6873,27.6336,0.9468,-24.7252,-0.8152,2.8946,190.1141,3.9037001106,-49.61,45.9615,0.122684786423,0.4071,78.6232,62.1848,-9.8795,-39.69
SZ002855,2025-09-30,419.0594,3.3883,-60.107907028436,,2.8586,-14.7888,1.4614,-23.0705,-1.1871,4.8027,184.7543,5.3865472035,-86.58,29.036,0.02861919464,0.6443,79.686,56.2184,-14.7888,-61.35
SZ002855,2025-12-31,405.2229,4.4062,-64.219442965612,2.2113,4.9583,8.795,2.0098,-30.3064,-2.0574,7.294,179.1223,4.4472160561,-404.23,23.3217,-0.072100862709,0.8884,81.7031,49.3556,-28.0398,-145.15
SZ002855,2026-03-31,499.1681,0.811,78.762625457809,,2.3707,-1.4845,0.3869,-7.8825,-0.1,1.6473,232.6182,9.8540824241,-8.9,-17.2946,-0.40994708149,0.1803,110.9741,54.6349,-1.4845,-16.14
