instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002855,2021-03-31,244.2997,,0.31,0.1376,-10.908,0.5904,0.4868,0.3,11.8769446445,0.1376,144.173076929735,386.2661,95.047,66.4011,0.0161,55.0202,0.9469,0.233,1.3554,0.3684
SZ002855,2021-06-30,224.4109,2.1327,0.23,20.2179,48.6707,0.169,1.0278,0.23,10.9671585446,0.0864,-48.093367637102,359.5685,83.0182,61.5385,0.0097,38.9057,2.1682,0.5006,2.925,0.8021
SZ002855,2021-09-30,214.5752,,0.52,0.2499,20.8965,0.3277,1.6289,0.52,11.3762312257,0.2499,-82.2601,348.2074,79.8486,63.8283,0.0302,19.4391,3.3814,0.7754,4.2301,1.2583
SZ002855,2021-12-31,196.915,4.267,-21.33,12.8707,0.061875435591,-8.0836,2.4092,-19.01,9.1340132963,-8.866,-382.7024,334.6658,61.7602,60.2904,-0.9973,9.5248,5.829,1.0757,5.9711,1.8282
SZ002855,2022-03-31,219.7802,,-3.46,-1.4529,0.058911833799,-6.7752,0.5138,-3.4,11.9301130429,-1.4529,-1088.7185,425.5319,62.0775,68.4567,-0.159,-13.8444,1.4498,0.2115,1.3147,0.4095
SZ002855,2022-06-30,193.715,1.8354,-3.37,21.3857,0.010377422395,-2.9034,1.2074,-3.31,12.6890149522,-1.4043,-1753.6951,369.534,55.1826,73.3018,-0.1602,-3.742,3.2619,0.4871,2.4556,0.9292
SZ002855,2022-09-30,187.5651,,-1.89,-0.9201,0.042981346194,-1.2278,1.8172,-1.87,12.5069430775,-0.9201,-439.3983,361.9788,52.0271,64.7017,-0.1025,-9.412,5.1896,0.7459,4.173,1.4395
SZ002855,2022-12-31,183.4115,3.5345,-12.28,21.3264,0.041085279262,-5.1865,2.4555,-11.57,12.7615353795,-5.3717,48.718167735097,361.8818,50.3532,65.6013,-0.5583,-12.7406,7.1495,0.9948,5.4877,1.9628
SZ002855,2023-03-31,226.8145,,-3.11,-1.2933,-0.191626904152,-6.7935,0.4484,-3.05,12.0923784341,-1.2933,19.817354113672,494.7774,70.1481,83.1639,-0.1251,-22.8356,1.283,0.1819,1.0822,0.3968
SZ002855,2023-06-30,213.0934,1.2296,-4.78,27.8741,-0.083527146084,-4.707,0.9372,-4.68,11.837321341,-1.9059,-25.709655385036,469.8512,60.3561,83.9083,-0.1809,-31.5279,2.9823,0.3831,2.1452,0.8447
SZ002855,2023-09-30,219.227,,-5.52,-2.3275,-0.052887911004,-3.8977,1.3727,-5.38,13.7765262075,-2.3275,-153.228607896128,481.0262,59.4086,78.0934,-0.2181,-34.109,4.5448,0.5613,3.4574,1.2316
SZ002855,2023-12-31,217.6542,2.1766,-13.15,23.521,-0.010062633525,-7.1085,1.8241,-12.36,14.3859905999,-5.8207,5.049436091072,485.1098,59.0096,77.3661,-0.5098,-34.4892,6.1007,0.7421,4.6532,1.654
SZ002855,2024-03-31,281.0743,,-5.89,-2.6607,-0.193247144056,-20.4067,0.2939,-5.71,12.0330914609,-2.6607,-63.89695736076,720.5765,71.3663,91.3057,-0.2143,-42.9855,1.2611,0.1249,0.9857,0.3202
SZ002855,2024-06-30,261.9706,0.6578,-16.22,27.6475,-0.201563234991,-23.9128,0.661,-15.02,10.0787012125,-6.7536,-170.326370484112,667.6558,73.8159,87.3532,-0.5401,-41.2127,2.4385,0.2696,2.0606,0.6871
SZ002855,2024-09-30,226.3771,,-24.22,-9.5566,-0.117929334236,-19.2544,1.208,-21.61,10.4615273716,-9.5566,-229.936030100779,568.5407,63.9674,86.5024,-0.7678,-28.7521,4.2209,0.4749,3.1213,1.1927
SZ002855,2024-12-31,223.7415,1.6256,-50.03,20.9199,-0.073922416417,-23.3923,1.8201,-40.01,9.3869090793,-16.2054,-150.106965706258,546.1994,63.3881,83.9396,-1.2877,-23.2483,5.6793,0.6591,4.2888,1.609
SZ002855,2025-03-31,195.6097,,-17.06,-4.48,0.169366142085,-23.5777,0.7029,-15.71,3.0162314895,-4.48,-72.650215614256,469.9739,58.4757,76.0392,-0.3618,46.1385,1.5391,0.1915,1.1836,0.4601
SZ002855,2025-06-30,190.1141,1.0335,-49.61,27.6336,0.122684786423,-24.7252,1.6873,-39.69,3.9037001106,-9.8795,-55.521670431737,442.1518,62.1848,78.6232,-0.8152,45.9615,2.8946,0.4071,2.2894,0.9468
SZ002855,2025-09-30,184.7543,,-86.58,-14.7888,0.02861919464,-23.0705,2.8586,-61.35,5.3865472035,-14.7888,-60.107907028436,419.0594,56.2184,79.686,-1.1871,29.036,4.8027,0.6443,3.3883,1.4614
SZ002855,2025-12-31,179.1223,2.2113,-404.23,8.795,-0.072100862709,-30.3064,4.9583,-145.15,4.4472160561,-28.0398,-64.219442965612,405.2229,49.3556,81.7031,-2.0574,23.3217,7.294,0.8884,4.4062,2.0098
SZ002855,2026-03-31,232.6182,,-8.9,-1.4845,-0.40994708149,-7.8825,2.3707,-16.14,9.8540824241,-1.4845,78.762625457809,499.1681,54.6349,110.9741,-0.1,-17.2946,1.6473,0.1803,0.811,0.3869
