instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002460,2021-03-31,478.2147,,4.02,2.118,-0.4396,30.7229,0.1145,4.34,31.1121520709,2.118,8747.4502,1269.3935,190.3553,76.2389,0.3641,48.9397,0.4728,0.0709,1.1805,0.1882
SZ002460,2021-06-30,490.9984,1.6369,7.79,8.3117,0.431,35.9891,0.235,11.43,35.1249580612,4.8537,835.9691,1154.5863,160.7717,69.5572,1.0175,70.2729,1.1196,0.1559,2.5878,0.3666
SZ002460,2021-09-30,450.6008,,12.79,7.4996,0.3651,36.0317,0.3829,16.8,35.547396784,7.4996,660.2578,1070.1546,143.8083,61.1455,1.7681,81.1924,1.8775,0.2523,4.4157,0.5992
SZ002460,2021-12-31,377.3585,4.2113,23.88,16.9528,0.4838,48.5257,0.564,31.04,39.8097459389,13.8684,409.2739,984.9521,147.3055,62.2041,3.7681,102.0681,2.4439,0.3655,5.7874,0.954
SZ002460,2022-03-31,256.7028,,13.93,7.925,0.3188,66.3532,0.1904,14.92,66.6515608482,7.925,621.1462,704.2254,184.5397,50.0111,2.4766,233.9054,0.4877,0.1278,1.7996,0.3506
SZ002460,2022-06-30,239.5528,4.5373,24.04,15.9737,0.2852,50.8893,0.4721,27.81,60.530255458,13.4192,402.513,584.6054,162.4695,51.8478,5.1049,255.3792,1.1079,0.3079,3.4717,0.7514
SZ002460,2022-09-30,232.0186,,38.14,21.5372,0.5311,54.2784,0.7883,48.44,55.9161995715,21.5372,489.6776,531.1824,130.9408,43.5161,7.431,291.446,2.062,0.5083,6.2046,1.1637
SZ002460,2022-12-31,200.5348,10.6359,46.55,27.8925,0.6105,48.9225,1.1148,61.41,49.4997827042,25.8472,277.7429,508.762,114.1553,44.7327,10.1439,274.6793,3.1536,0.7076,8.0478,1.7952
SZ002460,2023-03-31,297.816,,5.19,2.6738,-1.4645,22.9277,0.1886,5.31,37.3291965188,2.6738,-39.2147,763.3588,153.0352,70.1536,1.0728,75.9135,0.5881,0.1179,1.2829,0.3022
SZ002460,2023-06-30,324.2659,3.1606,12.08,8.6701,-0.4603,32.222,0.3543,12.36,22.4969768231,6.5348,-20.4551,836.4312,137.5831,66.2764,2.8985,25.6281,1.3083,0.2152,2.7159,0.5551
SZ002460,2023-09-30,331.6546,,12.39,6.3314,-0.2329,22.8935,0.4989,13.24,17.3176780583,6.3314,-60.7698,904.2197,133.8954,68.5888,2.9147,-6.9887,2.0165,0.2986,3.9365,0.8141
SZ002460,2023-12-31,328.3773,3.8481,10.52,7.6058,0.032,13.8763,0.6517,10.84,13.6752915424,4.9895,-77.6388,932.6425,116.4747,70.1139,2.2682,-21.1628,3.0908,0.386,5.1345,1.0963
SZ002460,2024-03-31,479.2332,,-0.91,-0.6233,0.023499045851,-11.7767,0.0949,-0.93,5.9727995556,-0.6233,-127.5258,1666.6667,144.4391,84.4595,-0.2953,-46.4106,0.6231,0.054,1.0656,0.1878
SZ002460,2024-06-30,488.9976,0.7276,-1.72,1.8498,0.411156069582,-11.1175,0.1828,-1.63,10.8007718396,-1.0882,-118.233,1780.4154,172.4138,81.3523,-0.5285,-47.1552,1.044,0.1011,2.2126,0.3681
SZ002460,2024-09-30,485.7863,,-1.46,-1.046,0.294855260052,-7.4117,0.2667,-1.38,10.344171971,-1.046,-117.5541,1845.5229,178.6896,82.1468,-0.5117,-45.7783,1.511,0.1463,3.2868,0.5558
SZ002460,2024-12-31,477.8338,1.3177,-4.96,0.8364,0.272990690838,-13.912,0.3785,-4.6,10.8171150211,-2.6086,-157.489,1832.9939,180.1712,84.8836,-1.3039,-42.6587,1.9981,0.1964,4.2411,0.7534
SZ002460,2025-03-31,567.1078,,-0.86,-0.4756,-0.416606333918,-13.179,0.0797,-0.86,12.9540080297,-0.4756,18.927314546943,2452.3161,249.7225,86.3724,-0.2464,-25.4275,0.3604,0.0367,1.042,0.1587
SZ002460,2025-06-30,542.659,0.4676,-1.32,3.2417,0.035857348501,-9.329,0.1817,-1.29,11.1374790404,-0.7263,30.13474217357,2238.806,229.2702,83.4879,-0.3874,-12.6472,0.7851,0.0804,2.156,0.3317
SZ002460,2025-09-30,465.437,,0.06,-0.3775,-0.029340489437,-2.8448,0.3101,0.06,13.463261806,-0.3775,103.985076516573,1948.0519,205.1984,81.064,-0.2022,5.024,1.3158,0.1386,3.3307,0.5801
SZ002460,2025-12-31,445.7652,1.2268,3.57,5.6681,2.3325,5.4699,0.4643,3.8,15.7217164928,1.1148,177.771001841514,1669.7588,200.0,83.7501,0.6022,22.0842,1.8,0.2156,4.2985,0.8076
SZ002460,2026-03-31,370.981,,3.95,1.6169,0.4092,20.9009,0.1751,4.02,29.7186730029,1.6169,616.335721934735,1136.3636,191.7341,65.5165,0.9167,143.8135,0.4694,0.0792,1.3737,0.2426
