instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002460,2021-03-31,1269.3935,1.1805,8747.4502,,0.1145,2.118,0.1882,30.7229,0.3641,0.4728,478.2147,31.1121520709,4.02,48.9397,-0.4396,0.0709,76.2389,190.3553,2.118,4.34
SZ002460,2021-06-30,1154.5863,2.5878,835.9691,1.6369,0.235,8.3117,0.3666,35.9891,1.0175,1.1196,490.9984,35.1249580612,7.79,70.2729,0.431,0.1559,69.5572,160.7717,4.8537,11.43
SZ002460,2021-09-30,1070.1546,4.4157,660.2578,,0.3829,7.4996,0.5992,36.0317,1.7681,1.8775,450.6008,35.547396784,12.79,81.1924,0.3651,0.2523,61.1455,143.8083,7.4996,16.8
SZ002460,2021-12-31,984.9521,5.7874,409.2739,4.2113,0.564,16.9528,0.954,48.5257,3.7681,2.4439,377.3585,39.8097459389,23.88,102.0681,0.4838,0.3655,62.2041,147.3055,13.8684,31.04
SZ002460,2022-03-31,704.2254,1.7996,621.1462,,0.1904,7.925,0.3506,66.3532,2.4766,0.4877,256.7028,66.6515608482,13.93,233.9054,0.3188,0.1278,50.0111,184.5397,7.925,14.92
SZ002460,2022-06-30,584.6054,3.4717,402.513,4.5373,0.4721,15.9737,0.7514,50.8893,5.1049,1.1079,239.5528,60.530255458,24.04,255.3792,0.2852,0.3079,51.8478,162.4695,13.4192,27.81
SZ002460,2022-09-30,531.1824,6.2046,489.6776,,0.7883,21.5372,1.1637,54.2784,7.431,2.062,232.0186,55.9161995715,38.14,291.446,0.5311,0.5083,43.5161,130.9408,21.5372,48.44
SZ002460,2022-12-31,508.762,8.0478,277.7429,10.6359,1.1148,27.8925,1.7952,48.9225,10.1439,3.1536,200.5348,49.4997827042,46.55,274.6793,0.6105,0.7076,44.7327,114.1553,25.8472,61.41
SZ002460,2023-03-31,763.3588,1.2829,-39.2147,,0.1886,2.6738,0.3022,22.9277,1.0728,0.5881,297.816,37.3291965188,5.19,75.9135,-1.4645,0.1179,70.1536,153.0352,2.6738,5.31
SZ002460,2023-06-30,836.4312,2.7159,-20.4551,3.1606,0.3543,8.6701,0.5551,32.222,2.8985,1.3083,324.2659,22.4969768231,12.08,25.6281,-0.4603,0.2152,66.2764,137.5831,6.5348,12.36
SZ002460,2023-09-30,904.2197,3.9365,-60.7698,,0.4989,6.3314,0.8141,22.8935,2.9147,2.0165,331.6546,17.3176780583,12.39,-6.9887,-0.2329,0.2986,68.5888,133.8954,6.3314,13.24
SZ002460,2023-12-31,932.6425,5.1345,-77.6388,3.8481,0.6517,7.6058,1.0963,13.8763,2.2682,3.0908,328.3773,13.6752915424,10.52,-21.1628,0.032,0.386,70.1139,116.4747,4.9895,10.84
SZ002460,2024-03-31,1666.6667,1.0656,-127.5258,,0.0949,-0.6233,0.1878,-11.7767,-0.2953,0.6231,479.2332,5.9727995556,-0.91,-46.4106,0.023499045851,0.054,84.4595,144.4391,-0.6233,-0.93
SZ002460,2024-06-30,1780.4154,2.2126,-118.233,0.7276,0.1828,1.8498,0.3681,-11.1175,-0.5285,1.044,488.9976,10.8007718396,-1.72,-47.1552,0.411156069582,0.1011,81.3523,172.4138,-1.0882,-1.63
SZ002460,2024-09-30,1845.5229,3.2868,-117.5541,,0.2667,-1.046,0.5558,-7.4117,-0.5117,1.511,485.7863,10.344171971,-1.46,-45.7783,0.294855260052,0.1463,82.1468,178.6896,-1.046,-1.38
SZ002460,2024-12-31,1832.9939,4.2411,-157.489,1.3177,0.3785,0.8364,0.7534,-13.912,-1.3039,1.9981,477.8338,10.8171150211,-4.96,-42.6587,0.272990690838,0.1964,84.8836,180.1712,-2.6086,-4.6
SZ002460,2025-03-31,2452.3161,1.042,18.927314546943,,0.0797,-0.4756,0.1587,-13.179,-0.2464,0.3604,567.1078,12.9540080297,-0.86,-25.4275,-0.416606333918,0.0367,86.3724,249.7225,-0.4756,-0.86
SZ002460,2025-06-30,2238.806,2.156,30.13474217357,0.4676,0.1817,3.2417,0.3317,-9.329,-0.3874,0.7851,542.659,11.1374790404,-1.32,-12.6472,0.035857348501,0.0804,83.4879,229.2702,-0.7263,-1.29
SZ002460,2025-09-30,1948.0519,3.3307,103.985076516573,,0.3101,-0.3775,0.5801,-2.8448,-0.2022,1.3158,465.437,13.463261806,0.06,5.024,-0.029340489437,0.1386,81.064,205.1984,-0.3775,0.06
SZ002460,2025-12-31,1669.7588,4.2985,177.771001841514,1.2268,0.4643,5.6681,0.8076,5.4699,0.6022,1.8,445.7652,15.7217164928,3.57,22.0842,2.3325,0.2156,83.7501,200.0,1.1148,3.8
SZ002460,2026-03-31,1136.3636,1.3737,616.335721934735,,0.1751,1.6169,0.2426,20.9009,0.9167,0.4694,370.981,29.7186730029,3.95,143.8135,0.4092,0.0792,65.5165,191.7341,1.6169,4.02
