instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002312,2021-03-31,526.0082,6.4884,1207.1543,,0.2908,1.1974,0.4034,7.8109,0.0629,2.2652,223.1036,17.7520942052,1.88,17.4812,-0.8029,0.1711,13.8709,39.7316,1.1974,2.86
SZ002312,2021-06-30,476.4426,13.5068,646.041,1.3006,0.5897,11.9632,1.1853,22.561,0.3904,4.917,151.8603,19.6489029326,10.58,24.5637,0.2531,0.3778,13.3266,36.6077,7.8046,13.32
SZ002312,2021-09-30,471.6157,19.0291,42.4195,,0.8965,9.7024,1.7562,18.8758,0.5073,6.3261,153.741,21.0986009154,13.28,25.7218,0.1221,0.5725,14.1888,42.6803,9.7024,15.93
SZ002312,2021-12-31,455.8693,33.658,52.1011,2.5245,1.242,16.1676,2.4449,15.2949,0.5764,6.6261,147.2453,21.5265802659,14.81,28.2795,0.203,0.7897,10.6958,54.3306,10.7052,17.41
SZ002312,2022-03-31,391.9861,9.4875,146.5038,,0.3329,2.5313,0.6675,11.7363,0.1551,1.7983,134.8315,22.0799615089,3.83,64.057,0.9565,0.2296,9.4862,50.0473,2.5313,3.9
SZ002312,2022-06-30,394.8234,20.7549,14.4722,1.4853,0.7297,11.3991,1.2907,14.6997,0.4458,3.0929,139.4592,23.1684024815,10.07,75.6916,0.3028,0.4559,8.6727,58.1978,5.619,9.48
SZ002312,2022-09-30,448.8032,20.2585,24.5721,,0.9514,7.1067,1.541,14.7157,0.5883,4.5219,175.2109,24.1251403776,12.31,59.7884,0.9611,0.6016,13.3277,59.7094,7.1067,13.25
SZ002312,2022-12-31,445.8757,39.1417,4.748,2.6858,1.2562,13.323,2.6711,10.6207,0.5621,6.987,134.7759,20.8719696622,11.71,50.8479,1.251,0.8074,9.1974,51.5243,6.9412,12.54
SZ002312,2023-03-31,731.1129,7.5283,-45.0257,,0.217,0.8801,0.3662,7.5322,0.0794,1.4112,245.7673,16.3103326738,1.62,-14.3417,-3.1293,0.1231,11.9549,63.7755,0.8801,1.6
SZ002312,2023-06-30,775.1938,14.7705,-70.4254,0.8272,0.4044,8.7812,0.7388,6.3766,0.1232,2.8069,243.6383,15.9017678944,2.59,-31.8236,-0.4698,0.2322,12.1865,64.1277,1.4436,2.52
SZ002312,2023-09-30,794.3513,20.2696,-70.6733,,0.5986,1.9534,1.0637,5.9965,0.1727,4.2632,253.831,15.2201633162,3.57,-28.0314,1.6239,0.3399,13.3204,63.3327,1.9534,3.51
SZ002312,2023-12-31,756.7795,29.5649,-60.8634,1.7054,0.8466,10.3865,1.501,5.4051,0.2202,5.7066,239.8401,13.1390296457,4.56,-23.099,1.9536,0.4757,12.1766,63.0848,2.4408,4.59
SZ002312,2024-03-31,930.7135,6.4544,-30.7808,,0.1822,0.5942,0.2909,6.2235,0.055,1.3371,309.3847,13.7448386308,1.12,-16.2249,-2.6293,0.0967,13.944,67.3098,0.5942,1.13
SZ002312,2024-06-30,798.5803,15.4696,26.3622,0.8537,0.4384,9.8089,0.657,7.3184,0.1557,3.3243,273.9726,14.9271996832,3.18,10.1011,0.3528,0.2254,11.6357,54.1467,1.5798,3.18
SZ002312,2024-09-30,792.7187,18.961,30.2269,,0.6538,2.3038,1.0223,7.0314,0.2252,4.4515,264.1103,15.7831872567,4.53,11.0609,0.9181,0.3406,14.2398,60.6537,2.3038,4.56
SZ002312,2024-12-31,779.896,36.1693,28.0054,1.7275,0.8713,12.2521,1.5093,6.521,0.2823,6.0266,238.5212,14.326339631,5.64,6.1005,1.3731,0.4616,9.9532,59.7352,2.9034,5.77
SZ002312,2025-03-31,830.2583,9.598,-1.3757,,0.2147,0.5104,0.3536,4.9222,0.0543,1.5818,254.5249,12.0267834633,1.08,24.6977,-3.6344,0.1084,9.377,56.8972,0.5104,1.08
SZ002312,2025-06-30,786.3696,12.8316,-18.3472,0.854,0.481,9.4698,0.7017,5.1173,0.1273,2.6801,256.5199,13.1803709055,2.53,16.7747,-2.052,0.2289,14.0279,67.1617,1.0594,2.49
SZ002312,2025-09-30,735.6948,19.0287,4.8144,,0.7476,2.0381,1.1628,6.0382,0.2361,4.3039,232.1981,14.6309518399,4.54,22.0555,-0.7208,0.367,14.1891,62.7338,2.0381,4.57
SZ002312,2025-12-31,695.9211,45.0673,-19.3685,1.7184,1.0086,12.949,1.8232,4.319,0.2278,6.134,197.455,13.741678933,4.31,21.7396,1.1967,0.5173,7.9881,58.6893,2.1367,4.35
SZ002312,2026-03-31,637.3938,9.2352,0.3497,,0.2829,0.5025,0.4927,3.5904,0.0545,1.5457,182.6669,12.244377876,0.93,37.5731,-1.5703,0.1412,9.7453,58.226,0.5025,0.94
