instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002312,2021-03-31,223.1036,,1.88,1.1974,-0.8029,7.8109,0.2908,2.86,17.7520942052,1.1974,1207.1543,526.0082,39.7316,13.8709,0.0629,17.4812,2.2652,0.1711,6.4884,0.4034
SZ002312,2021-06-30,151.8603,1.3006,10.58,11.9632,0.2531,22.561,0.5897,13.32,19.6489029326,7.8046,646.041,476.4426,36.6077,13.3266,0.3904,24.5637,4.917,0.3778,13.5068,1.1853
SZ002312,2021-09-30,153.741,,13.28,9.7024,0.1221,18.8758,0.8965,15.93,21.0986009154,9.7024,42.4195,471.6157,42.6803,14.1888,0.5073,25.7218,6.3261,0.5725,19.0291,1.7562
SZ002312,2021-12-31,147.2453,2.5245,14.81,16.1676,0.203,15.2949,1.242,17.41,21.5265802659,10.7052,52.1011,455.8693,54.3306,10.6958,0.5764,28.2795,6.6261,0.7897,33.658,2.4449
SZ002312,2022-03-31,134.8315,,3.83,2.5313,0.9565,11.7363,0.3329,3.9,22.0799615089,2.5313,146.5038,391.9861,50.0473,9.4862,0.1551,64.057,1.7983,0.2296,9.4875,0.6675
SZ002312,2022-06-30,139.4592,1.4853,10.07,11.3991,0.3028,14.6997,0.7297,9.48,23.1684024815,5.619,14.4722,394.8234,58.1978,8.6727,0.4458,75.6916,3.0929,0.4559,20.7549,1.2907
SZ002312,2022-09-30,175.2109,,12.31,7.1067,0.9611,14.7157,0.9514,13.25,24.1251403776,7.1067,24.5721,448.8032,59.7094,13.3277,0.5883,59.7884,4.5219,0.6016,20.2585,1.541
SZ002312,2022-12-31,134.7759,2.6858,11.71,13.323,1.251,10.6207,1.2562,12.54,20.8719696622,6.9412,4.748,445.8757,51.5243,9.1974,0.5621,50.8479,6.987,0.8074,39.1417,2.6711
SZ002312,2023-03-31,245.7673,,1.62,0.8801,-3.1293,7.5322,0.217,1.6,16.3103326738,0.8801,-45.0257,731.1129,63.7755,11.9549,0.0794,-14.3417,1.4112,0.1231,7.5283,0.3662
SZ002312,2023-06-30,243.6383,0.8272,2.59,8.7812,-0.4698,6.3766,0.4044,2.52,15.9017678944,1.4436,-70.4254,775.1938,64.1277,12.1865,0.1232,-31.8236,2.8069,0.2322,14.7705,0.7388
SZ002312,2023-09-30,253.831,,3.57,1.9534,1.6239,5.9965,0.5986,3.51,15.2201633162,1.9534,-70.6733,794.3513,63.3327,13.3204,0.1727,-28.0314,4.2632,0.3399,20.2696,1.0637
SZ002312,2023-12-31,239.8401,1.7054,4.56,10.3865,1.9536,5.4051,0.8466,4.59,13.1390296457,2.4408,-60.8634,756.7795,63.0848,12.1766,0.2202,-23.099,5.7066,0.4757,29.5649,1.501
SZ002312,2024-03-31,309.3847,,1.12,0.5942,-2.6293,6.2235,0.1822,1.13,13.7448386308,0.5942,-30.7808,930.7135,67.3098,13.944,0.055,-16.2249,1.3371,0.0967,6.4544,0.2909
SZ002312,2024-06-30,273.9726,0.8537,3.18,9.8089,0.3528,7.3184,0.4384,3.18,14.9271996832,1.5798,26.3622,798.5803,54.1467,11.6357,0.1557,10.1011,3.3243,0.2254,15.4696,0.657
SZ002312,2024-09-30,264.1103,,4.53,2.3038,0.9181,7.0314,0.6538,4.56,15.7831872567,2.3038,30.2269,792.7187,60.6537,14.2398,0.2252,11.0609,4.4515,0.3406,18.961,1.0223
SZ002312,2024-12-31,238.5212,1.7275,5.64,12.2521,1.3731,6.521,0.8713,5.77,14.326339631,2.9034,28.0054,779.896,59.7352,9.9532,0.2823,6.1005,6.0266,0.4616,36.1693,1.5093
SZ002312,2025-03-31,254.5249,,1.08,0.5104,-3.6344,4.9222,0.2147,1.08,12.0267834633,0.5104,-1.3757,830.2583,56.8972,9.377,0.0543,24.6977,1.5818,0.1084,9.598,0.3536
SZ002312,2025-06-30,256.5199,0.854,2.53,9.4698,-2.052,5.1173,0.481,2.49,13.1803709055,1.0594,-18.3472,786.3696,67.1617,14.0279,0.1273,16.7747,2.6801,0.2289,12.8316,0.7017
SZ002312,2025-09-30,232.1981,,4.54,2.0381,-0.7208,6.0382,0.7476,4.57,14.6309518399,2.0381,4.8144,735.6948,62.7338,14.1891,0.2361,22.0555,4.3039,0.367,19.0287,1.1628
SZ002312,2025-12-31,197.455,1.7184,4.31,12.949,1.1967,4.319,1.0086,4.35,13.741678933,2.1367,-19.3685,695.9211,58.6893,7.9881,0.2278,21.7396,6.134,0.5173,45.0673,1.8232
SZ002312,2026-03-31,182.6669,,0.93,0.5025,-1.5703,3.5904,0.2829,0.94,12.244377876,0.5025,0.3497,637.3938,58.226,9.7453,0.0545,37.5731,1.5457,0.1412,9.2352,0.4927
