instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603665,2023-03-31,0.4709,-316.982,16.8367373033,987.9254,-10.8071,0.2459,0.0911,-1.0489,35.7867,,366.0024,0.222,191.1234,-0.2329,-0.15215968558,,-1.0489,2.5149,40.632,-1.76
SH603665,2023-06-30,0.7826,-228.8353,26.3666644692,1019.2525,-10.2073,0.488,0.1766,6.3237,36.4845,-3.48,368.8525,0.4317,230.0026,-0.4278,-0.175017722922,0.7673,-1.9145,4.9336,28.5749,-3.5
SH603665,2023-09-30,1.8725,-136.7157,17.723461694,789.2429,-3.7136,0.9645,0.3421,-1.3672,28.4648,-2.25,279.9378,0.8234,144.1923,-0.2981,0.12351103164,,-1.3672,9.4854,47.1699,-2.26
SH603665,2023-12-31,2.3008,-221.0763,18.3678005691,878.6917,-18.7618,1.1305,0.4097,1.5612,31.9435,-17.41,318.4432,1.0566,156.4673,-1.7896,0.050297042155,1.313,-8.3459,11.2699,13.731,-18.91
SH603665,2024-03-31,0.4629,-172.471007114251,21.956576132,1185.7708,-25.7328,0.2509,0.0759,-1.9488,46.0617,-5.66,358.7086,0.2054,194.4264,-0.4229,-0.106124533581,,-1.9488,1.9539,-24.3473,-5.9
SH603665,2024-06-30,1.102,-6.163111535576,24.1473462302,938.9671,-8.1355,0.5933,0.1917,9.8277,45.7375,-4.45,303.3878,0.526,163.3394,-0.3456,-0.010973140193,0.4671,-1.5267,3.9355,0.2553,-4.67
SH603665,2024-09-30,1.5251,-109.934494294927,24.0900016582,954.7383,-8.2884,0.9207,0.2828,-2.3623,46.5365,-5.71,293.2551,0.7636,177.0376,-0.5043,0.220181251796,,-2.3623,5.8019,-25.0209,-6.01
SH603665,2024-12-31,2.6113,-120.417972464188,16.8363748307,775.5278,-35.0364,1.417,0.4642,-1.5417,45.9735,-54.05,254.0579,1.4718,137.8624,-3.2865,0.107435633278,1.0336,-17.5401,7.8306,-2.7268,-79.06
SH603665,2025-03-31,0.6842,276.636646400755,20.9658452411,696.0557,30.0038,0.366,0.1293,4.0125,44.8408,17.01,245.9016,0.4782,131.5405,0.7033,-0.0046,,4.0125,2.0071,42.1807,15.68
SH603665,2025-06-30,1.2692,323.605411599275,20.3035641519,722.0217,13.8566,0.7025,0.2493,23.1538,52.6085,16.98,256.2278,0.9301,141.8216,0.6136,0.2038,0.5216,3.6778,3.4215,3.6315,15.88
SH603665,2025-09-30,1.888,307.752896522466,19.9359363012,719.6162,11.1888,1.0688,0.3752,4.5579,54.9462,19.87,252.6198,1.374,143.0085,0.7335,0.343,,4.5579,4.9139,7.1088,18.67
SH603665,2025-12-31,2.5209,116.382158996523,15.4114106841,716.1329,1.8762,1.428,0.5027,24.104,54.0654,12.51,252.1008,1.9433,142.8061,0.1638,3.1915,1.014,1.0313,6.6586,-7.4952,12.1
SH603665,2026-03-31,0.6604,-88.6269,21.1100594793,649.3506,3.6643,0.3945,0.1386,0.5093,46.6878,2.44,228.1369,0.5062,136.281,0.0805,-3.0519,,0.5093,1.9277,-6.8763,2.41
