instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600064,2023-03-31,0.0802,-4.9361,9.6143900319,2777.7778,53.4786,0.0644,0.0324,1.7372,28.9557,3.8,1397.5155,0.0671,1122.1945,0.3732,-0.5978,,1.7372,3.1082,177.3251,3.73
SH600064,2023-06-30,0.1868,-18.973,11.1662656343,2432.4324,42.0864,0.1465,0.074,3.5373,25.0,6.78,1228.6689,0.1546,963.5974,0.6742,-0.2529,15.426,3.1078,7.2,86.5977,6.77
SH600064,2023-09-30,0.2991,-13.0947,9.5635784204,2374.6702,39.6461,0.2297,0.1137,4.5285,29.1848,9.76,1175.4462,0.2331,902.7081,0.9705,-0.8654,,4.5285,9.2514,117.0024,9.5
SH600064,2023-12-31,0.3282,-40.2173,12.327171334,2843.6019,31.3667,0.2571,0.1266,4.4119,37.4731,9.18,1400.2334,0.2611,1096.8921,0.8568,-1.4687,26.6536,3.9765,9.6069,5.4505,8.9
SH600064,2024-03-31,0.019,-18.6278,22.8404143527,12000.0,185.8772,0.0161,0.0075,1.391,149.7255,2.95,5590.0621,0.015,4736.8421,0.3037,-0.7412,,1.391,0.6011,-76.5884,2.9
SH600064,2024-06-30,0.0756,-11.7483,16.9160243007,6545.4545,98.6405,0.0583,0.0275,3.4191,90.0,5.67,3087.4786,0.0547,2380.9524,0.595,-0.5746,3.9401,2.6718,2.0,-62.3461,5.61
SH600064,2024-09-30,0.1029,10.3536,21.2678345246,6835.443,122.3788,0.0833,0.0395,4.7046,105.6545,10.05,3241.2965,0.0778,2623.9067,1.071,-0.3437,,4.7046,2.5555,-64.2496,9.67
SH600064,2024-12-31,0.1372,10.7144,21.8811370504,6896.5517,83.0899,0.1146,0.0522,4.7681,115.355,9.47,3141.3613,0.1025,2623.9067,0.9486,-0.3051,7.0075,4.275,3.1208,-58.205,9.17
SH600064,2025-03-31,0.076,33.1993,20.807780341,3296.7033,66.0425,0.0623,0.0273,1.7804,71.338,3.63,1444.6228,0.0524,1184.2105,0.4045,0.0618,,1.7804,1.2616,274.8908,3.59
SH600064,2025-06-30,0.1415,35.5341,22.5287965307,3536.3458,71.304,0.1173,0.0509,4.178,81.8666,7.27,1534.5269,0.0978,1272.0848,0.8065,0.3907,5.1193,3.628,2.1987,87.4951,7.33
SH600064,2025-09-30,0.1704,32.8912,24.0218053274,4433.4975,102.8062,0.1457,0.0609,6.1073,96.147,12.73,1853.1229,0.1172,1584.507,1.4232,0.273,,6.1073,2.8082,58.1914,12.38
SH600064,2025-12-31,0.2615,5.2631,23.0492801731,4054.0541,50.628,0.2164,0.0888,5.0851,82.637,9.67,1663.586,0.1701,1376.673,0.9985,0.5675,9.0883,4.4873,4.3564,72.7562,9.58
SH600064,2026-03-31,0.0533,-8.3918,21.1334343036,5769.2308,105.7868,0.0414,0.0156,1.6361,108.6825,3.23,2173.913,0.0296,1688.5553,0.3705,0.2736,,1.6361,0.8281,-42.8092,3.18
