instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600064,2021-03-31,163.3634,30.1519,0.1363,4.09,725.8065,0.479,1.8754,0.0612,3.7107,4.01,1470.5882,,-5.6507,24.2542,1.8754,0.124,0.1108,812.2744,-0.8591,25.825661466
SH600064,2021-06-30,70.1379,40.9957,0.2487,10.33,707.8254,1.2001,5.4114,0.1114,6.9037,10.18,1615.7989,11.5777,-1.5402,26.073,4.5861,0.2543,0.2007,896.861,-0.3347,20.7114105144
SH600064,2021-09-30,73.9739,47.833,0.2824,13.99,933.9329,1.6209,6.0843,0.1278,8.3882,13.35,2112.6761,,5.4268,32.1881,6.0843,0.2891,0.236,1144.0678,-0.0864,21.6925530759
SH600064,2021-12-31,69.4013,48.8405,0.327,16.67,1093.5601,1.9437,7.7293,0.1498,11.1777,15.61,2403.2043,18.8911,14.129,32.207,7.2732,0.3292,0.2793,1288.9366,0.2088,22.7836195842
SH600064,2022-03-31,-77.8272,156.0106,0.0267,4.35,3529.4118,0.5496,2.0025,0.013,1.5775,4.26,6923.0769,,14.7255,57.0523,2.0025,0.0255,0.0261,3448.2759,0.2014,33.5115521221
SH600064,2022-06-30,-58.9402,96.9211,0.0912,9.0,1863.354,1.1649,4.5325,0.0436,5.4105,8.97,4128.4404,7.5412,-2.9274,33.2686,4.0925,0.0966,0.0868,2073.7327,-0.0012,26.9997920158
SH600064,2022-09-30,-53.3977,98.9963,0.1177,12.08,2402.1352,1.1167,5.1222,0.0552,7.5947,11.71,4891.3043,,-3.5507,35.5511,5.1222,0.1124,0.1079,2502.317,-0.5347,26.6253579119
SH600064,2022-12-31,-8.8728,55.3276,0.2665,15.25,1240.9514,1.4332,7.0453,0.1273,12.7604,14.5,2827.9654,23.2619,3.2307,28.2123,6.6301,0.2901,0.2511,1433.6918,-0.7535,18.5881737743
SH600064,2023-03-31,177.3251,53.4786,0.0671,3.8,1122.1945,0.3732,1.7372,0.0324,3.1082,3.73,2777.7778,,-4.9361,28.9557,1.7372,0.0802,0.0644,1397.5155,-0.5978,9.6143900319
SH600064,2023-06-30,86.5977,42.0864,0.1546,6.78,963.5974,0.6742,3.5373,0.074,7.2,6.77,2432.4324,15.426,-18.973,25.0,3.1078,0.1868,0.1465,1228.6689,-0.2529,11.1662656343
SH600064,2023-09-30,117.0024,39.6461,0.2331,9.76,902.7081,0.9705,4.5285,0.1137,9.2514,9.5,2374.6702,,-13.0947,29.1848,4.5285,0.2991,0.2297,1175.4462,-0.8654,9.5635784204
SH600064,2023-12-31,5.4505,31.3667,0.2611,9.18,1096.8921,0.8568,4.4119,0.1266,9.6069,8.9,2843.6019,26.6536,-40.2173,37.4731,3.9765,0.3282,0.2571,1400.2334,-1.4687,12.327171334
SH600064,2024-03-31,-76.5884,185.8772,0.015,2.95,4736.8421,0.3037,1.391,0.0075,0.6011,2.9,12000.0,,-18.6278,149.7255,1.391,0.019,0.0161,5590.0621,-0.7412,22.8404143527
SH600064,2024-06-30,-62.3461,98.6405,0.0547,5.67,2380.9524,0.595,3.4191,0.0275,2.0,5.61,6545.4545,3.9401,-11.7483,90.0,2.6718,0.0756,0.0583,3087.4786,-0.5746,16.9160243007
SH600064,2024-09-30,-64.2496,122.3788,0.0778,10.05,2623.9067,1.071,4.7046,0.0395,2.5555,9.67,6835.443,,10.3536,105.6545,4.7046,0.1029,0.0833,3241.2965,-0.3437,21.2678345246
SH600064,2024-12-31,-58.205,83.0899,0.1025,9.47,2623.9067,0.9486,4.7681,0.0522,3.1208,9.17,6896.5517,7.0075,10.7144,115.355,4.275,0.1372,0.1146,3141.3613,-0.3051,21.8811370504
SH600064,2025-03-31,274.8908,66.0425,0.0524,3.63,1184.2105,0.4045,1.7804,0.0273,1.2616,3.59,3296.7033,,33.1993,71.338,1.7804,0.076,0.0623,1444.6228,0.0618,20.807780341
SH600064,2025-06-30,87.4951,71.304,0.0978,7.27,1272.0848,0.8065,4.178,0.0509,2.1987,7.33,3536.3458,5.1193,35.5341,81.8666,3.628,0.1415,0.1173,1534.5269,0.3907,22.5287965307
SH600064,2025-09-30,58.1914,102.8062,0.1172,12.73,1584.507,1.4232,6.1073,0.0609,2.8082,12.38,4433.4975,,32.8912,96.147,6.1073,0.1704,0.1457,1853.1229,0.273,24.0218053274
SH600064,2025-12-31,72.7562,50.628,0.1701,9.67,1376.673,0.9985,5.0851,0.0888,4.3564,9.58,4054.0541,9.0883,5.2631,82.637,4.4873,0.2615,0.2164,1663.586,0.5675,23.0492801731
SH600064,2026-03-31,-42.8092,105.7868,0.0296,3.23,1688.5553,0.3705,1.6361,0.0156,0.8281,3.18,5769.2308,,-8.3918,108.6825,1.6361,0.0533,0.0414,2173.913,0.2736,21.1334343036
