instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600787,2021-03-31,78.0297,0.4193,1.0792,0.4409,15.284,0.0251,0.2346,0.5896,9.2257,0.44,152.6459,,429.1929,9.7554,0.2346,5.8885,1.2809,70.2631,-27.7062,2.9736072196
SH600787,2021-06-30,68.9961,0.4795,2.6984,1.2552,12.1304,0.0722,7.9325,1.451,21.8892,1.25,124.0524,9.5481,57.8133,8.2232,0.6479,14.8388,3.0967,58.1264,-7.0022,2.6581542729
SH600787,2021-09-30,60.6278,1.016,4.2881,5.3962,11.8066,0.2467,2.1396,2.2973,35.6429,5.28,117.5293,,106.7924,7.5751,2.1396,22.8686,4.8772,55.3596,0.9153,2.4000877802
SH600787,2021-12-31,54.1154,1.0709,5.9209,7.2016,7.3495,0.3663,11.3122,3.3943,53.5191,6.91,106.0602,18.6028,50.6351,6.7266,3.4749,48.9831,7.8488,45.8669,2.2367,2.1971268235
SH600787,2022-03-31,20.0388,2.091,1.1609,2.5399,14.3456,0.1503,1.2969,0.6497,10.3635,2.5,138.5255,,498.609,8.6843,1.2969,6.2737,1.424,63.2022,-2.1263,2.5805956389
SH600787,2022-06-30,16.9947,1.1943,2.8304,3.3979,10.9767,0.2113,9.1698,1.5779,26.1584,3.36,114.0757,8.2822,191.396,6.8812,1.7845,16.3983,3.4275,52.5164,0.6264,2.2727245852
SH600787,2022-09-30,9.5174,0.8262,4.3243,3.5745,8.9403,0.2207,1.9131,2.4151,39.6432,3.61,111.7966,,-10.9419,6.8108,1.9131,30.2004,5.3364,50.5959,2.2998,2.1463149971
SH600787,2022-12-31,2.0498,0.9152,5.6295,4.9712,7.9035,0.3211,11.0763,3.2563,58.2652,4.91,110.5549,16.5462,-12.7891,6.1786,2.9314,45.5494,7.4204,48.5149,2.4298,2.1819221313
SH600787,2023-03-31,-6.2545,0.6677,1.0522,0.6728,13.6459,0.0452,0.3914,0.602,12.3903,0.67,149.5017,,-70.0653,7.2637,0.3914,6.5954,1.3036,69.0396,-9.0391,2.760464826
SH600787,2023-06-30,-13.5931,0.6554,2.3839,1.448,8.5124,0.1003,9.1877,1.3786,27.3302,1.45,130.5672,7.2121,-52.5807,6.5861,0.8917,21.1456,3.031,59.3863,1.5366,2.7019896924
SH600787,2023-09-30,-14.493,0.7707,3.5445,2.5937,8.0588,0.1768,1.5947,2.0781,40.5954,2.59,129.9264,,-20.2301,6.651,1.5947,33.5039,4.6216,58.4213,2.2103,2.7859355389
SH600787,2023-12-31,-12.3851,1.2523,4.6977,5.911,6.6614,0.3863,12.833,2.8772,62.5834,5.79,125.1216,15.1308,19.8869,5.7523,3.6966,54.0423,6.6173,54.4029,1.3914,2.8691126268
SH600787,2024-03-31,-6.0547,2.1137,0.945,1.9961,6.4977,0.135,1.2213,0.5941,12.7156,1.98,151.4896,,197.4104,7.0779,1.2213,13.8511,1.356,66.3717,-1.8401,2.8216822315
SH600787,2024-06-30,-9.046,1.3947,2.0737,2.7489,4.9595,0.1948,11.1203,1.323,28.5354,2.75,136.0544,7.1084,93.5501,6.308,1.8267,36.2938,3.0839,58.3677,0.5279,3.0123642341
SH600787,2024-09-30,-5.4551,0.934,3.2227,2.8144,4.7495,0.2031,1.8586,2.0319,44.9827,2.81,132.8806,,14.5719,6.0023,1.8586,56.8476,4.6604,57.9349,0.3438,2.9439350488
SH600787,2024-12-31,-6.1281,0.7698,4.2944,2.9548,4.1944,0.2235,11.8057,2.7775,66.6156,2.93,129.613,14.9277,-42.298,5.4041,2.1431,85.828,6.4828,55.5316,1.4712,3.0719485254
SH600787,2025-03-31,-5.0107,0.5956,0.8909,0.468,5.537,0.0362,0.357,0.5913,14.4528,0.47,152.207,,-73.2343,6.2272,0.357,16.2544,1.3776,65.331,-1.0025,3.3501633116
SH600787,2025-06-30,-3.2868,1.4987,1.9818,2.951,6.2982,0.203,11.9298,1.2799,31.0355,2.99,140.636,6.9107,3.9221,5.7998,1.8905,28.5798,2.8854,62.383,0.1319,3.1687986602
SH600787,2025-09-30,1.0291,1.0139,3.2135,3.1867,4.4342,0.2233,2.01,2.0428,48.1777,3.2,132.1715,,9.668,5.6043,2.01,60.8907,4.5692,59.0913,1.512,3.0828359812
SH600787,2025-12-31,7.192,0.846,4.5513,3.9763,3.6009,0.2639,12.3079,2.915,79.2144,3.92,123.4991,16.2436,17.8012,4.5446,2.4099,99.9761,6.2749,57.3714,2.1206,3.0003115358
SH600787,2026-03-31,34.8612,0.5956,1.1912,0.525,4.4409,0.049,0.4472,0.751,21.7241,0.52,119.8402,,34.8515,4.1429,0.4472,20.2662,1.5171,59.3237,-3.828,2.8887782182
