instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600787,2023-03-31,6.5954,-70.0653,2.760464826,149.5017,0.6677,1.3036,0.602,0.3914,7.2637,0.6728,69.0396,1.0522,13.6459,0.0452,-9.0391,,0.3914,12.3903,-6.2545,0.67
SH600787,2023-06-30,21.1456,-52.5807,2.7019896924,130.5672,0.6554,3.031,1.3786,9.1877,6.5861,1.448,59.3863,2.3839,8.5124,0.1003,1.5366,7.2121,0.8917,27.3302,-13.5931,1.45
SH600787,2023-09-30,33.5039,-20.2301,2.7859355389,129.9264,0.7707,4.6216,2.0781,1.5947,6.651,2.5937,58.4213,3.5445,8.0588,0.1768,2.2103,,1.5947,40.5954,-14.493,2.59
SH600787,2023-12-31,54.0423,19.8869,2.8691126268,125.1216,1.2523,6.6173,2.8772,12.833,5.7523,5.911,54.4029,4.6977,6.6614,0.3863,1.3914,15.1308,3.6966,62.5834,-12.3851,5.79
SH600787,2024-03-31,13.8511,197.4104,2.8216822315,151.4896,2.1137,1.356,0.5941,1.2213,7.0779,1.9961,66.3717,0.945,6.4977,0.135,-1.8401,,1.2213,12.7156,-6.0547,1.98
SH600787,2024-06-30,36.2938,93.5501,3.0123642341,136.0544,1.3947,3.0839,1.323,11.1203,6.308,2.7489,58.3677,2.0737,4.9595,0.1948,0.5279,7.1084,1.8267,28.5354,-9.046,2.75
SH600787,2024-09-30,56.8476,14.5719,2.9439350488,132.8806,0.934,4.6604,2.0319,1.8586,6.0023,2.8144,57.9349,3.2227,4.7495,0.2031,0.3438,,1.8586,44.9827,-5.4551,2.81
SH600787,2024-12-31,85.828,-42.298,3.0719485254,129.613,0.7698,6.4828,2.7775,11.8057,5.4041,2.9548,55.5316,4.2944,4.1944,0.2235,1.4712,14.9277,2.1431,66.6156,-6.1281,2.93
SH600787,2025-03-31,16.2544,-73.2343,3.3501633116,152.207,0.5956,1.3776,0.5913,0.357,6.2272,0.468,65.331,0.8909,5.537,0.0362,-1.0025,,0.357,14.4528,-5.0107,0.47
SH600787,2025-06-30,28.5798,3.9221,3.1687986602,140.636,1.4987,2.8854,1.2799,11.9298,5.7998,2.951,62.383,1.9818,6.2982,0.203,0.1319,6.9107,1.8905,31.0355,-3.2868,2.99
SH600787,2025-09-30,60.8907,9.668,3.0828359812,132.1715,1.0139,4.5692,2.0428,2.01,5.6043,3.1867,59.0913,3.2135,4.4342,0.2233,1.512,,2.01,48.1777,1.0291,3.2
SH600787,2025-12-31,99.9761,17.8012,3.0003115358,123.4991,0.846,6.2749,2.915,12.3079,4.5446,3.9763,57.3714,4.5513,3.6009,0.2639,2.1206,16.2436,2.4099,79.2144,7.192,3.92
SH600787,2026-03-31,20.2662,34.8515,2.8887782182,119.8402,0.5956,1.5171,0.751,0.4472,4.1429,0.525,59.3237,1.1912,4.4409,0.049,-3.828,,0.4472,21.7241,34.8612,0.52
