instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301533,2023-03-31,1.580902394102,25.8078,18.0789279005,306.7485,8.083,,0.2934,2.3101,57.029650839568,,,0.8847,56.929510851378,0.1887,-0.4439,,2.3101,1.578126442562,27.3988,3.45
SZ301533,2023-06-30,3.8848,26.4528,17.979397737,273.681,9.2162,0.8335,0.6577,5.8101,55.4153,8.88,215.9568,0.9636,46.3344,0.4905,0.1954,,5.8101,3.2482,17.807,8.5
SZ301533,2023-09-30,6.6704,27.698,17.9029382297,413.2864,9.0687,0.7548,0.6533,4.2936,51.6697,11.15,357.7107,0.8084,40.4773,0.5548,0.4564,,4.2936,5.2255,21.0804,4.96
SZ301533,2023-12-31,9.6108,3.8361,18.2304425268,426.8943,9.2096,0.9749,0.8433,10.4263,52.3979,11.28,369.2686,1.0468,37.4579,0.7388,1.1039,9.9164,5.589,6.8705,18.3076,6.5
SZ301533,2024-03-31,2.2203,18.99,17.3330822648,661.2785,9.3409,0.1535,0.1361,1.2693,63.5953,1.47,586.3192,0.1575,40.5351,0.1684,-0.2715,,1.2693,1.4152,2.9658,1.46
SZ301533,2024-06-30,4.639,3.6936,16.9503907121,546.4481,8.6199,0.3773,0.3294,7.702,62.6152,3.32,477.0739,0.394,38.8015,0.3815,0.6365,5.5429,2.7938,2.8747,10.8673,3.44
SZ301533,2024-09-30,8.0979,9.9255,17.1105321761,506.6617,8.4949,0.635,0.5329,4.4437,53.8117,5.42,425.1969,0.6315,33.342,0.6099,1.2086,,4.4437,5.0175,17.35,5.36
SZ301533,2024-12-31,11.9863,9.5017,17.2675282308,526.3158,8.5998,0.8436,0.684,10.5917,54.4514,7.08,426.7425,0.8204,30.0343,0.809,1.1469,11.7974,5.6628,6.6114,17.2654,7.0
SZ301533,2025-03-31,2.1151,-41.6707,17.539628782,690.184,5.3929,0.1836,0.1304,0.7201,75.2445,0.85,490.1961,0.1572,42.5512,0.0982,-0.27,,0.7201,1.1961,1.031,0.85
SZ301533,2025-06-30,3.9976,-48.9613,17.8641684962,659.5823,5.058,0.3958,0.2729,6.5989,77.2632,1.67,454.7751,0.3361,45.027,0.1947,-1.1577,2.1637,1.3987,2.3297,-13.0195,1.72
SZ301533,2025-09-30,5.7602,-39.6446,18.7999316155,644.6991,6.2098,0.6116,0.4188,2.6248,74.7508,3.18,441.465,0.5136,46.8734,0.3681,-0.6777,,2.6248,3.612,-17.4349,3.2
SZ301533,2025-12-31,7.1097,-62.2393,18.1645273237,636.4922,3.7846,0.8285,0.5656,7.8916,70.1139,2.67,434.5202,0.7009,50.635,0.3055,1.1968,3.3239,2.1427,5.1345,-14.1956,2.66
SZ301533,2026-03-31,1.2271,-16.1254,18.9970381937,634.6968,4.1099,0.2214,0.1418,0.5881,68.8811,0.72,406.5041,0.1749,73.3437,0.0824,-0.8077,,0.5881,1.3066,10.0573,0.72
