instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002332,2021-03-31,341.1676,,2.44,1.6344,0.5735,11.2436,0.2169,2.46,56.9086699628,1.6344,80.0866,616.8609,159.6594,63.6943,0.1138,34.4663,0.5637,0.1459,1.413,0.2638
SZ002332,2021-06-30,316.9572,1.2954,6.02,16.5374,0.8514,12.8302,0.4635,6.06,58.2518916744,3.9924,28.2004,576.3689,155.5344,61.4125,0.278,21.0297,1.1573,0.3123,2.931,0.5679
SZ002332,2021-09-30,310.2378,,9.73,6.5902,1.0612,13.8987,0.7046,10.04,59.1134754878,6.5902,21.6727,562.9691,156.1596,58.3342,0.4661,13.0735,1.729,0.4796,4.6285,0.8703
SZ002332,2021-12-31,303.0558,2.6211,12.75,22.7903,1.0943,14.2462,0.9105,12.84,58.0494838708,9.1902,16.8016,562.8518,160.3706,51.9871,0.6246,7.9196,2.2448,0.6396,6.9248,1.1879
SZ002332,2022-03-31,307.4821,,2.58,1.7863,0.0486,11.6388,0.2098,2.61,58.0275001338,1.7863,8.4422,581.7712,181.1594,52.0713,0.1234,4.7599,0.4968,0.1547,1.7284,0.2927
SZ002332,2022-06-30,284.9905,1.4456,6.64,18.7389,0.3974,14.5267,0.4464,6.71,58.1721871135,4.8777,17.7036,539.5683,170.5191,50.1463,0.3272,3.9577,1.0556,0.3336,3.5895,0.6316
SZ002332,2022-09-30,275.9608,,10.2,7.9309,0.6875,15.4281,0.678,10.59,57.4362127924,7.9309,15.5487,525.4963,159.3767,49.3151,0.5385,4.0939,1.6941,0.5138,5.475,0.9784
SZ002332,2022-12-31,287.1959,2.6644,13.73,26.2055,0.8152,17.0643,0.8381,14.6,58.1545119523,11.0918,20.9599,553.2503,174.7149,45.9888,0.7555,0.9839,2.0605,0.6507,7.828,1.2535
SZ002332,2023-03-31,329.6703,,2.37,1.8691,0.5349,13.5067,0.1716,2.41,52.3460782827,1.8691,5.8994,641.9401,173.6111,55.5933,0.1307,-8.7454,0.5184,0.1402,1.6189,0.273
SZ002332,2023-06-30,292.8258,1.2852,5.45,20.5288,0.8068,14.2091,0.382,5.44,51.6845843242,4.3565,-7.0112,579.8969,156.2093,54.9115,0.3042,-4.9329,1.1523,0.3104,3.278,0.6147
SZ002332,2023-09-30,291.1679,,8.34,6.7393,1.0364,14.5779,0.5776,8.51,51.2508072741,6.7393,-11.4091,573.0051,148.2702,52.1165,0.4771,-6.242,1.821,0.4712,5.1807,0.9273
SZ002332,2023-12-31,298.3343,2.4321,9.73,25.1343,1.0594,13.6323,0.7274,10.06,52.8758895248,8.0385,-24.7887,599.4006,167.981,48.2496,0.5683,-5.8543,2.1431,0.6006,7.4612,1.2067
SZ002332,2024-03-31,300.1,,2.56,2.1779,0.6966,15.0797,0.1761,2.58,55.1094489823,2.1779,21.0512,614.7541,174.1149,51.9361,0.1582,8.4239,0.5169,0.1464,1.7329,0.2999
SZ002332,2024-06-30,280.3302,1.2439,5.86,23.4169,0.2741,16.2629,0.3662,5.77,54.8425323371,5.0056,15.5203,586.7014,175.5926,49.4275,0.3515,0.9314,1.0251,0.3068,3.6417,0.6421
SZ002332,2024-09-30,275.2013,,8.82,7.8564,0.4006,16.7654,0.5441,8.96,54.6312481398,7.8564,14.99,579.7724,167.0999,51.147,0.5486,-0.014,1.6158,0.4657,5.2789,0.9811
SZ002332,2024-12-31,299.8001,2.2494,6.8,25.1309,0.9968,9.9963,0.6828,6.87,57.4863030905,5.7135,-28.8543,629.5908,196.1853,50.1044,0.4043,-2.9763,1.835,0.5718,7.185,1.2008
SZ002332,2025-03-31,294.2138,,2.39,1.9382,0.1333,13.704,0.1686,2.42,55.3626544465,1.9382,-11.7256,630.6938,185.2996,54.9216,0.1397,-2.8642,0.4857,0.1427,1.6387,0.3059
SZ002332,2025-06-30,316.6784,1.004,5.13,24.6239,-0.0011,15.8406,0.3135,5.12,63.1605133671,4.085,-14.8354,685.9756,246.7443,58.812,0.2993,-12.565,0.7295,0.2624,3.0606,0.5684
SZ002332,2025-09-30,315.8264,,6.79,5.4502,0.3221,14.0102,0.4743,6.8,62.3085609317,5.4502,-27.0551,681.474,234.4971,59.6646,0.4002,-12.7101,1.1514,0.3962,4.5253,0.8549
SZ002332,2025-12-31,314.4379,1.9126,7.45,27.9544,0.5468,12.0406,0.6281,7.57,61.187019879,6.2352,13.1726,682.7233,227.6608,52.0961,0.4575,-6.0421,1.5813,0.5273,6.9103,1.1449
SZ002332,2026-03-31,326.2051,,1.54,1.2439,1.4915,9.8403,0.1505,1.55,59.4666583527,1.2439,-34.5932,711.4625,218.8184,57.9635,0.0914,-8.9118,0.4113,0.1265,1.5527,0.2759
