instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002332,2021-03-31,616.8609,1.413,80.0866,,0.2169,1.6344,0.2638,11.2436,0.1138,0.5637,341.1676,56.9086699628,2.44,34.4663,0.5735,0.1459,63.6943,159.6594,1.6344,2.46
SZ002332,2021-06-30,576.3689,2.931,28.2004,1.2954,0.4635,16.5374,0.5679,12.8302,0.278,1.1573,316.9572,58.2518916744,6.02,21.0297,0.8514,0.3123,61.4125,155.5344,3.9924,6.06
SZ002332,2021-09-30,562.9691,4.6285,21.6727,,0.7046,6.5902,0.8703,13.8987,0.4661,1.729,310.2378,59.1134754878,9.73,13.0735,1.0612,0.4796,58.3342,156.1596,6.5902,10.04
SZ002332,2021-12-31,562.8518,6.9248,16.8016,2.6211,0.9105,22.7903,1.1879,14.2462,0.6246,2.2448,303.0558,58.0494838708,12.75,7.9196,1.0943,0.6396,51.9871,160.3706,9.1902,12.84
SZ002332,2022-03-31,581.7712,1.7284,8.4422,,0.2098,1.7863,0.2927,11.6388,0.1234,0.4968,307.4821,58.0275001338,2.58,4.7599,0.0486,0.1547,52.0713,181.1594,1.7863,2.61
SZ002332,2022-06-30,539.5683,3.5895,17.7036,1.4456,0.4464,18.7389,0.6316,14.5267,0.3272,1.0556,284.9905,58.1721871135,6.64,3.9577,0.3974,0.3336,50.1463,170.5191,4.8777,6.71
SZ002332,2022-09-30,525.4963,5.475,15.5487,,0.678,7.9309,0.9784,15.4281,0.5385,1.6941,275.9608,57.4362127924,10.2,4.0939,0.6875,0.5138,49.3151,159.3767,7.9309,10.59
SZ002332,2022-12-31,553.2503,7.828,20.9599,2.6644,0.8381,26.2055,1.2535,17.0643,0.7555,2.0605,287.1959,58.1545119523,13.73,0.9839,0.8152,0.6507,45.9888,174.7149,11.0918,14.6
SZ002332,2023-03-31,641.9401,1.6189,5.8994,,0.1716,1.8691,0.273,13.5067,0.1307,0.5184,329.6703,52.3460782827,2.37,-8.7454,0.5349,0.1402,55.5933,173.6111,1.8691,2.41
SZ002332,2023-06-30,579.8969,3.278,-7.0112,1.2852,0.382,20.5288,0.6147,14.2091,0.3042,1.1523,292.8258,51.6845843242,5.45,-4.9329,0.8068,0.3104,54.9115,156.2093,4.3565,5.44
SZ002332,2023-09-30,573.0051,5.1807,-11.4091,,0.5776,6.7393,0.9273,14.5779,0.4771,1.821,291.1679,51.2508072741,8.34,-6.242,1.0364,0.4712,52.1165,148.2702,6.7393,8.51
SZ002332,2023-12-31,599.4006,7.4612,-24.7887,2.4321,0.7274,25.1343,1.2067,13.6323,0.5683,2.1431,298.3343,52.8758895248,9.73,-5.8543,1.0594,0.6006,48.2496,167.981,8.0385,10.06
SZ002332,2024-03-31,614.7541,1.7329,21.0512,,0.1761,2.1779,0.2999,15.0797,0.1582,0.5169,300.1,55.1094489823,2.56,8.4239,0.6966,0.1464,51.9361,174.1149,2.1779,2.58
SZ002332,2024-06-30,586.7014,3.6417,15.5203,1.2439,0.3662,23.4169,0.6421,16.2629,0.3515,1.0251,280.3302,54.8425323371,5.86,0.9314,0.2741,0.3068,49.4275,175.5926,5.0056,5.77
SZ002332,2024-09-30,579.7724,5.2789,14.99,,0.5441,7.8564,0.9811,16.7654,0.5486,1.6158,275.2013,54.6312481398,8.82,-0.014,0.4006,0.4657,51.147,167.0999,7.8564,8.96
SZ002332,2024-12-31,629.5908,7.185,-28.8543,2.2494,0.6828,25.1309,1.2008,9.9963,0.4043,1.835,299.8001,57.4863030905,6.8,-2.9763,0.9968,0.5718,50.1044,196.1853,5.7135,6.87
SZ002332,2025-03-31,630.6938,1.6387,-11.7256,,0.1686,1.9382,0.3059,13.704,0.1397,0.4857,294.2138,55.3626544465,2.39,-2.8642,0.1333,0.1427,54.9216,185.2996,1.9382,2.42
SZ002332,2025-06-30,685.9756,3.0606,-14.8354,1.004,0.3135,24.6239,0.5684,15.8406,0.2993,0.7295,316.6784,63.1605133671,5.13,-12.565,-0.0011,0.2624,58.812,246.7443,4.085,5.12
SZ002332,2025-09-30,681.474,4.5253,-27.0551,,0.4743,5.4502,0.8549,14.0102,0.4002,1.1514,315.8264,62.3085609317,6.79,-12.7101,0.3221,0.3962,59.6646,234.4971,5.4502,6.8
SZ002332,2025-12-31,682.7233,6.9103,13.1726,1.9126,0.6281,27.9544,1.1449,12.0406,0.4575,1.5813,314.4379,61.187019879,7.45,-6.0421,0.5468,0.5273,52.0961,227.6608,6.2352,7.57
SZ002332,2026-03-31,711.4625,1.5527,-34.5932,,0.1505,1.2439,0.2759,9.8403,0.0914,0.4113,326.2051,59.4666583527,1.54,-8.9118,1.4915,0.1265,57.9635,218.8184,1.2439,1.55
