instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600728,2023-03-31,1.0442,3969.7373,13.7234246889,1061.3208,123.9693,0.1335,0.0848,9.3026,250.2085,18.35,674.1573,0.1541,86.1904,0.6259,-0.0775,,9.3026,0.3597,4.9967,15.55
SH600728,2023-06-30,2.4209,93.1244,12.6378313815,871.2488,14.507,0.3191,0.2066,3.1717,214.3367,5.09,564.0865,0.3824,74.3525,0.1693,-1.1856,12.4564,2.7679,0.8398,7.8325,4.72
SH600728,2023-09-30,3.5887,197.829707737689,12.3617417108,892.562,4.9266,0.4657,0.3025,1.3657,230.1398,2.55,579.7724,0.5724,75.2362,0.0854,-2.6739,,1.3657,1.1732,0.7139,2.43
SH600728,2023-12-31,5.7968,250.784844931332,12.6369374973,733.7954,6.3413,0.7561,0.4906,3.1955,185.912,5.36,476.1275,0.9418,62.1032,0.1841,0.21,32.0461,2.7768,1.9364,16.6994,5.07
SH600728,2024-03-31,0.9253,-113.5801,10.4143410052,1123.5955,-16.758,0.1243,0.0801,-1.4002,255.9727,-2.38,724.0547,0.1423,97.2658,-0.0854,0.007153494074,,-1.4002,0.3516,0.4607,-2.42
SH600728,2024-06-30,2.2513,-152.8017,13.158057418,834.4924,-6.4697,0.3323,0.2157,-0.9472,196.9581,-2.51,541.6792,0.3893,79.9538,-0.0898,-0.095611005817,16.4312,-1.4397,0.9139,18.3977,-2.56
SH600728,2024-09-30,3.5954,-205.544,12.6670313959,775.6392,-4.0009,0.5315,0.3481,-1.4281,189.6733,-2.53,507.9962,0.6321,75.096,-0.0902,-0.167440396961,,-1.4281,1.4235,29.9655,-2.58
SH600728,2024-12-31,5.1882,-129.9413,11.1112284333,692.7073,-1.4875,0.7657,0.5197,-0.2836,182.1678,-1.5,470.158,1.0281,69.3882,-0.0552,0.022699114783,46.8068,-0.7224,1.9762,27.6363,-1.51
SH600728,2025-03-31,1.2764,165.865345264674,7.3505521535,659.3407,5.296,0.192,0.1365,0.717,185.2996,1.57,468.75,0.2918,70.5108,0.0557,-0.3964,,0.717,0.4857,106.256,1.56
SH600728,2025-06-30,3.0151,170.47349462566,8.2494905502,594.8447,2.7592,0.417,0.3026,1.3305,174.5201,1.77,431.6547,0.6343,59.6995,0.0636,-8.217,27.0333,0.8408,1.0314,65.2181,1.74
SH600728,2025-09-30,4.4913,197.850430816405,9.6842960159,603.0824,2.6694,0.6114,0.4477,1.2355,166.9552,2.45,441.6094,0.9105,60.1162,0.0888,-5.542,,1.2355,1.6172,46.9004,2.4
SH600728,2025-12-31,6.5265,251.343358956587,9.3578563991,587.3715,1.7075,0.8849,0.6129,1.545,157.4115,2.25,406.8256,1.2907,55.1597,0.0811,-2.9611,56.0455,1.0367,2.287,27.4188,2.2
SH600728,2026-03-31,1.7262,-94.4271,7.504962514,662.7393,0.2943,0.1987,0.1358,0.0401,158.7022,0.16,452.9441,0.2814,52.1376,0.0031,72.4835,,0.0401,0.5671,0.288,0.16
