instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600728,2021-03-31,132.9528,1.295,0.186,0.31,64.9679,0.0076,0.1326,0.1001,0.438,0.31,899.1009,,138.863359459017,205.4795,0.1326,1.3853,0.1412,637.3938,-57.0522,13.6365106265
SH600728,2021-06-30,41.1936,3.3851,0.4319,1.63,51.3772,0.0463,1.233,0.237,1.0513,1.61,759.4937,71.5962,3087.4545,171.2166,0.829,3.5035,0.3443,522.7999,-9.9928,15.3206098979
SH600728,2021-09-30,36.2906,5.0266,0.7135,3.84,62.9239,0.1148,1.9117,0.379,1.5972,3.84,712.4011,,302.5912,169.0458,1.9117,4.2909,0.5521,489.0418,-2.836,16.4151941911
SH600728,2021-12-31,45.1948,4.9268,1.1111,5.64,40.4463,0.1744,3.2045,0.5851,2.4724,5.55,615.2794,61.3221,284.5052,145.6075,2.8344,8.9007,0.8514,422.833,1.2453,16.6749230056
SH600728,2022-03-31,1.2031,3.1983,0.181,0.65,65.4545,0.0188,0.3233,0.0984,0.4235,0.65,914.6341,,149.9457,212.5148,0.3233,1.375,0.1548,581.3953,-17.3783,15.1291467771
SH600728,2022-06-30,-2.8536,8.1001,0.4049,3.41,57.7923,0.1074,2.1911,0.217,0.9081,3.38,829.4931,14.0173,132.457,198.2161,1.7685,3.1146,0.3476,517.8366,-3.9573,13.6758239922
SH600728,2022-09-30,-6.5799,-5.1691,0.6656,-3.38,52.8148,-0.1084,-1.7879,0.3435,1.3069,-3.48,786.0262,,-196.0692,206.5958,-1.7879,5.1122,0.5384,501.4859,-0.265381657649,12.9279109986
SH600728,2022-12-31,-14.2578,-5.092,0.9586,-4.75,53.99,-0.1545,-1.9744,0.4855,1.8331,-4.84,741.5036,28.5957,-188.6181,196.3886,-2.4338,6.6679,0.7524,478.4689,-0.035391452069,12.417381883
SH600728,2023-03-31,4.9967,123.9693,0.1541,18.35,86.1904,0.6259,9.3026,0.0848,0.3597,15.55,1061.3208,,3969.7373,250.2085,9.3026,1.0442,0.1335,674.1573,-0.0775,13.7234246889
SH600728,2023-06-30,7.8325,14.507,0.3824,5.09,74.3525,0.1693,3.1717,0.2066,0.8398,4.72,871.2488,12.4564,93.1244,214.3367,2.7679,2.4209,0.3191,564.0865,-1.1856,12.6378313815
SH600728,2023-09-30,0.7139,4.9266,0.5724,2.55,75.2362,0.0854,1.3657,0.3025,1.1732,2.43,892.562,,197.829707737689,230.1398,1.3657,3.5887,0.4657,579.7724,-2.6739,12.3617417108
SH600728,2023-12-31,16.6994,6.3413,0.9418,5.36,62.1032,0.1841,3.1955,0.4906,1.9364,5.07,733.7954,32.0461,250.784844931332,185.912,2.7768,5.7968,0.7561,476.1275,0.21,12.6369374973
SH600728,2024-03-31,0.4607,-16.758,0.1423,-2.38,97.2658,-0.0854,-1.4002,0.0801,0.3516,-2.42,1123.5955,,-113.5801,255.9727,-1.4002,0.9253,0.1243,724.0547,0.007153494074,10.4143410052
SH600728,2024-06-30,18.3977,-6.4697,0.3893,-2.51,79.9538,-0.0898,-0.9472,0.2157,0.9139,-2.56,834.4924,16.4312,-152.8017,196.9581,-1.4397,2.2513,0.3323,541.6792,-0.095611005817,13.158057418
SH600728,2024-09-30,29.9655,-4.0009,0.6321,-2.53,75.096,-0.0902,-1.4281,0.3481,1.4235,-2.58,775.6392,,-205.544,189.6733,-1.4281,3.5954,0.5315,507.9962,-0.167440396961,12.6670313959
SH600728,2024-12-31,27.6363,-1.4875,1.0281,-1.5,69.3882,-0.0552,-0.2836,0.5197,1.9762,-1.51,692.7073,46.8068,-129.9413,182.1678,-0.7224,5.1882,0.7657,470.158,0.022699114783,11.1112284333
SH600728,2025-03-31,106.256,5.296,0.2918,1.57,70.5108,0.0557,0.717,0.1365,0.4857,1.56,659.3407,,165.865345264674,185.2996,0.717,1.2764,0.192,468.75,-0.3964,7.3505521535
SH600728,2025-06-30,65.2181,2.7592,0.6343,1.77,59.6995,0.0636,1.3305,0.3026,1.0314,1.74,594.8447,27.0333,170.47349462566,174.5201,0.8408,3.0151,0.417,431.6547,-8.217,8.2494905502
SH600728,2025-09-30,46.9004,2.6694,0.9105,2.45,60.1162,0.0888,1.2355,0.4477,1.6172,2.4,603.0824,,197.850430816405,166.9552,1.2355,4.4913,0.6114,441.6094,-5.542,9.6842960159
SH600728,2025-12-31,27.4188,1.7075,1.2907,2.25,55.1597,0.0811,1.545,0.6129,2.287,2.2,587.3715,56.0455,251.343358956587,157.4115,1.0367,6.5265,0.8849,406.8256,-2.9611,9.3578563991
SH600728,2026-03-31,0.288,0.2943,0.2814,0.16,52.1376,0.0031,0.0401,0.1358,0.5671,0.16,662.7393,,-94.4271,158.7022,0.0401,1.7262,0.1987,452.9441,72.4835,7.504962514
