instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688382,2023-03-31,,1.674948498057,,,,0.0,0.0,-5.2485,,-5.24,,0.0,,-0.205,,,-5.2485,,,-5.58
SH688382,2023-06-30,,25.526578405329,,5113.6364,-209.6867,0.0364,0.0352,-7.1084,174.6047,-7.81,4945.0549,0.0373,,-0.2917,-2.535084767625,4.2635,-7.6118,1.0309,,-8.07
SH688382,2023-09-30,,37.335070737244,,4778.7611,-189.7163,0.0581,0.0565,-11.1789,164.7547,-11.39,4647.1601,0.06,,-0.4196,-1.84477928822,,-11.1789,1.6388,,-11.93
SH688382,2023-12-31,,41.264927350499,,4368.932,-153.0642,0.0845,0.0824,-12.491,342.5961,-13.48,4260.355,0.0881,,-0.4939,-1.658801065394,10.1156,-13.1332,1.0508,,-14.22
SH688382,2024-03-31,,29.432917893555,53.0026533326,21951.2195,-966.5028,0.0041,0.0041,-4.0051,1886.7925,-4.23,21951.2195,0.0044,,-0.1442,-10.425305263622,,-4.0051,0.0477,,-4.3
SH688382,2024-06-30,,-27.70141625523,57.5258374776,25000.0,-1440.2962,0.0073,0.0072,-10.0067,2179.1768,-11.21,24657.5342,0.0078,,-0.3714,-12.624752071923,0.8785,-10.853,0.0826,-81.4085,-11.78
SH688382,2024-09-30,,-26.545685769106,63.2964122563,28421.0526,-1593.7656,0.0097,0.0095,-16.1418,2564.1026,-16.33,27835.0515,0.0103,,-0.5294,-15.117883946252,,-16.1418,0.1053,-84.9364,-17.6
SH688382,2024-12-31,,15.413817210007,97.675261018,4353.0834,-142.309,0.0845,0.0827,-11.4978,364.6308,-12.6,4260.355,0.0886,,-0.4165,-1.433570031873,10.768,-12.5053,0.9873,-9.021,-13.27
SH688382,2025-03-31,,30.87198501889,85.8917411791,20930.2326,-702.1527,0.0044,0.0043,-3.0694,1863.354,-3.21,20454.5455,0.0046,,-0.0994,-7.574207841785,,-3.0694,0.0483,-4.8463,-3.25
SH688382,2025-06-30,,44.24731466033,87.0232924423,17475.7282,-623.2177,0.0106,0.0103,-5.3833,1522.8426,-6.76,16981.1321,0.0109,,-0.2065,-5.596470180507,1.5866,-6.5877,0.1182,28.8481,-6.95
SH688382,2025-09-30,,40.589163173641,86.8231958453,16071.4286,-587.1311,0.0172,0.0168,-10.2799,1435.4067,-10.42,15697.6744,0.0178,,-0.3136,-5.180913636145,,-10.2799,0.1881,61.2705,-10.89
SH688382,2025-12-31,,-31.915374154265,86.5431417159,17475.7282,-849.7417,0.0212,0.0206,-17.1734,1206.8388,-18.92,16981.1321,0.0223,,-0.5479,-4.168577052678,3.4208,-18.5971,0.2983,-77.9077,-20.63
SH688382,2026-03-31,,22.838374974515,96.1719276967,3501.9455,-104.2895,0.0266,0.0257,-2.771,224.4389,-2.93,3383.4586,0.0281,,-0.0767,-3.352631296929,,-2.771,0.401,419.5082,-2.97
