instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601390,2021-03-31,51.0992,2.9721,0.7363,2.78,86.9145,0.2858,0.5552,0.1917,2.0675,2.48,469.4836,,82.4457,43.5308,0.5552,1.0355,0.3111,289.296,-4.2493,9.4654659205
SH601390,2021-06-30,19.6842,2.8897,1.5362,5.26,81.2494,0.584,6.2125,0.3977,4.0715,4.89,452.6025,7.6366,15.745,44.2098,1.1062,2.2154,0.6433,279.8072,-4.1029,8.8686212741
SH601390,2021-09-30,11.856,2.9015,2.329,8.22,80.7054,0.9068,1.6492,0.602,6.396,7.51,448.505,,14.8421,42.2139,1.6492,3.3455,0.9811,275.2013,-2.236,9.1457695793
SH601390,2021-12-31,10.1927,2.8465,3.188,11.63,74.0071,1.2401,7.1917,0.8357,9.3081,10.03,430.7766,16.0488,11.8171,38.676,2.2376,4.8644,1.3878,259.4034,0.4289,9.9971631442
SH601390,2022-03-31,12.8242,3.1165,0.7303,3.12,80.3213,0.3357,0.5889,0.1923,2.0273,2.68,468.0187,,18.307,44.394,0.5889,1.1205,0.3276,274.7253,-5.947,9.0121805135
SH601390,2022-06-30,12.6456,3.0077,1.4808,5.78,76.4234,0.68,5.7283,0.3865,3.9787,5.32,465.718,8.257,17.2437,45.2409,1.0977,2.3553,0.656,274.3902,-2.2416,8.8745195574
SH601390,2022-09-30,10.4514,2.9537,2.2051,8.82,74.784,1.0126,1.595,0.5785,6.1973,7.8,466.7243,,12.4417,43.5674,1.595,3.6104,0.9977,270.6224,-1.1492,8.842014491
SH601390,2022-12-31,7.575,3.0371,2.9473,12.13,71.29,1.4129,6.6484,0.7741,9.4247,10.38,465.0562,17.031,14.7774,38.1975,2.1679,5.0498,1.3552,265.6434,1.2453,9.8095525594
SH601390,2023-03-31,2.0398,3.26,0.6337,2.92,78.6301,0.3582,0.5354,0.1664,2.0113,2.55,540.8654,,6.7402,44.7472,0.5354,1.1446,0.2995,300.5008,-4.2885,8.9100966803
SH601390,2023-06-30,5.375,3.0985,1.3805,5.7,73.0075,0.7379,5.4984,0.3555,4.2238,5.31,506.3291,8.76,8.5544,42.6157,1.0726,2.4655,0.6417,280.5049,-1.6407,8.8488017796
SH601390,2023-09-30,4.0949,2.981,2.0257,8.42,74.4643,1.0633,1.5134,0.5268,6.2306,7.45,512.5285,,5.0557,43.3345,1.5134,3.6259,0.9571,282.1022,-1.2813,9.0885887467
SH601390,2023-12-31,9.4954,2.985,2.8559,11.81,67.7775,1.5205,6.2472,0.7325,9.0354,10.07,491.4676,18.0538,7.6184,39.8433,2.0573,5.3115,1.3242,271.8623,1.0193,10.0091336412
SH601390,2024-03-31,-2.56,3.029,0.5694,2.5,85.1144,0.3243,0.4322,0.1438,1.5508,2.2,625.8693,,-9.4672,58.0346,0.4322,1.0574,0.2624,342.9878,-8.4795,8.5847614134
SH601390,2024-06-30,-7.8353,2.884,1.1667,4.52,87.5103,0.633,4.7065,0.2834,2.7752,4.25,635.1447,7.6081,-14.215,64.8602,0.7816,2.0569,0.5076,354.6099,-4.425,8.8355455922
SH601390,2024-09-30,-7.2983,2.7442,1.7241,7.11,88.6321,0.9075,1.0554,0.4136,4.0494,5.85,652.8046,,-14.6625,66.6765,1.0554,3.0463,0.7426,363.5874,-3.1725,8.7950529879
SH601390,2024-12-31,-8.201,2.6574,2.3864,9.09,80.1871,1.2432,4.9397,0.5666,5.7435,7.86,635.3689,15.6589,-18.2759,62.6796,1.3631,4.4895,1.0199,352.9758,0.912,9.803221248
SH601390,2025-03-31,-6.2062,2.6388,0.4846,1.96,99.8779,0.2651,0.2887,0.1098,0.9387,1.66,819.6721,,-18.288,95.8773,0.2887,0.9011,0.1987,452.9441,-11.8003,8.4585047832
SH601390,2025-06-30,-5.9254,2.5713,0.9915,3.28,96.9149,0.5312,4.086,0.2206,1.88,3.22,815.9565,6.7952,-16.1262,95.7447,0.5529,1.8573,0.3956,455.0051,-6.0595,8.5344623274
SH601390,2025-09-30,-5.4572,2.4836,1.4867,5.09,96.0205,0.7768,0.8009,0.3324,2.8559,4.72,812.2744,,-14.4367,94.5411,0.8009,2.8119,0.6009,449.326,-3.7924,8.6401679526
SH601390,2025-12-31,-5.7725,2.4157,2.0759,6.72,87.6211,1.0673,4.554,0.4614,4.0766,6.17,780.2341,14.5346,-14.3422,88.3089,1.0664,4.1086,0.8377,429.7481,1.092,9.3388706951
SH601390,2026-03-31,-5.458,2.0879,0.4323,1.36,100.7388,0.1988,0.2024,0.096,0.8246,1.16,937.5,,-25.1954,109.1438,0.2024,0.8934,0.1795,501.3928,-17.615,7.9283663697
