instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601390,2023-03-31,1.1446,6.7402,8.9100966803,540.8654,3.26,0.2995,0.1664,0.5354,44.7472,2.92,300.5008,0.6337,78.6301,0.3582,-4.2885,,0.5354,2.0113,2.0398,2.55
SH601390,2023-06-30,2.4655,8.5544,8.8488017796,506.3291,3.0985,0.6417,0.3555,5.4984,42.6157,5.7,280.5049,1.3805,73.0075,0.7379,-1.6407,8.76,1.0726,4.2238,5.375,5.31
SH601390,2023-09-30,3.6259,5.0557,9.0885887467,512.5285,2.981,0.9571,0.5268,1.5134,43.3345,8.42,282.1022,2.0257,74.4643,1.0633,-1.2813,,1.5134,6.2306,4.0949,7.45
SH601390,2023-12-31,5.3115,7.6184,10.0091336412,491.4676,2.985,1.3242,0.7325,6.2472,39.8433,11.81,271.8623,2.8559,67.7775,1.5205,1.0193,18.0538,2.0573,9.0354,9.4954,10.07
SH601390,2024-03-31,1.0574,-9.4672,8.5847614134,625.8693,3.029,0.2624,0.1438,0.4322,58.0346,2.5,342.9878,0.5694,85.1144,0.3243,-8.4795,,0.4322,1.5508,-2.56,2.2
SH601390,2024-06-30,2.0569,-14.215,8.8355455922,635.1447,2.884,0.5076,0.2834,4.7065,64.8602,4.52,354.6099,1.1667,87.5103,0.633,-4.425,7.6081,0.7816,2.7752,-7.8353,4.25
SH601390,2024-09-30,3.0463,-14.6625,8.7950529879,652.8046,2.7442,0.7426,0.4136,1.0554,66.6765,7.11,363.5874,1.7241,88.6321,0.9075,-3.1725,,1.0554,4.0494,-7.2983,5.85
SH601390,2024-12-31,4.4895,-18.2759,9.803221248,635.3689,2.6574,1.0199,0.5666,4.9397,62.6796,9.09,352.9758,2.3864,80.1871,1.2432,0.912,15.6589,1.3631,5.7435,-8.201,7.86
SH601390,2025-03-31,0.9011,-18.288,8.4585047832,819.6721,2.6388,0.1987,0.1098,0.2887,95.8773,1.96,452.9441,0.4846,99.8779,0.2651,-11.8003,,0.2887,0.9387,-6.2062,1.66
SH601390,2025-06-30,1.8573,-16.1262,8.5344623274,815.9565,2.5713,0.3956,0.2206,4.086,95.7447,3.28,455.0051,0.9915,96.9149,0.5312,-6.0595,6.7952,0.5529,1.88,-5.9254,3.22
SH601390,2025-09-30,2.8119,-14.4367,8.6401679526,812.2744,2.4836,0.6009,0.3324,0.8009,94.5411,5.09,449.326,1.4867,96.0205,0.7768,-3.7924,,0.8009,2.8559,-5.4572,4.72
SH601390,2025-12-31,4.1086,-14.3422,9.3388706951,780.2341,2.4157,0.8377,0.4614,4.554,88.3089,6.72,429.7481,2.0759,87.6211,1.0673,1.092,14.5346,1.0664,4.0766,-5.7725,6.17
SH601390,2026-03-31,0.8934,-25.1954,7.9283663697,937.5,2.0879,0.1795,0.096,0.2024,109.1438,1.36,501.3928,0.4323,100.7388,0.1988,-17.615,,0.2024,0.8246,-5.458,1.16
