instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000923,2021-03-31,270.514,,5.76,4.9349,1.1111,35.997,0.1928,5.88,67.0783968451,4.9349,211.7612,637.8455,60.2934,64.249,1.0769,30.2155,1.4927,0.1411,1.4008,0.3327
SZ000923,2021-06-30,266.3904,7.2202,12.21,15.6535,1.182,38.8095,0.396,13.01,74.5342650749,10.7101,297.1244,613.079,86.6802,65.6958,2.5041,60.5338,2.0766,0.2936,2.7399,0.6757
SZ000923,2021-09-30,289.7618,,16.18,13.6958,1.4004,35.5773,0.5477,16.97,74.5312080588,13.6958,127.3146,664.3701,93.3513,53.631,3.15,37.2502,2.8923,0.4064,5.0344,0.9318
SZ000923,2021-12-31,321.7158,8.788,16.17,19.6979,1.4233,30.786,0.6377,16.85,73.0117108667,14.4605,34.2317,751.2521,91.5681,57.836,3.0973,10.6444,3.9315,0.4792,6.2245,1.119
SZ000923,2022-03-31,372.8252,,3.27,2.8554,0.7686,28.2602,0.1397,3.37,72.9285677523,2.8554,-36.6391,844.2777,102.8571,58.8235,0.6823,-19.2928,0.875,0.1066,1.53,0.2414
SZ000923,2022-06-30,410.3967,3.1282,5.18,9.7834,1.1646,22.5277,0.2538,5.23,67.484084314,4.2288,-61.433,929.2721,98.6734,56.5949,0.9658,-33.5589,1.8242,0.1937,3.1805,0.4386
SZ000923,2022-09-30,454.0104,,4.92,3.6713,2.618,14.3157,0.3438,5.04,59.1705886428,3.6713,-73.8562,1028.9634,94.1652,36.6072,0.8235,-35.0274,2.8673,0.2624,7.3756,0.5947
SZ000923,2022-12-31,456.7948,5.2491,7.44,11.9211,0.7984,19.142,0.4457,7.87,64.7165094265,6.2646,-52.156,1048.0349,113.3144,63.1557,1.4819,-23.0526,3.177,0.3435,5.7002,0.7881
SZ000923,2023-03-31,513.4056,,2.17,1.7848,1.8143,23.4029,0.0972,2.13,59.5223254634,1.7848,-40.0971,1200.0,121.7532,71.4002,0.4087,-27.664,0.7392,0.075,1.2605,0.1753
SZ000923,2023-06-30,500.0,2.3451,4.23,8.9973,1.3303,22.0083,0.1981,4.2,58.8200943148,3.3856,-17.5443,1173.4029,115.1853,69.8649,0.7963,-15.5983,1.5627,0.1534,2.5764,0.36
SZ000923,2023-09-30,451.1278,,7.34,6.0091,0.8931,23.4157,0.3325,7.31,60.381697981,6.0091,73.5676,1049.3587,103.6986,76.0092,1.4294,6.114,2.6037,0.2573,3.5522,0.5985
SZ000923,2023-12-31,414.317,5.9842,9.92,11.0047,1.2177,21.629,0.4865,10.09,63.0215086625,7.9981,31.1867,960.5123,97.4527,72.2022,1.944,16.1023,3.6941,0.3748,4.986,0.8689
SZ000923,2024-03-31,394.5638,,2.5,2.1559,2.5904,22.0448,0.1297,2.55,67.0369191379,2.1559,33.155,903.6145,102.064,65.8232,0.5442,41.3577,0.8818,0.0996,1.3673,0.2281
SZ000923,2024-06-30,381.033,3.5151,5.07,7.4654,1.0009,20.7312,0.2624,5.06,66.5797478796,4.0725,29.8467,896.861,96.2979,79.5264,1.034,37.846,1.8692,0.2007,2.2634,0.4724
SZ000923,2024-09-30,384.4511,,6.02,4.5547,1.121,16.7431,0.3694,6.13,62.4770167573,4.5547,-16.5347,956.7682,90.009,73.9159,1.193,16.7286,2.9997,0.2822,3.6528,0.7023
SZ000923,2024-12-31,420.021,1.5406,5.88,8.0196,1.5842,12.7958,0.448,6.04,61.5681097841,4.3565,-43.7122,1040.1618,104.0884,73.9706,1.0943,-4.8556,3.4586,0.3461,4.8668,0.8571
SZ000923,2025-03-31,454.5455,,1.26,1.0285,0.8392,14.1047,0.0954,1.27,57.3985973677,1.0285,-50.9355,1214.5749,129.8327,67.1341,0.267,-23.3152,0.6932,0.0741,1.3406,0.198
SZ000923,2025-06-30,393.7008,0.4116,2.67,6.2216,1.0572,12.7719,0.2178,2.66,61.3914642499,2.0637,-46.6041,1079.784,121.4001,60.2067,0.5521,-13.3284,1.4827,0.1667,2.9897,0.4572
SZ000923,2025-09-30,393.8156,,5.24,3.8488,0.7287,16.2655,0.3251,5.4,60.0646885133,3.8488,-10.1129,1084.773,124.792,62.6916,1.0724,-7.4732,2.1636,0.2489,4.3068,0.6856
SZ000923,2025-12-31,386.7641,0.7882,5.43,8.8915,1.383,13.3135,0.4384,5.67,60.2289183349,4.1367,8.8399,1084.6641,116.9173,61.2234,1.191,4.6074,3.0791,0.3319,5.8801,0.9308
SZ000923,2026-03-31,612.2449,,0.23,0.0036,188.4524,0.0708,0.0667,0.23,40.8542393393,0.0036,-99.6315,1821.8623,122.549,96.5251,0.001,-26.5915,0.7344,0.0494,0.9324,0.147
