instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000923,2021-03-31,637.8455,1.4008,211.7612,,0.1928,4.9349,0.3327,35.997,1.0769,1.4927,270.514,67.0783968451,5.76,30.2155,1.1111,0.1411,64.249,60.2934,4.9349,5.88
SZ000923,2021-06-30,613.079,2.7399,297.1244,7.2202,0.396,15.6535,0.6757,38.8095,2.5041,2.0766,266.3904,74.5342650749,12.21,60.5338,1.182,0.2936,65.6958,86.6802,10.7101,13.01
SZ000923,2021-09-30,664.3701,5.0344,127.3146,,0.5477,13.6958,0.9318,35.5773,3.15,2.8923,289.7618,74.5312080588,16.18,37.2502,1.4004,0.4064,53.631,93.3513,13.6958,16.97
SZ000923,2021-12-31,751.2521,6.2245,34.2317,8.788,0.6377,19.6979,1.119,30.786,3.0973,3.9315,321.7158,73.0117108667,16.17,10.6444,1.4233,0.4792,57.836,91.5681,14.4605,16.85
SZ000923,2022-03-31,844.2777,1.53,-36.6391,,0.1397,2.8554,0.2414,28.2602,0.6823,0.875,372.8252,72.9285677523,3.27,-19.2928,0.7686,0.1066,58.8235,102.8571,2.8554,3.37
SZ000923,2022-06-30,929.2721,3.1805,-61.433,3.1282,0.2538,9.7834,0.4386,22.5277,0.9658,1.8242,410.3967,67.484084314,5.18,-33.5589,1.1646,0.1937,56.5949,98.6734,4.2288,5.23
SZ000923,2022-09-30,1028.9634,7.3756,-73.8562,,0.3438,3.6713,0.5947,14.3157,0.8235,2.8673,454.0104,59.1705886428,4.92,-35.0274,2.618,0.2624,36.6072,94.1652,3.6713,5.04
SZ000923,2022-12-31,1048.0349,5.7002,-52.156,5.2491,0.4457,11.9211,0.7881,19.142,1.4819,3.177,456.7948,64.7165094265,7.44,-23.0526,0.7984,0.3435,63.1557,113.3144,6.2646,7.87
SZ000923,2023-03-31,1200.0,1.2605,-40.0971,,0.0972,1.7848,0.1753,23.4029,0.4087,0.7392,513.4056,59.5223254634,2.17,-27.664,1.8143,0.075,71.4002,121.7532,1.7848,2.13
SZ000923,2023-06-30,1173.4029,2.5764,-17.5443,2.3451,0.1981,8.9973,0.36,22.0083,0.7963,1.5627,500.0,58.8200943148,4.23,-15.5983,1.3303,0.1534,69.8649,115.1853,3.3856,4.2
SZ000923,2023-09-30,1049.3587,3.5522,73.5676,,0.3325,6.0091,0.5985,23.4157,1.4294,2.6037,451.1278,60.381697981,7.34,6.114,0.8931,0.2573,76.0092,103.6986,6.0091,7.31
SZ000923,2023-12-31,960.5123,4.986,31.1867,5.9842,0.4865,11.0047,0.8689,21.629,1.944,3.6941,414.317,63.0215086625,9.92,16.1023,1.2177,0.3748,72.2022,97.4527,7.9981,10.09
SZ000923,2024-03-31,903.6145,1.3673,33.155,,0.1297,2.1559,0.2281,22.0448,0.5442,0.8818,394.5638,67.0369191379,2.5,41.3577,2.5904,0.0996,65.8232,102.064,2.1559,2.55
SZ000923,2024-06-30,896.861,2.2634,29.8467,3.5151,0.2624,7.4654,0.4724,20.7312,1.034,1.8692,381.033,66.5797478796,5.07,37.846,1.0009,0.2007,79.5264,96.2979,4.0725,5.06
SZ000923,2024-09-30,956.7682,3.6528,-16.5347,,0.3694,4.5547,0.7023,16.7431,1.193,2.9997,384.4511,62.4770167573,6.02,16.7286,1.121,0.2822,73.9159,90.009,4.5547,6.13
SZ000923,2024-12-31,1040.1618,4.8668,-43.7122,1.5406,0.448,8.0196,0.8571,12.7958,1.0943,3.4586,420.021,61.5681097841,5.88,-4.8556,1.5842,0.3461,73.9706,104.0884,4.3565,6.04
SZ000923,2025-03-31,1214.5749,1.3406,-50.9355,,0.0954,1.0285,0.198,14.1047,0.267,0.6932,454.5455,57.3985973677,1.26,-23.3152,0.8392,0.0741,67.1341,129.8327,1.0285,1.27
SZ000923,2025-06-30,1079.784,2.9897,-46.6041,0.4116,0.2178,6.2216,0.4572,12.7719,0.5521,1.4827,393.7008,61.3914642499,2.67,-13.3284,1.0572,0.1667,60.2067,121.4001,2.0637,2.66
SZ000923,2025-09-30,1084.773,4.3068,-10.1129,,0.3251,3.8488,0.6856,16.2655,1.0724,2.1636,393.8156,60.0646885133,5.24,-7.4732,0.7287,0.2489,62.6916,124.792,3.8488,5.4
SZ000923,2025-12-31,1084.6641,5.8801,8.8399,0.7882,0.4384,8.8915,0.9308,13.3135,1.191,3.0791,386.7641,60.2289183349,5.43,4.6074,1.383,0.3319,61.2234,116.9173,4.1367,5.67
SZ000923,2026-03-31,1821.8623,0.9324,-99.6315,,0.0667,0.0036,0.147,0.0708,0.001,0.7344,612.2449,40.8542393393,0.23,-26.5915,188.4524,0.0494,96.5251,122.549,0.0036,0.23
