instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600318,2023-03-31,41.4955,86.9318,80.2648312734,4712.0419,41.3248,0.0455,0.0191,0.7692,18.7927,1.02,1978.022,0.0385,2.1689,0.064,0.3859,,0.7692,4.7891,-9.9798,1.02
SH600318,2023-06-30,77.566,282.1837,83.4008307711,4245.283,36.7986,0.0975,0.0424,1.9209,16.2449,2.32,1846.1538,0.0857,2.3206,0.1267,0.6973,7.7496,1.5172,11.0804,7.6573,2.29
SH600318,2023-09-30,227.2961,131.6017,82.5924475348,4186.0465,36.7081,0.1489,0.0645,2.3371,22.4743,3.71,1813.2975,0.1276,1.1879,0.1894,1.1019,,2.3371,12.0137,6.0173,3.64
SH600318,2023-12-31,292.7031,120.572467808248,82.334213511,4374.2406,29.0297,0.1909,0.0823,2.7977,13.1537,2.78,1885.8041,0.162,1.2299,0.1901,1.4363,15.0702,2.3716,27.3687,7.2495,2.74
SH600318,2024-03-31,462.14,3.2088,84.2445662495,4522.6131,40.3941,0.0451,0.0199,0.7833,7.6804,1.28,1995.5654,0.0397,0.1947,0.0661,0.6924,,0.7833,11.7182,5.5868,1.27
SH600318,2024-06-30,950.4652,-17.3226,82.5203366444,4838.7097,34.5441,0.0851,0.0372,1.7001,9.1826,1.73,2115.1586,0.0744,0.1894,0.1048,1.1876,7.4362,1.2653,19.6023,-11.9267,1.72
SH600318,2024-09-30,1555.1864,-10.5836,81.9987843949,4537.8151,35.1426,0.1328,0.0595,2.0697,15.7931,3.18,2033.1325,0.1172,0.1736,0.1694,2.4303,,2.0697,17.0961,-6.6003,3.13
SH600318,2024-12-31,2008.9835,-3.4174,81.6913775768,4681.4044,29.9914,0.1727,0.0769,2.7861,7.6654,2.97,2084.5397,0.1494,0.1792,0.1836,2.5491,14.8506,2.3248,46.9642,-6.5142,2.94
SH600318,2025-03-31,579.7447,13.2252,81.5501973772,4265.4028,42.6933,0.0455,0.0211,0.8616,8.6991,1.63,1978.022,0.0423,0.1552,0.0748,-6.379,,0.8616,10.3459,7.1277,1.61
SH600318,2025-06-30,1126.1026,14.837,81.1675945816,4511.2782,36.0734,0.0879,0.0399,1.8051,9.2404,2.22,2047.7816,0.0809,0.1598,0.1203,-4.8894,8.2804,1.3667,19.4796,9.9687,2.21
SH600318,2025-09-30,1785.6492,5.2112,80.5208539657,4404.5677,34.8457,0.1369,0.0613,2.0266,18.9179,3.7,1972.2425,0.1234,0.1512,0.1782,-1.9051,,2.0266,14.2722,6.1074,3.65
SH600318,2025-12-31,,3.3778,80.8590864048,4368.932,27.6087,0.1843,0.0824,2.5471,7.3501,3.32,1953.337,0.1657,,0.1898,-2.1421,18.5974,2.1588,48.9789,12.2995,3.28
SH600318,2026-03-31,,6.4592,81.0064399911,4712.0419,45.1643,0.0403,0.0191,0.8241,7.7297,1.84,2233.2506,0.0417,,0.0797,-2.7876,,0.8241,11.6434,0.6346,1.83
