instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003029,2021-03-31,2325.5814,0.2286,-33.193031387271,,0.0514,-1.0562,0.0402,-26.801,-0.096,0.2077,2238.806,52.2101406418,-1.5,92.542,-0.913331259881,0.0387,393.7008,433.3173,-1.0562,-1.49
SZ003029,2021-06-30,1172.6384,0.855,9.2594,33.6146,0.2066,1.9684,0.1597,8.9083,0.1289,0.7642,1127.1133,57.5695502752,1.57,40.478,-2.3878,0.1535,210.5263,235.5404,1.3675,1.55
SZ003029,2021-09-30,1162.7907,1.3094,14.1766,,0.3107,2.1886,0.2421,9.4492,0.2019,1.1021,1115.2416,58.0407998306,2.38,39.7999,-1.7639,0.2322,206.2013,244.9868,2.1886,2.4
SZ003029,2021-12-31,791.5567,2.5126,36.3328,98.7981,0.6094,8.9301,0.4815,19.2801,0.8442,2.6988,747.6636,58.2979419216,10.54,33.7168,0.8009,0.4548,143.2779,133.3926,8.3377,11.09
SZ003029,2022-03-31,2261.3065,0.2065,-12.407430620665,,0.0525,-1.0235,0.0435,-25.3498,-0.1005,0.2034,2068.9655,67.2278899294,-1.51,14.4127,-1.155070590512,0.0398,435.8354,442.4779,-1.0235,-1.5
SZ003029,2022-06-30,1545.0644,0.5836,-195.2428,19.8915,0.1534,-0.5615,0.1276,-10.357,-0.1189,0.6606,1410.6583,65.090381361,-1.91,-18.0795,-0.454057091303,0.1165,308.4304,272.4796,-1.2423,-1.87
SZ003029,2022-09-30,1690.67,0.8076,-255.0304,,0.2099,-3.2947,0.1754,-19.919,-0.3114,0.7617,1539.3387,66.7358390816,-4.84,-26.4567,-0.483195793865,0.1597,334.3239,354.4703,-3.2947,-4.73
SZ003029,2022-12-31,1363.12,1.5339,-114.8522,42.0882,0.3502,-0.5373,0.2961,-4.7582,-0.1254,1.248,1215.8055,67.2365901286,-2.48,-39.8191,0.006566624931,0.2641,234.6959,288.4615,-1.2756,-2.46
SZ003029,2023-03-31,1337.2957,0.4034,114.372888876611,,0.0874,0.337,0.0838,4.9473,0.0324,0.2586,1073.9857,67.6964407974,0.22,64.9532,-14.2778,0.0673,223.1036,348.0278,0.337,0.22
SZ003029,2023-06-30,1233.7217,0.8411,-24.869902868066,15.7501,0.1899,-0.6845,0.1911,-9.9888,-0.1404,0.7479,941.9152,56.1063866095,-2.42,22.4537,-0.65058357005,0.1459,214.0055,240.6739,-1.4885,-2.4
SZ003029,2023-09-30,1468.988,1.1016,-28.980225569137,,0.2397,-4.2772,0.2443,-22.3255,-0.3915,0.8029,1105.1985,56.8224749787,-6.6,11.0409,-0.673641672379,0.1838,245.098,336.281,-4.2772,-6.34
SZ003029,2023-12-31,1634.1353,1.6363,-366.051547983129,22.8839,0.3107,-6.875,0.296,-35.5783,-0.7868,1.0434,1216.2162,52.8668023253,-13.24,-16.9425,-0.285854051075,0.2203,220.0086,345.0259,-7.7565,-12.27
SZ003029,2024-03-31,1293.1034,0.5795,-336.7995,,0.0991,-0.8115,0.1128,-11.2994,-0.0729,0.3837,797.8723,41.5811081064,-1.28,3.6805,-0.401542926467,0.0696,155.3063,234.5582,-0.8115,-1.25
SZ003029,2024-06-30,1491.3007,0.9592,2.98779266946,1.8355,0.1708,-0.358,0.2007,-11.8601,-0.1313,0.4885,896.861,56.9089806942,-2.48,-17.1994,-0.487117134716,0.1207,187.6564,368.4749,-1.4943,-2.45
SZ003029,2024-09-30,1704.5455,1.2878,14.321108318397,,0.2248,-3.6593,0.2717,-21.8541,-0.3176,0.5533,993.7431,56.6958705159,-5.85,-13.0243,-0.624593846193,0.1584,209.6599,487.9812,-3.6593,-5.81
SZ003029,2024-12-31,1567.9443,1.8228,11.864761715065,3.4468,0.3335,-6.1775,0.3977,-31.0621,-0.6524,0.8895,905.2049,52.9640372294,-12.02,-0.317,-0.363207772381,0.2296,197.4984,404.7218,-7.5587,-11.28
SZ003029,2025-03-31,2452.3161,0.2605,-88.422871883084,,0.051,-1.7277,0.0728,-46.8039,-0.147,0.1137,1236.2637,53.7437322292,-2.74,-51.8887,-0.733052934346,0.0367,345.4894,791.5567,-1.7277,-2.7
SZ003029,2025-06-30,1693.3208,0.7185,-38.296570697023,0.8312,0.1493,-0.5504,0.2158,-20.8418,-0.1908,0.3298,834.1057,55.4817168426,-3.89,-18.2687,-0.327804338295,0.1063,250.5219,545.7853,-2.2187,-3.89
SZ003029,2025-09-30,2030.0752,0.9859,-3.263365949194,,0.1975,-3.4239,0.2777,-26.8346,-0.3217,0.4074,972.2722,56.9280830007,-6.82,-17.5059,-0.338548996841,0.133,273.8614,662.7393,-3.4239,-6.82
SZ003029,2025-12-31,1500.6253,1.752,17.410585546676,1.4023,0.3518,-3.9302,0.5202,-24.6222,-0.5171,0.8592,692.0415,53.5505765203,-11.02,-0.0024,-0.105565663387,0.2399,205.4795,418.9944,-5.825,-10.45
SZ003029,2026-03-31,2479.3388,0.2828,56.313218129214,,0.0561,-0.6861,0.0901,-18.7261,-0.0597,0.1312,998.8901,54.6409570271,-1.31,1.4427,0.194197029438,0.0363,318.2461,685.9756,-0.6861,-1.3
