instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003029,2021-03-31,2238.806,,-1.5,-1.0562,-0.913331259881,-26.801,0.0514,-1.49,52.2101406418,-1.0562,-33.193031387271,2325.5814,433.3173,393.7008,-0.096,92.542,0.2077,0.0387,0.2286,0.0402
SZ003029,2021-06-30,1127.1133,33.6146,1.57,1.9684,-2.3878,8.9083,0.2066,1.55,57.5695502752,1.3675,9.2594,1172.6384,235.5404,210.5263,0.1289,40.478,0.7642,0.1535,0.855,0.1597
SZ003029,2021-09-30,1115.2416,,2.38,2.1886,-1.7639,9.4492,0.3107,2.4,58.0407998306,2.1886,14.1766,1162.7907,244.9868,206.2013,0.2019,39.7999,1.1021,0.2322,1.3094,0.2421
SZ003029,2021-12-31,747.6636,98.7981,10.54,8.9301,0.8009,19.2801,0.6094,11.09,58.2979419216,8.3377,36.3328,791.5567,133.3926,143.2779,0.8442,33.7168,2.6988,0.4548,2.5126,0.4815
SZ003029,2022-03-31,2068.9655,,-1.51,-1.0235,-1.155070590512,-25.3498,0.0525,-1.5,67.2278899294,-1.0235,-12.407430620665,2261.3065,442.4779,435.8354,-0.1005,14.4127,0.2034,0.0398,0.2065,0.0435
SZ003029,2022-06-30,1410.6583,19.8915,-1.91,-0.5615,-0.454057091303,-10.357,0.1534,-1.87,65.090381361,-1.2423,-195.2428,1545.0644,272.4796,308.4304,-0.1189,-18.0795,0.6606,0.1165,0.5836,0.1276
SZ003029,2022-09-30,1539.3387,,-4.84,-3.2947,-0.483195793865,-19.919,0.2099,-4.73,66.7358390816,-3.2947,-255.0304,1690.67,354.4703,334.3239,-0.3114,-26.4567,0.7617,0.1597,0.8076,0.1754
SZ003029,2022-12-31,1215.8055,42.0882,-2.48,-0.5373,0.006566624931,-4.7582,0.3502,-2.46,67.2365901286,-1.2756,-114.8522,1363.12,288.4615,234.6959,-0.1254,-39.8191,1.248,0.2641,1.5339,0.2961
SZ003029,2023-03-31,1073.9857,,0.22,0.337,-14.2778,4.9473,0.0874,0.22,67.6964407974,0.337,114.372888876611,1337.2957,348.0278,223.1036,0.0324,64.9532,0.2586,0.0673,0.4034,0.0838
SZ003029,2023-06-30,941.9152,15.7501,-2.42,-0.6845,-0.65058357005,-9.9888,0.1899,-2.4,56.1063866095,-1.4885,-24.869902868066,1233.7217,240.6739,214.0055,-0.1404,22.4537,0.7479,0.1459,0.8411,0.1911
SZ003029,2023-09-30,1105.1985,,-6.6,-4.2772,-0.673641672379,-22.3255,0.2397,-6.34,56.8224749787,-4.2772,-28.980225569137,1468.988,336.281,245.098,-0.3915,11.0409,0.8029,0.1838,1.1016,0.2443
SZ003029,2023-12-31,1216.2162,22.8839,-13.24,-6.875,-0.285854051075,-35.5783,0.3107,-12.27,52.8668023253,-7.7565,-366.051547983129,1634.1353,345.0259,220.0086,-0.7868,-16.9425,1.0434,0.2203,1.6363,0.296
SZ003029,2024-03-31,797.8723,,-1.28,-0.8115,-0.401542926467,-11.2994,0.0991,-1.25,41.5811081064,-0.8115,-336.7995,1293.1034,234.5582,155.3063,-0.0729,3.6805,0.3837,0.0696,0.5795,0.1128
SZ003029,2024-06-30,896.861,1.8355,-2.48,-0.358,-0.487117134716,-11.8601,0.1708,-2.45,56.9089806942,-1.4943,2.98779266946,1491.3007,368.4749,187.6564,-0.1313,-17.1994,0.4885,0.1207,0.9592,0.2007
SZ003029,2024-09-30,993.7431,,-5.85,-3.6593,-0.624593846193,-21.8541,0.2248,-5.81,56.6958705159,-3.6593,14.321108318397,1704.5455,487.9812,209.6599,-0.3176,-13.0243,0.5533,0.1584,1.2878,0.2717
SZ003029,2024-12-31,905.2049,3.4468,-12.02,-6.1775,-0.363207772381,-31.0621,0.3335,-11.28,52.9640372294,-7.5587,11.864761715065,1567.9443,404.7218,197.4984,-0.6524,-0.317,0.8895,0.2296,1.8228,0.3977
SZ003029,2025-03-31,1236.2637,,-2.74,-1.7277,-0.733052934346,-46.8039,0.051,-2.7,53.7437322292,-1.7277,-88.422871883084,2452.3161,791.5567,345.4894,-0.147,-51.8887,0.1137,0.0367,0.2605,0.0728
SZ003029,2025-06-30,834.1057,0.8312,-3.89,-0.5504,-0.327804338295,-20.8418,0.1493,-3.89,55.4817168426,-2.2187,-38.296570697023,1693.3208,545.7853,250.5219,-0.1908,-18.2687,0.3298,0.1063,0.7185,0.2158
SZ003029,2025-09-30,972.2722,,-6.82,-3.4239,-0.338548996841,-26.8346,0.1975,-6.82,56.9280830007,-3.4239,-3.263365949194,2030.0752,662.7393,273.8614,-0.3217,-17.5059,0.4074,0.133,0.9859,0.2777
SZ003029,2025-12-31,692.0415,1.4023,-11.02,-3.9302,-0.105565663387,-24.6222,0.3518,-10.45,53.5505765203,-5.825,17.410585546676,1500.6253,418.9944,205.4795,-0.5171,-0.0024,0.8592,0.2399,1.752,0.5202
SZ003029,2026-03-31,998.8901,,-1.31,-0.6861,0.194197029438,-18.7261,0.0561,-1.3,54.6409570271,-0.6861,56.313218129214,2479.3388,685.9756,318.2461,-0.0597,1.4427,0.1312,0.0363,0.2828,0.0901
