instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300886,2023-03-31,0.4546,-75.718,20.3338866909,827.2059,2.5451,0.2115,0.1088,0.2804,99.3816,0.31,425.5319,0.1224,197.9762,0.0226,-3.7382,,0.2804,0.9056,16.7305,0.31
SZ300886,2023-06-30,1.0249,-89.4885,16.7433023064,815.2174,1.2916,0.4372,0.2208,15.3189,97.0926,0.32,411.7109,0.246,175.6269,0.0231,7.5491,0.936,0.2915,1.8539,11.5647,0.32
SZ300886,2023-09-30,1.5493,-103.4326,16.5427678332,836.9498,-0.3892,0.6339,0.3226,-0.1273,97.3113,-0.14,425.9347,0.3624,174.2723,-0.0102,0.211675254174,,-0.1273,2.7746,7.5432,-0.14
SZ300886,2023-12-31,2.1538,-118.9852,17.0305093142,814.1113,-1.4646,0.8799,0.4422,15.4861,101.0356,-0.73,409.1374,0.4996,167.1464,-0.0529,0.1463129223,1.3715,-0.6551,3.5631,5.722,-0.73
SZ300886,2024-03-31,0.6429,249.2462,23.4601683797,683.3713,7.4702,0.2706,0.1317,0.9895,83.7054,1.09,332.5942,0.1454,139.9907,0.079,2.147,,0.9895,1.0752,18.9871,1.08
SZ300886,2024-06-30,1.3747,698.9615,21.4040948046,632.6889,7.9531,0.5744,0.2845,19.7593,85.304,2.51,313.3705,0.316,130.9377,0.1844,0.8247,0.6846,2.2444,2.1101,29.7519,2.48
SZ300886,2024-09-30,2.0007,2432.88993760938,21.2232200402,636.3422,6.9296,0.8567,0.4243,2.9223,86.4,3.24,315.1628,0.4682,134.9528,0.239,0.48,,2.9223,3.125,31.0396,3.18
SZ300886,2024-12-31,2.5572,659.826381937562,23.875071381,643.5467,6.3995,1.1028,0.5594,22.3441,97.4553,4.01,326.4418,0.6253,140.779,0.2963,0.9244,1.3765,3.4967,3.694,28.1206,3.91
SZ300886,2025-03-31,0.6495,94.496,28.4960525483,583.6576,11.7113,0.2902,0.1542,1.799,102.8336,2.01,310.1309,0.1712,138.5681,0.1536,1.0754,,1.799,0.8752,24.0623,1.99
SZ300886,2025-06-30,1.1762,52.7591,26.5004893832,600.4003,10.9399,0.5653,0.2998,23.2818,104.0823,3.64,318.415,0.3342,153.0352,0.2807,0.5481,0.7829,3.2364,1.7294,11.0529,3.6
SZ300886,2025-09-30,1.5907,39.41,24.7787419434,645.3155,9.0978,0.8062,0.4184,3.69,102.1412,4.29,334.9045,0.4747,169.7366,0.332,0.188,,3.69,2.6434,6.1864,4.25
SZ300886,2025-12-31,2.0843,36.7926,24.8748894047,654.3075,8.1188,1.0729,0.5502,23.613,106.2825,5.22,335.5392,0.6441,172.7199,0.404,0.5382,1.5407,4.19,3.3872,7.825,5.12
SZ300886,2026-03-31,0.614,-61.7484,19.7914924895,577.6637,3.8862,0.316,0.1558,0.6031,91.6964,0.74,284.8101,0.19,146.5798,0.0586,4.9809,,0.6031,0.9815,15.2721,0.73
