instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600376,2021-03-31,185.8135,1.787,0.1726,-0.77,1878.9144,0.0756,0.0618,0.0339,19.6691,-0.48,2654.8673,,-63.7255,4.5757,0.0618,0.0479,0.0395,2278.481,10.4948,17.8386056362
SH600376,2021-06-30,84.8284,5.0558,0.5149,2.77,1197.6048,0.653,0.7885,0.1026,59.327,2.63,1754.386,29.3092,-13.4582,3.034,0.5239,0.1503,0.1194,1507.5377,5.8202,16.9614959904
SH600376,2021-09-30,79.9918,4.1578,0.6816,2.05,1368.4744,0.7081,0.5739,0.136,77.9499,2.25,1985.2941,,-16.801,3.4638,0.5739,0.1973,0.1588,1700.2519,5.1956,17.168998544
SH600376,2021-12-31,53.3071,3.0911,1.0335,1.83,1196.0133,0.8125,0.9471,0.2112,134.2732,2.23,1704.5455,46.2808,-49.9117,2.6811,0.6668,0.301,0.2486,1448.1094,3.5324,19.8136599621
SH600376,2022-03-31,-78.4992,-14.2702,0.035,-1.69,9473.6842,-0.1298,-0.1047,0.0074,5.7795,-1.26,12162.1622,,-271.6918,15.5723,-0.1047,0.0095,0.0088,10227.2727,-1.430432991312,30.0455959853
SH600376,2022-06-30,-78.6793,-18.296,0.1057,-6.07,5373.1343,-0.5038,-0.1202,0.0227,19.1683,-4.82,7929.5154,4.0508,-177.156,9.3905,-0.4175,0.0335,0.0271,6642.0664,0.35040265404,18.6999837524
SH600376,2022-09-30,-55.8727,0.4539,0.2863,-2.85,3010.0334,0.0341,0.0292,0.063,49.6045,-1.89,4285.7143,,-95.1831,5.4431,0.0292,0.0897,0.0754,3580.9019,48.2301,21.6422580111
SH600376,2022-12-31,-29.3226,1.9177,0.7149,-2.66,1442.8858,0.3563,0.6741,0.1617,78.769,-1.66,2226.3451,28.0254,-56.1522,4.5703,0.3302,0.2495,0.1942,1853.759,4.8082,16.6170787975
SH600376,2023-03-31,54.9145,-26.3796,0.0558,-4.03,4326.9231,-0.3717,-0.3384,0.0129,4.7475,-3.76,6976.7442,,-146.005117334803,18.9573,-0.3384,0.0208,0.0157,5732.4841,0.40078039762,14.1028985898
SH600376,2023-06-30,173.1225,-7.9095,0.2989,-8.29,1522.8426,-0.5949,-0.1954,0.0704,23.739,-7.79,2556.8182,10.9543,-33.82569422169,7.5825,-0.5616,0.1182,0.0854,2107.7283,0.179899359469,11.4322436711
SH600376,2023-09-30,68.3669,-7.7367,0.5005,-13.78,1341.9483,-0.9789,-0.9493,0.1199,34.1858,-12.25,2251.8766,,-2970.0431,7.898,-0.9493,0.2012,0.1455,1855.6701,0.188243422115,11.9903029652
SH600376,2023-12-31,-0.3296,-12.4331,0.7528,-30.46,1174.5514,-2.3021,-1.9341,0.1797,56.7916,-29.17,2003.3389,22.5747,-746.1897,6.339,-2.3451,0.3065,0.2197,1638.5981,0.11865525085,11.4898252375
SH600376,2024-03-31,-4.8464,-25.5441,0.0577,-4.91,3781.5126,-0.3425,-0.3563,0.0138,3.8579,-3.86,6521.7391,,14.572375534111,23.3288,-0.3563,0.0238,0.0172,5232.5581,-0.823938988708,13.5247315767
SH600376,2024-06-30,-54.6862,-24.7277,0.1464,-12.06,2799.3779,-0.8428,-0.4453,0.0355,9.5101,-9.82,5070.4225,3.4355,-2.186098813015,18.9272,-0.9005,0.0643,0.0444,4054.0541,-0.510216942499,9.4818459224
SH600376,2024-09-30,-55.6872,-31.9965,0.2494,-28.02,2443.4389,-1.7939,-1.9688,0.0592,15.5422,-24.55,4560.8108,,-39.711632481954,17.3721,-1.9688,0.1105,0.0739,3653.5859,-0.170892047049,6.9052826799
SH600376,2024-12-31,-49.3057,-38.9019,0.4366,-59.98,1837.6723,-3.6515,-3.6138,0.1002,30.5712,-59.98,3592.8144,9.6477,-28.433311449565,11.7758,-4.0977,0.1959,0.1253,2873.1045,0.304871068209,4.7958390128
SH600376,2025-03-31,12.3397,-29.7555,0.0783,-6.44,2694.6108,-0.4482,-0.5192,0.0172,5.677,-8.68,5232.5581,,-33.735748870658,15.8534,-0.5192,0.0334,0.0218,4128.4404,1.18994560654,7.2765427529
SH600376,2025-06-30,105.1869,-7.9601,0.3706,-11.32,1174.1683,-0.5567,-0.1385,0.0822,23.0853,-15.82,2189.781,7.5856,5.610863779542,7.7972,-0.6874,0.1533,0.1047,1719.1977,0.392943984754,12.3893270562
SH600376,2025-09-30,60.3144,-11.636,0.4684,-19.77,1328.0866,-1.0459,-1.3038,0.1062,30.6226,-23.38,2542.3729,,27.508092066072,8.817,-1.3038,0.2033,0.1353,1995.5654,0.217771614907,11.0260288256
SH600376,2025-12-31,24.301,-23.4468,0.6423,-105.77,1355.4217,-2.7357,-3.0092,0.1417,39.7141,-66.84,2540.5787,12.7313,18.623281802788,9.0648,-3.6227,0.2656,0.1822,1975.8507,0.261883002034,13.6062470254
SH600376,2026-03-31,26.6546,-16.9569,0.1192,-28.93,1688.5553,-0.3235,-0.4423,0.0257,3.5145,-10.24,3501.9455,,30.047203309801,25.6082,-0.4423,0.0533,0.0336,2678.5714,0.136476266429,7.7880112573
