instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300656,2023-03-31,0.4651,-62.8081,30.4179573668,1995.5654,6.9529,0.1332,0.0451,0.2961,254.5249,0.51,675.6757,0.0627,193.5068,0.0325,4.4104,,0.2961,0.3536,-16.6912,0.51
SZ300656,2023-06-30,1.1986,-61.4934,28.3055951321,1590.106,6.7241,0.3458,0.1132,2.0675,204.1974,1.17,520.5321,0.1568,150.1752,0.0714,3.0476,3.311,0.7224,0.8815,-10.26,1.17
SZ300656,2023-09-30,1.7296,-69.3023,27.9671394755,1551.7241,5.7144,0.5393,0.174,0.9393,196.7643,1.47,500.649,0.242,156.1055,0.0937,3.6941,,0.9393,1.3722,-21.7857,1.46
SZ300656,2023-12-31,2.6217,-84.0041,32.7911943103,1484.5361,3.663,0.7454,0.2425,2.2431,195.0691,1.08,482.9622,0.3415,137.3155,0.0848,6.6731,1.6447,0.8304,1.8455,-22.904,1.08
SZ300656,2024-03-31,0.3937,-122.9827,38.3772307375,2406.4171,-1.7868,0.1201,0.0374,-0.0672,264.9397,0.02,749.3755,0.0561,228.6005,-0.0068,-0.347632322835,,-0.0672,0.3397,-10.5686,0.02
SZ300656,2024-06-30,0.9539,-172.471,35.6263662351,1929.2605,-5.5479,0.3074,0.0933,2.1317,213.0682,-0.67,585.5563,0.1388,188.699,-0.0522,0.127827185238,0.3831,-0.529,0.8448,-12.1634,-0.69
SZ300656,2024-09-30,1.5545,-174.4596,36.4037901892,1782.1782,-4.6378,0.5092,0.1515,-0.723,196.793,-0.9,530.2435,0.2247,173.6893,-0.0704,0.168320557876,,-0.723,1.372,-8.2551,-0.91
SZ300656,2024-12-31,3.0178,-887.3594,34.0658031003,1474.2015,-28.1418,0.8418,0.2442,-3.1655,168.2951,-10.49,427.655,0.3698,119.2922,-0.6733,0.271863434361,0.9265,-7.2448,2.1391,2.4855,-11.18
SZ300656,2025-03-31,0.3524,16299.5628355755,36.6487408164,3284.6715,30.6904,0.1194,0.0274,0.7067,277.5208,3.23,753.7688,0.0488,255.3916,0.0968,-1.2687,,0.7067,0.3243,-17.8216,3.27
SZ300656,2025-06-30,0.7592,233.924872643452,36.4830678008,2743.9024,-23.7464,0.2751,0.0656,4.0944,228.1947,1.02,654.3075,0.1202,237.0917,-0.1805,-0.237796308758,0.1743,-1.3013,0.7888,-19.1684,1.03
SZ300656,2025-09-30,1.1976,-9.842548660821,36.9295473708,2383.0538,-32.4448,0.4717,0.1133,-3.0717,194.749,-1.13,572.3977,0.2112,225.4509,-0.4251,-0.041965321769,,-3.0717,1.3864,-13.7138,-1.14
SZ300656,2025-12-31,2.0317,10.64649255104,36.16503993,2290.0763,-71.0749,0.7187,0.1572,-2.3461,161.182,-10.82,500.9044,0.3075,177.1915,-1.2591,0.011718292173,0.3746,-9.5023,2.2335,-25.9575,-11.6
SZ300656,2026-03-31,0.4231,-401.6768,29.1237179267,3082.1918,-76.3201,0.1667,0.0292,-2.257,135.1148,-3.04,539.892,0.0713,212.7157,-0.292,-0.147446360633,,-2.257,0.6661,21.3124,-3.06
