instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600400,2021-03-31,-12.6497,8.9208,0.1585,1.42,24.2974,0.0204,1.2065,0.1296,1.5711,1.48,694.4444,,-23.1513,57.2847,1.2065,3.7041,0.3732,241.1576,-2.2413,30.2230763628
SH600400,2021-06-30,-15.5769,7.4918,0.2934,2.12,33.3407,0.0305,8.6471,0.2265,2.6534,2.37,794.702,2.3622,-35.2251,67.8375,1.7373,5.3988,0.6382,282.0432,-2.1339,31.7366567167
SH600400,2021-09-30,-4.7033,4.957,0.4596,2.22,34.9474,0.035,1.7601,0.351,3.5554,2.41,769.2308,,-48.3146,75.9408,1.7601,7.7259,0.9692,278.5803,-2.5521,32.3344795884
SH600400,2021-12-31,-1.7247,3.4064,0.6687,2.34,26.5211,0.0348,8.1001,0.4903,5.1415,2.46,734.2443,5.342,-54.2605,70.0185,1.6312,13.5741,1.318,273.1411,0.0326,30.9387869668
SH600400,2022-03-31,10.9213,4.8087,0.1987,0.95,26.5926,0.0134,0.6541,0.1338,1.1832,0.95,672.6457,,-40.2082,76.0649,0.6541,3.3844,0.3495,257.5107,-4.0015,36.2923524707
SH600400,2022-06-30,9.0053,4.7384,0.3559,1.64,34.0477,0.0232,8.3256,0.2375,1.8714,1.72,757.8947,2.6225,-31.0567,96.1847,1.1628,5.2867,0.6274,286.8983,-2.7149,35.8890730634
SH600400,2022-09-30,2.9629,2.8815,0.5308,1.46,41.5493,0.0209,1.0271,0.3484,2.6791,1.56,774.9713,,-40.1481,100.7801,1.0271,6.4983,0.8905,303.2004,-1.0636,34.1758208079
SH600400,2022-12-31,-0.0625,0.6937,0.7434,0.47,31.038,0.0071,8.0687,0.4863,3.7669,0.5,740.2838,5.3865,-79.6482,95.5693,0.3429,11.5987,1.2469,288.716,6.6083,34.0679641784
SH600400,2023-03-31,1.787,4.7625,0.2139,1.05,37.7011,0.0135,0.6696,0.1394,0.988,1.04,645.6241,,0.8088,91.0931,0.6696,2.3872,0.347,259.366,0.2366,37.2715132606
SH600400,2023-06-30,-2.6347,4.4357,0.3567,1.55,44.8408,0.0211,8.6112,0.2262,1.7233,1.54,795.756,2.4835,-8.8547,104.4508,0.9813,4.0142,0.545,330.2752,-0.186,37.201035902
SH600400,2023-09-30,-6.658,2.6165,0.5143,1.3,64.1894,0.0177,0.8025,0.3172,2.3545,1.32,851.198,,-15.2403,114.674,0.8025,4.2063,0.7369,366.3998,-0.9951,37.0772654692
SH600400,2023-12-31,-0.472,1.3365,0.7692,0.99,58.0814,0.0135,5.1041,0.4659,3.6754,1.02,772.698,3.6041,91.755,97.9485,0.5913,6.1982,1.059,339.9433,13.5408,36.250127763
SH600400,2024-03-31,-0.7271,6.4471,0.2144,1.39,70.9779,0.0182,0.823,0.1255,1.1168,1.38,717.1315,,34.3866,80.5874,0.823,1.268,0.2746,327.7495,-2.5622,40.7882790538
SH600400,2024-06-30,-1.3312,4.149,0.3612,1.5,84.4634,0.0195,6.2514,0.213,1.9145,1.52,845.0704,1.2762,-7.7074,94.0193,0.9182,2.1311,0.4715,381.7603,-2.3709,41.0522442216
SH600400,2024-09-30,-4.3125,0.2657,0.5045,0.11,98.5437,0.0017,0.0856,0.3012,2.2749,0.12,896.4143,,-90.2841,118.6865,0.0856,2.7399,0.6176,437.1762,-72.6726,39.6642704596
SH600400,2024-12-31,-15.9316,-12.1045,0.6978,-8.49,87.5316,-0.1033,0.5099,0.4062,3.7453,-9.36,886.2629,3.1969,-861.3868,96.1205,-5.4166,4.1128,0.8522,422.436,-0.035758327929,36.193260283
SH600400,2025-03-31,-14.7804,-5.4171,0.2141,-1.19,65.1796,-0.0131,-0.7227,0.1299,1.1953,-1.2,692.8406,,-171.6047,75.2949,-0.7227,1.3808,0.2747,327.6301,-0.05096317332,37.1719235536
SH600400,2025-06-30,-19.7298,-12.5259,0.3403,-4.38,78.3119,-0.0475,4.0188,0.2095,2.0722,-4.47,859.1885,2.4046,-342.3364,86.8642,-2.7813,2.2985,0.4541,396.3885,0.025895016005,33.493692169
SH600400,2025-09-30,-23.8689,-19.2612,0.454,-8.97,84.3012,-0.0953,-5.9192,0.2811,2.7925,-9.38,960.5123,,-5619.405,96.6876,-5.9192,3.2028,0.625,432.0,0.024163352471,31.1492312694
SH600400,2025-12-31,13.7872,-18.9549,1.1007,-18.95,64.8684,-0.1844,-4.5786,0.6117,6.2085,-30.45,588.5238,6.0427,-108.097671432413,57.985,-14.5147,5.5497,1.3925,258.5278,0.125985684627,34.2748769303
SH600400,2026-03-31,23.7283,0.8256,0.4738,0.4,58.8697,0.0025,0.1829,0.2283,2.8653,0.4,394.2181,,128.894958070815,31.4103,0.1829,1.5288,0.5688,158.2278,36.855,42.0573589551
