instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600400,2023-03-31,2.3872,0.8088,37.2715132606,645.6241,4.7625,0.347,0.1394,0.6696,91.0931,1.05,259.366,0.2139,37.7011,0.0135,0.2366,,0.6696,0.988,1.787,1.04
SH600400,2023-06-30,4.0142,-8.8547,37.201035902,795.756,4.4357,0.545,0.2262,8.6112,104.4508,1.55,330.2752,0.3567,44.8408,0.0211,-0.186,2.4835,0.9813,1.7233,-2.6347,1.54
SH600400,2023-09-30,4.2063,-15.2403,37.0772654692,851.198,2.6165,0.7369,0.3172,0.8025,114.674,1.3,366.3998,0.5143,64.1894,0.0177,-0.9951,,0.8025,2.3545,-6.658,1.32
SH600400,2023-12-31,6.1982,91.755,36.250127763,772.698,1.3365,1.059,0.4659,5.1041,97.9485,0.99,339.9433,0.7692,58.0814,0.0135,13.5408,3.6041,0.5913,3.6754,-0.472,1.02
SH600400,2024-03-31,1.268,34.3866,40.7882790538,717.1315,6.4471,0.2746,0.1255,0.823,80.5874,1.39,327.7495,0.2144,70.9779,0.0182,-2.5622,,0.823,1.1168,-0.7271,1.38
SH600400,2024-06-30,2.1311,-7.7074,41.0522442216,845.0704,4.149,0.4715,0.213,6.2514,94.0193,1.5,381.7603,0.3612,84.4634,0.0195,-2.3709,1.2762,0.9182,1.9145,-1.3312,1.52
SH600400,2024-09-30,2.7399,-90.2841,39.6642704596,896.4143,0.2657,0.6176,0.3012,0.0856,118.6865,0.11,437.1762,0.5045,98.5437,0.0017,-72.6726,,0.0856,2.2749,-4.3125,0.12
SH600400,2024-12-31,4.1128,-861.3868,36.193260283,886.2629,-12.1045,0.8522,0.4062,0.5099,96.1205,-8.49,422.436,0.6978,87.5316,-0.1033,-0.035758327929,3.1969,-5.4166,3.7453,-15.9316,-9.36
SH600400,2025-03-31,1.3808,-171.6047,37.1719235536,692.8406,-5.4171,0.2747,0.1299,-0.7227,75.2949,-1.19,327.6301,0.2141,65.1796,-0.0131,-0.05096317332,,-0.7227,1.1953,-14.7804,-1.2
SH600400,2025-06-30,2.2985,-342.3364,33.493692169,859.1885,-12.5259,0.4541,0.2095,4.0188,86.8642,-4.38,396.3885,0.3403,78.3119,-0.0475,0.025895016005,2.4046,-2.7813,2.0722,-19.7298,-4.47
SH600400,2025-09-30,3.2028,-5619.405,31.1492312694,960.5123,-19.2612,0.625,0.2811,-5.9192,96.6876,-8.97,432.0,0.454,84.3012,-0.0953,0.024163352471,,-5.9192,2.7925,-23.8689,-9.38
SH600400,2025-12-31,5.5497,-108.097671432413,34.2748769303,588.5238,-18.9549,1.3925,0.6117,-4.5786,57.985,-18.95,258.5278,1.1007,64.8684,-0.1844,0.125985684627,6.0427,-14.5147,6.2085,13.7872,-30.45
SH600400,2026-03-31,1.5288,128.894958070815,42.0573589551,394.2181,0.8256,0.5688,0.2283,0.1829,31.4103,0.4,158.2278,0.4738,58.8697,0.0025,36.855,,0.1829,2.8653,23.7283,0.4
