instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300397,2021-03-31,1165.8031,0.5649,-69.0356,,0.0983,0.8156,0.1514,10.6675,0.0327,0.3534,594.4518,35.907421814,0.99,-48.4951,2.1352,0.0772,159.3202,254.6689,0.8156,1.16
SZ300397,2021-06-30,1336.3029,1.1349,-107.3332,0.6835,0.1715,9.0668,0.2683,-3.785,-0.02,0.6214,670.8908,33.246625049,-0.52,-63.8902,0.249122533839,0.1347,158.6043,289.6685,-0.5099,-0.62
SZ300397,2021-09-30,1421.0526,1.7187,-100.2243,,0.2335,-0.0162,0.3391,-0.0965,-0.0008,1.0628,796.2253,30.6417662868,0.07,-56.0606,0.051071114887,0.19,157.0955,254.0459,-0.0162,0.09
SZ300397,2021-12-31,1425.7426,2.5418,-138.1002,1.4513,0.3222,4.8463,0.4885,-13.7742,-0.1486,1.5177,736.9498,30.1013644016,-3.65,-54.3137,0.054716276368,0.2525,141.6319,237.201,-3.0263,-4.48
SZ300397,2022-03-31,2439.0244,0.5373,-167.7696,,0.0473,-0.4185,0.0727,-11.3285,-0.0205,0.229,1237.9642,33.8600513174,-0.37,-36.1846,-0.49229332684,0.0369,167.5042,393.0131,-0.4185,-0.5
SZ300397,2022-06-30,1914.8936,1.3613,-124.576287621542,0.6223,0.1219,7.5928,0.1904,-9.9971,-0.0465,0.5961,945.3782,31.8066469297,-0.88,-5.1619,-0.253895319171,0.094,132.2265,301.9628,-0.9337,-0.87
SZ300397,2022-09-30,2043.9061,2.1255,-2335.99315324161,,0.1737,-1.6455,0.2714,-12.652,-0.0834,0.8525,994.8416,30.6789389174,-1.7,-17.4608,-0.323387431776,0.1321,127.0289,316.7155,-1.6455,-1.69
SZ300397,2022-12-31,1829.2683,2.9368,-109.648837985954,1.2914,0.2631,2.8828,0.4172,-33.0911,-0.3208,1.4019,862.8955,28.6270434353,-8.24,-10.1597,-0.150084773162,0.1968,122.5824,256.7944,-6.491,-7.94
SZ300397,2023-03-31,2857.1429,0.5552,-202.626689614017,,0.0444,-1.0192,0.077,-32.5315,-0.0508,0.2214,1168.8312,26.9591547901,-1.2,-13.7059,-0.376380242664,0.0315,162.1037,406.5041,-1.0192,-1.19
SZ300397,2023-06-30,2390.4382,1.2347,-177.763783068728,0.5165,0.1081,7.6488,0.1881,-29.2495,-0.1103,0.5583,956.9378,24.8008989607,-2.66,-18.8578,-0.318380980224,0.0753,145.7844,322.4073,-2.1723,-2.64
SZ300397,2023-09-30,2649.6565,1.7487,-138.622813994231,,0.1464,-3.5767,0.2612,-35.2607,-0.1784,0.7444,1033.6907,22.7987078987,-4.49,-23.2689,-0.450529629024,0.1019,154.4004,362.7082,-3.5767,-4.4
SZ300397,2023-12-31,2620.0873,2.4822,-29.520881940291,0.9433,0.2039,1.8965,0.3588,-63.57,-0.4307,1.0243,1003.3445,20.3725152944,-11.95,-30.1179,-0.194122322046,0.1374,145.0326,351.4595,-8.7551,-11.28
SZ300397,2024-03-31,1682.243,1.012,132.130981527773,,0.0836,0.2282,0.1632,4.2256,0.011,0.2997,551.4706,36.1065795276,0.43,66.9489,-4.8463,0.0535,88.9328,300.3003,0.2282,0.43
SZ300397,2024-06-30,2184.466,1.4958,42.128763852359,0.5857,0.1297,10.2306,0.2539,-16.5901,-0.0662,0.4857,708.9405,30.5639444938,-1.71,5.8322,-0.294132230132,0.0824,120.3369,370.5991,-1.3881,-1.7
SZ300397,2024-09-30,2461.258,2.2087,19.273842105246,,0.1755,-3.0532,0.3459,-27.5219,-0.1468,0.6514,780.5724,28.6895236358,-4.04,5.4192,-0.37362358102,0.1097,122.2439,414.4919,-3.0532,-3.97
SZ300397,2024-12-31,2237.4145,2.772,46.190109389928,1.1577,0.2608,7.2672,0.5283,-30.2047,-0.2348,0.9748,681.431,28.3026030413,-6.93,14.7446,-0.254220516715,0.1609,129.8701,369.3065,-4.9478,-6.66
SZ300397,2025-03-31,2542.3729,0.5377,-706.8885,,0.0603,-1.3765,0.1274,-39.3169,-0.0668,0.2237,706.4364,23.5133356834,-2.04,-34.7744,-0.266815202072,0.0354,167.3796,402.3245,-1.3765,-2.02
SZ300397,2025-06-30,2556.8182,1.0094,-109.058269037095,0.4586,0.122,9.8344,0.2532,-36.9299,-0.1257,0.4237,710.9005,25.5354044916,-3.95,-14.7154,-0.464579761586,0.0704,178.3238,424.8289,-2.5496,-3.87
SZ300397,2025-09-30,2544.7691,1.5791,-29.998952146814,,0.1862,-3.6535,0.3769,-35.2405,-0.1816,0.6193,716.3704,26.6870238114,-5.76,-3.3637,-0.366875731639,0.1061,170.9835,435.9761,-3.6535,-5.6
SZ300397,2025-12-31,1820.0202,2.273,4.783670316424,1.3247,0.3514,8.2163,0.7032,-22.999,-0.2221,1.2903,511.9454,28.2357654884,-7.06,24.2005,-0.180094256675,0.1978,158.381,279.0049,-4.4272,-6.82
SZ300397,2026-03-31,1137.8003,0.6794,134.94149322213,,0.1516,0.2433,0.2619,3.1125,0.0125,0.606,343.6426,32.0819524833,0.74,136.4066,-1.4405,0.0791,132.4698,148.5149,0.2433,0.74
