instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920541,2021-06-30,,355.276,0.2934,0.1064,42.4807079221,4.37,233.3117,374.5318,36.1424,3.0989,3.0989,4.38,0.7715,14.8952,,0.2974,0.8058,860.295060780627,0.4806,605.2455
BJ920541,2021-12-31,,14.2351,0.8011,0.3034,46.5852703988,12.32,178.6689,294.1176,21.951,7.3624,7.3624,12.55,2.0149,15.5895,,0.7062,0.6299,695.098483251117,1.224,509.7706
BJ920541,2022-03-31,,-24.70692600724,0.2077,0.0905,38.7403352193,3.78,197.6719,315.1261,44.917576327709,2.2995,2.2995,3.71,0.4553,18.1901,,0.1662,-0.7758,705.916918990837,0.2856,541.5162
BJ920541,2022-06-30,,-36.985,0.3653,0.0652,41.2780620917,2.77,204.3829,377.9924,24.594,1.6336,1.6336,2.73,0.8807,7.5335,,0.2853,-1.0327,831.776820147082,0.4762,630.9148
BJ920541,2022-09-30,,5.421962504906,0.5318,0.1032,42.1630538366,4.35,200.0593,418.9294,27.534690650864,2.5166,2.5166,4.26,1.3496,8.1329,,0.4104,-0.5852,862.229475463991,0.6445,657.8947
BJ920541,2022-12-31,,5.5605,0.8771,0.3112,42.6426218517,12.57,182.9361,291.9471,15.4928,7.4475,7.4475,11.83,1.9679,14.2488,,0.6965,0.2133,675.735787908753,1.2331,516.8701
BJ920541,2023-03-31,,-7.6319,0.1658,0.0653,40.7361713174,3.13,241.4163,294.1176,2.4752,1.6983,1.6983,2.38,0.3728,16.396,,0.1409,0.3146,803.613173886498,0.306,638.7509
BJ920541,2023-06-30,0.2158,45.7217,0.3114,0.0741,35.6111561577,3.04,253.6998,282.3972,10.7654,6.9319,2.0202,2.7,0.7095,9.9109,,0.2721,0.0549,834.1057,0.6374,661.5215
BJ920541,2023-09-30,,44.4511,0.4808,0.1164,39.2573528508,4.52,254.5489,308.642,15.3147,3.1689,3.1689,4.31,1.0607,10.1878,,0.4167,-0.2451,819.976216260521,0.8748,647.9482
BJ920541,2023-12-31,0.4965,17.1409,0.7417,0.2846,42.7359056423,10.79,219.8608,296.15,6.8654,11.6912,6.9797,9.95,1.6374,15.6189,,0.6204,0.3318,725.0755,1.2156,580.2708
BJ920541,2024-03-31,0.0945,31.8232,0.1338,0.086,53.9111232831,2.97,286.0776,484.3918,-2.5767,2.0814,2.0814,2.93,0.3146,22.1854,,0.1146,1.5961,952.381,0.1858,785.3403
BJ920541,2024-06-30,0.1881,52.7831,0.2671,0.1132,44.9976869961,4.08,277.8207,432.7963,1.608,7.8567,2.8302,4.0,0.6479,14.9026,8.6242,0.2291,0.819,956.9378,0.4159,785.6831
BJ920541,2024-09-30,0.2836,53.2249,0.4009,0.1783,45.2554542655,6.37,255.1261,449.1765,0.9585,4.3959,4.3959,6.16,1.0583,15.462,,0.3451,1.0481,952.0451,0.6011,782.3819
BJ920541,2024-12-31,0.4652,46.5038,0.6927,0.4169,44.4009376612,13.18,230.4147,314.383,12.4007,13.1939,8.8183,13.65,1.5624,20.3578,23.8697,0.5585,1.1012,773.8607,1.1451,644.5837
BJ920541,2025-03-31,0.0965,33.4295,0.1449,0.1148,57.1599732654,3.69,266.4298,537.6344,16.2014,2.4876,2.4876,3.62,0.3378,25.4746,,0.115,-0.4413,932.6425,0.1674,782.6087
BJ920541,2025-06-30,0.1902,53.681,0.2881,0.174,50.5260088065,5.58,276.5827,483.0918,16.2528,8.3699,3.8174,5.65,0.6508,19.7006,11.5139,0.2279,0.7341,946.3722,0.3726,789.8201
BJ920541,2025-09-30,0.2922,37.4137,0.4479,0.245,46.9613751825,7.88,265.1999,434.6426,20.4331,5.128,5.128,7.78,1.0181,17.6421,,0.3633,0.7388,924.0246,0.6212,743.1874
BJ920541,2025-12-31,0.4965,23.9042,0.7664,0.5166,47.8087136652,16.02,216.3592,328.5271,21.1423,13.9327,9.8085,15.1,1.6639,20.8219,20.4008,0.6168,0.6657,725.0755,1.0958,583.6576
BJ920541,2026-03-31,0.0965,20.3402,0.1443,0.1382,47.4271388959,3.96,286.1685,432.4844,11.7317,2.6746,2.6746,3.88,0.3145,27.4373,,0.1254,-0.3362,932.6425,0.2081,717.7033
