instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600610,2021-03-31,39.2322,6.7928,3.3066,22.46,53.7474,0.0212,1.6622,0.2425,10.6377,20.19,371.134,,359.0414,8.4605,1.6622,1.6745,0.7215,124.7401,0.204,15.1283016187
SH600610,2021-06-30,38.4958,1.8169,7.0416,12.79,49.4465,0.0115,23.055,0.5014,23.7898,12.01,358.9948,1.1757,31.4712,7.5663,0.9413,3.6403,1.5363,117.1646,1.5133,17.4248005995
SH600610,2021-09-30,34.6823,3.8223,9.453,36.13,50.0083,0.037,2.9846,0.762,38.8277,30.61,354.3307,,391.5324,6.9538,2.9846,5.3991,2.2578,119.5854,2.5228,18.4490586053
SH600610,2021-12-31,29.2027,3.0048,12.5736,37.78,60.5012,0.0391,28.2577,1.0115,55.9603,31.78,355.9071,2.3367,-8.0571,6.4331,3.0757,5.9503,2.9351,122.6534,1.8289,18.0249975038
SH600610,2022-03-31,2.3915,5.2431,2.4323,12.75,63.0429,0.0168,1.3186,0.2517,13.2201,11.97,357.5685,,-20.9683,6.8078,1.3186,1.4276,0.6993,128.7001,6.8271,16.1905755184
SH600610,2022-06-30,3.2806,6.0645,4.5675,27.73,61.3309,0.0396,33.7677,0.5364,26.9959,24.31,335.5705,1.2617,244.7362,6.6677,3.4035,2.9349,1.5933,112.9731,3.5923,17.1459428547
SH600610,2022-09-30,1.5287,3.7506,6.9309,26.0,55.2758,0.0369,3.3277,0.8264,42.6801,22.95,326.7183,,-0.3744,6.3261,3.3277,4.8846,2.5009,107.9611,5.2599,13.9305666612
SH600610,2022-12-31,-2.0098,0.8138,9.9444,8.09,76.4753,0.0104,33.048,1.0315,62.9216,7.78,349.0063,2.4871,-73.4626,5.7214,0.8639,4.7074,2.8755,125.1956,5.2876,12.0664338917
SH600610,2023-03-31,-5.0323,-3.6037,2.3755,-8.56,79.6108,-0.011,-0.9471,0.2579,13.3673,-8.93,348.9725,,-165.2748,6.7328,-0.9471,1.1305,0.7209,124.8439,0.009344390278,5.1077780021
SH600610,2023-06-30,-16.0466,-5.3405,4.6053,-24.65,80.6379,-0.0293,35.2397,0.4745,28.9918,-27.97,379.3467,1.1598,-173.9297,6.2087,-2.6383,2.2322,1.352,133.1361,0.051382317311,4.3600667222
SH600610,2023-09-30,-14.2051,-5.5643,7.6294,-42.45,67.1041,-0.0469,-4.5377,0.7547,40.7767,-53.51,357.758,,-227.283,6.6214,-4.5377,4.0236,2.2492,120.0427,0.101586289904,3.2737416519
SH600610,2023-12-31,-11.6812,-9.9283,14.5097,-144.06,79.7872,-0.1118,33.2135,1.0089,60.7173,-512.58,356.8243,2.4413,-1177.5523,5.9291,-10.8427,4.512,2.7805,129.4731,0.050748714719,3.1232048083
SH600610,2024-03-31,-12.3001,-3.6364,15.5871,-56.68,76.7198,-0.0097,-0.9295,0.2571,11.2504,-78.13,350.0583,,11.504770998196,7.9997,-0.9295,1.1731,0.6884,130.7379,-0.075869384034,6.2337974637
SH600610,2024-06-30,-3.7537,-2.7824,25.2046,-100.11,75.3233,-0.0147,46.8845,0.5172,24.7072,-73.19,348.0278,1.2622,49.855440770015,7.2853,-1.4547,2.3897,1.4028,128.3148,0.070151797984,7.7656424582
SH600610,2024-09-30,-10.2746,-1.86,18.3983,-52.6,65.7863,-0.0141,-1.5005,0.7687,35.323,-23.28,351.2424,,70.007528026486,7.6437,-1.5005,4.1042,2.1872,123.4455,0.172409566527,8.1762787654
SH600610,2024-12-31,-8.8495,-1.2807,24.5278,-35.09,61.8291,-0.0131,53.6511,1.0374,59.8081,-21.24,347.0214,2.5058,88.241843796739,6.0193,-1.3871,5.8225,2.911,123.6688,0.22399856677,9.0787663328
SH600610,2025-03-31,-5.3992,5.09,3.6706,18.68,47.5185,0.0128,1.4057,0.2711,11.3896,16.99,331.9808,,232.416243776038,7.9019,1.4057,1.894,0.7821,115.0748,-0.1475,16.4215283061
SH600610,2025-06-30,-11.2434,7.8789,5.7814,45.55,52.6562,0.0369,62.8427,0.4963,28.8833,36.85,362.6839,1.2647,351.333306685022,6.232,3.9265,3.4184,1.3626,132.1004,1.671,20.2039300246
SH600610,2025-09-30,-6.0705,5.9222,8.4719,50.17,49.3358,0.0421,4.339,0.7413,37.3609,39.74,364.225,,399.069776791017,7.2268,4.339,5.4727,1.9393,139.2255,2.6812,20.1002322881
SH600610,2025-12-31,-5.0135,4.8548,11.207,54.41,45.759,0.0473,66.389,1.0302,62.0438,42.22,349.4467,2.711,460.057729938961,5.8024,5.0083,7.8673,2.6887,133.8937,3.995,18.8242140606
SH600610,2026-03-31,0.0655,6.8372,2.0877,14.27,50.344,0.0173,1.7651,0.2626,12.2471,13.3,342.7266,,34.4139,7.3487,1.7651,1.7877,0.6069,148.2946,-1.0598,20.6064680764
