instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600610,2023-03-31,1.1305,-165.2748,5.1077780021,348.9725,-3.6037,0.7209,0.2579,-0.9471,6.7328,-8.56,124.8439,2.3755,79.6108,-0.011,0.009344390278,,-0.9471,13.3673,-5.0323,-8.93
SH600610,2023-06-30,2.2322,-173.9297,4.3600667222,379.3467,-5.3405,1.352,0.4745,35.2397,6.2087,-24.65,133.1361,4.6053,80.6379,-0.0293,0.051382317311,1.1598,-2.6383,28.9918,-16.0466,-27.97
SH600610,2023-09-30,4.0236,-227.283,3.2737416519,357.758,-5.5643,2.2492,0.7547,-4.5377,6.6214,-42.45,120.0427,7.6294,67.1041,-0.0469,0.101586289904,,-4.5377,40.7767,-14.2051,-53.51
SH600610,2023-12-31,4.512,-1177.5523,3.1232048083,356.8243,-9.9283,2.7805,1.0089,33.2135,5.9291,-144.06,129.4731,14.5097,79.7872,-0.1118,0.050748714719,2.4413,-10.8427,60.7173,-11.6812,-512.58
SH600610,2024-03-31,1.1731,11.504770998196,6.2337974637,350.0583,-3.6364,0.6884,0.2571,-0.9295,7.9997,-56.68,130.7379,15.5871,76.7198,-0.0097,-0.075869384034,,-0.9295,11.2504,-12.3001,-78.13
SH600610,2024-06-30,2.3897,49.855440770015,7.7656424582,348.0278,-2.7824,1.4028,0.5172,46.8845,7.2853,-100.11,128.3148,25.2046,75.3233,-0.0147,0.070151797984,1.2622,-1.4547,24.7072,-3.7537,-73.19
SH600610,2024-09-30,4.1042,70.007528026486,8.1762787654,351.2424,-1.86,2.1872,0.7687,-1.5005,7.6437,-52.6,123.4455,18.3983,65.7863,-0.0141,0.172409566527,,-1.5005,35.323,-10.2746,-23.28
SH600610,2024-12-31,5.8225,88.241843796739,9.0787663328,347.0214,-1.2807,2.911,1.0374,53.6511,6.0193,-35.09,123.6688,24.5278,61.8291,-0.0131,0.22399856677,2.5058,-1.3871,59.8081,-8.8495,-21.24
SH600610,2025-03-31,1.894,232.416243776038,16.4215283061,331.9808,5.09,0.7821,0.2711,1.4057,7.9019,18.68,115.0748,3.6706,47.5185,0.0128,-0.1475,,1.4057,11.3896,-5.3992,16.99
SH600610,2025-06-30,3.4184,351.333306685022,20.2039300246,362.6839,7.8789,1.3626,0.4963,62.8427,6.232,45.55,132.1004,5.7814,52.6562,0.0369,1.671,1.2647,3.9265,28.8833,-11.2434,36.85
SH600610,2025-09-30,5.4727,399.069776791017,20.1002322881,364.225,5.9222,1.9393,0.7413,4.339,7.2268,50.17,139.2255,8.4719,49.3358,0.0421,2.6812,,4.339,37.3609,-6.0705,39.74
SH600610,2025-12-31,7.8673,460.057729938961,18.8242140606,349.4467,4.8548,2.6887,1.0302,66.389,5.8024,54.41,133.8937,11.207,45.759,0.0473,3.995,2.711,5.0083,62.0438,-5.0135,42.22
SH600610,2026-03-31,1.7877,34.4139,20.6064680764,342.7266,6.8372,0.6069,0.2626,1.7651,7.3487,14.27,148.2946,2.0877,50.344,0.0173,-1.0598,,1.7651,12.2471,0.0655,13.3
