instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000810,2021-03-31,414.5555,0.7137,128.1386,,0.5101,1.5323,0.2545,7.043,0.147,1.3634,353.6346,16.1087963189,3.58,29.8436,0.1473,0.2171,126.1034,66.0114,1.5323,3.64
SZ000810,2021-06-30,405.954,1.4412,66.8303,6.0816,1.0474,8.2906,0.5193,6.2583,0.2693,2.5194,346.6205,16.4503569424,6.48,23.49,-0.4708,0.4434,124.8959,71.4456,2.7566,6.57
SZ000810,2021-09-30,369.2055,2.2978,-2.5197,,1.7496,2.515,0.859,3.4965,0.2507,4.0366,314.319,16.3443423132,6.16,28.3816,-0.6181,0.7313,117.5037,66.888,2.515,6.27
SZ000810,2021-12-31,355.9071,3.4277,17.1459,14.3771,2.4467,9.2799,1.1837,3.8244,0.3901,5.3525,304.1311,16.2379015097,9.32,27.4895,0.4579,1.0115,105.0267,67.2583,3.7046,9.68
SZ000810,2022-03-31,364.9635,0.887,32.451,,0.594,1.8363,0.288,7.4742,0.1947,1.0246,312.5,16.9586231018,4.39,24.8094,0.0123,0.2466,101.4656,87.8392,1.8363,4.49
SZ000810,2022-06-30,324.2075,1.9574,69.5924,8.5526,1.2081,10.2549,0.648,7.782,0.4222,2.5138,277.7778,18.1939617412,8.55,36.3856,2.3168,0.5552,91.9587,71.6047,4.304,10.42
SZ000810,2022-09-30,334.0757,2.8493,161.3001,,1.715,6.2476,0.9419,7.7125,0.6054,3.9149,286.6546,18.1499209768,11.88,18.4614,1.8647,0.8082,94.7601,68.9673,6.2476,13.9
SZ000810,2022-12-31,329.8818,3.9011,94.2666,16.8364,2.2717,13.825,1.274,6.7106,0.7006,5.0772,282.5746,17.6656778852,13.72,10.7133,1.9984,1.0913,92.2817,70.9052,7.4546,15.61
SZ000810,2023-03-31,410.3967,0.7786,-45.9947,,0.3862,1.0596,0.2581,4.7743,0.0972,1.0918,348.7021,16.9263105894,1.91,-15.4542,-2.8452,0.2193,115.5921,82.4327,1.0596,1.93
SZ000810,2023-06-30,365.6307,1.7449,-37.1031,7.7613,0.8546,9.8939,0.5834,5.9076,0.2655,2.6673,308.5362,16.6747019234,5.2,-17.1465,1.1793,0.4923,103.1578,67.484,2.996,5.18
SZ000810,2023-09-30,372.9282,2.5604,-38.2435,,1.2485,4.1905,0.8616,5.6379,0.3739,3.7522,313.3705,16.7420720926,7.18,-15.5192,0.5392,0.724,105.4523,71.9578,4.1905,7.3
SZ000810,2023-12-31,376.9634,3.4745,-26.6381,16.2906,1.7165,11.5542,1.1383,5.5628,0.514,4.911,316.2611,16.3129579808,9.45,-11.5012,0.8039,0.955,103.612,73.3048,5.1645,9.73
SZ000810,2024-03-31,448.2072,0.7316,-8.433,,0.3558,0.9062,0.2458,4.4838,0.089,1.064,366.1513,14.2601959328,1.64,-2.5011,-2.9907,0.2008,123.018,84.5865,0.9062,1.65
SZ000810,2024-06-30,448.7659,1.5109,-42.6866,7.5123,0.6993,8.7441,0.4957,3.931,0.1522,2.2215,363.1229,14.0307432034,2.85,-13.8685,1.8838,0.4011,119.1343,81.0263,1.6273,2.82
SZ000810,2024-09-30,460.5151,2.211,-47.0688,,1.0349,2.0451,0.731,3.4395,0.1979,3.3374,369.357,13.8096755889,3.68,-13.2372,1.9896,0.5863,122.1167,80.9013,2.0451,3.68
SZ000810,2024-12-31,457.7241,3.0166,-60.1778,9.2819,1.3589,9.6791,0.9859,2.7081,0.2047,4.3874,365.1486,14.5586564649,3.89,-18.1999,1.4172,0.7865,119.3397,82.0532,2.2089,3.92
SZ000810,2025-03-31,532.8597,0.7061,-97.9589,,0.2818,0.0196,0.2187,0.1162,0.0018,0.9406,411.5226,12.3480251991,0.08,-21.2415,52.3545,0.1689,127.4607,95.6836,0.0196,0.08
SZ000810,2025-06-30,480.6409,1.4578,-72.0855,3.0609,0.6419,7.9696,0.4832,1.1933,0.0428,1.987,372.5166,12.9152832514,0.84,-8.0424,-4.0552,0.3745,123.4737,90.5888,0.4358,0.84
SZ000810,2025-09-30,456.0041,2.3564,-64.964,,1.0097,0.7153,0.7672,1.2353,0.0699,3.0799,351.9291,13.1839787305,1.34,-2.4479,-1.0486,0.5921,114.5816,87.6652,0.7153,1.34
SZ000810,2025-12-31,457.957,3.3674,-27.3692,6.8335,1.3667,8.5679,1.0196,1.9411,0.1498,3.6436,353.0796,13.2902130922,2.76,1.3298,-1.5012,0.7861,106.9074,98.8034,1.4549,2.8
SZ000810,2026-03-31,454.316,0.9073,3610.6802,,0.3835,0.5777,0.2524,3.1093,0.0674,0.6376,356.5769,14.946313958,1.26,38.6739,-18.9481,0.1981,99.1954,141.1543,0.5777,1.27
