instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000810,2021-03-31,353.6346,,3.58,1.5323,0.1473,7.043,0.5101,3.64,16.1087963189,1.5323,128.1386,414.5555,66.0114,126.1034,0.147,29.8436,1.3634,0.2171,0.7137,0.2545
SZ000810,2021-06-30,346.6205,6.0816,6.48,8.2906,-0.4708,6.2583,1.0474,6.57,16.4503569424,2.7566,66.8303,405.954,71.4456,124.8959,0.2693,23.49,2.5194,0.4434,1.4412,0.5193
SZ000810,2021-09-30,314.319,,6.16,2.515,-0.6181,3.4965,1.7496,6.27,16.3443423132,2.515,-2.5197,369.2055,66.888,117.5037,0.2507,28.3816,4.0366,0.7313,2.2978,0.859
SZ000810,2021-12-31,304.1311,14.3771,9.32,9.2799,0.4579,3.8244,2.4467,9.68,16.2379015097,3.7046,17.1459,355.9071,67.2583,105.0267,0.3901,27.4895,5.3525,1.0115,3.4277,1.1837
SZ000810,2022-03-31,312.5,,4.39,1.8363,0.0123,7.4742,0.594,4.49,16.9586231018,1.8363,32.451,364.9635,87.8392,101.4656,0.1947,24.8094,1.0246,0.2466,0.887,0.288
SZ000810,2022-06-30,277.7778,8.5526,8.55,10.2549,2.3168,7.782,1.2081,10.42,18.1939617412,4.304,69.5924,324.2075,71.6047,91.9587,0.4222,36.3856,2.5138,0.5552,1.9574,0.648
SZ000810,2022-09-30,286.6546,,11.88,6.2476,1.8647,7.7125,1.715,13.9,18.1499209768,6.2476,161.3001,334.0757,68.9673,94.7601,0.6054,18.4614,3.9149,0.8082,2.8493,0.9419
SZ000810,2022-12-31,282.5746,16.8364,13.72,13.825,1.9984,6.7106,2.2717,15.61,17.6656778852,7.4546,94.2666,329.8818,70.9052,92.2817,0.7006,10.7133,5.0772,1.0913,3.9011,1.274
SZ000810,2023-03-31,348.7021,,1.91,1.0596,-2.8452,4.7743,0.3862,1.93,16.9263105894,1.0596,-45.9947,410.3967,82.4327,115.5921,0.0972,-15.4542,1.0918,0.2193,0.7786,0.2581
SZ000810,2023-06-30,308.5362,7.7613,5.2,9.8939,1.1793,5.9076,0.8546,5.18,16.6747019234,2.996,-37.1031,365.6307,67.484,103.1578,0.2655,-17.1465,2.6673,0.4923,1.7449,0.5834
SZ000810,2023-09-30,313.3705,,7.18,4.1905,0.5392,5.6379,1.2485,7.3,16.7420720926,4.1905,-38.2435,372.9282,71.9578,105.4523,0.3739,-15.5192,3.7522,0.724,2.5604,0.8616
SZ000810,2023-12-31,316.2611,16.2906,9.45,11.5542,0.8039,5.5628,1.7165,9.73,16.3129579808,5.1645,-26.6381,376.9634,73.3048,103.612,0.514,-11.5012,4.911,0.955,3.4745,1.1383
SZ000810,2024-03-31,366.1513,,1.64,0.9062,-2.9907,4.4838,0.3558,1.65,14.2601959328,0.9062,-8.433,448.2072,84.5865,123.018,0.089,-2.5011,1.064,0.2008,0.7316,0.2458
SZ000810,2024-06-30,363.1229,7.5123,2.85,8.7441,1.8838,3.931,0.6993,2.82,14.0307432034,1.6273,-42.6866,448.7659,81.0263,119.1343,0.1522,-13.8685,2.2215,0.4011,1.5109,0.4957
SZ000810,2024-09-30,369.357,,3.68,2.0451,1.9896,3.4395,1.0349,3.68,13.8096755889,2.0451,-47.0688,460.5151,80.9013,122.1167,0.1979,-13.2372,3.3374,0.5863,2.211,0.731
SZ000810,2024-12-31,365.1486,9.2819,3.89,9.6791,1.4172,2.7081,1.3589,3.92,14.5586564649,2.2089,-60.1778,457.7241,82.0532,119.3397,0.2047,-18.1999,4.3874,0.7865,3.0166,0.9859
SZ000810,2025-03-31,411.5226,,0.08,0.0196,52.3545,0.1162,0.2818,0.08,12.3480251991,0.0196,-97.9589,532.8597,95.6836,127.4607,0.0018,-21.2415,0.9406,0.1689,0.7061,0.2187
SZ000810,2025-06-30,372.5166,3.0609,0.84,7.9696,-4.0552,1.1933,0.6419,0.84,12.9152832514,0.4358,-72.0855,480.6409,90.5888,123.4737,0.0428,-8.0424,1.987,0.3745,1.4578,0.4832
SZ000810,2025-09-30,351.9291,,1.34,0.7153,-1.0486,1.2353,1.0097,1.34,13.1839787305,0.7153,-64.964,456.0041,87.6652,114.5816,0.0699,-2.4479,3.0799,0.5921,2.3564,0.7672
SZ000810,2025-12-31,353.0796,6.8335,2.76,8.5679,-1.5012,1.9411,1.3667,2.8,13.2902130922,1.4549,-27.3692,457.957,98.8034,106.9074,0.1498,1.3298,3.6436,0.7861,3.3674,1.0196
SZ000810,2026-03-31,356.5769,,1.26,0.5777,-18.9481,3.1093,0.3835,1.27,14.946313958,0.5777,3610.6802,454.316,141.1543,99.1954,0.0674,38.6739,0.6376,0.1981,0.9073,0.2524
