instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300908,2023-03-31,0.493,133.483,40.0927928603,731.7073,17.5168,0.1729,0.123,2.1607,39.9025,2.41,520.5321,0.1374,182.5558,0.3909,-1.461,,2.1607,2.2555,12.2647,2.38
SZ300908,2023-06-30,1.0781,42.0973,40.6208061035,696.0557,19.4762,0.3841,0.2586,18.7259,39.5952,5.43,468.628,0.2875,166.9604,0.8955,1.0446,1.2737,5.1564,4.546,10.3721,5.62
SZ300908,2023-09-30,1.8266,36.9454,41.5699864573,667.9861,19.055,0.6029,0.4042,7.7142,41.557,8.52,447.8355,0.4519,147.8156,1.3992,1.294,,7.7142,6.4971,12.2138,8.51
SZ300908,2023-12-31,2.3739,36.8767,41.5865044858,672.5201,17.3282,0.8174,0.5353,22.4746,37.363,10.5,440.4208,0.6059,151.6492,1.7229,1.3119,2.4205,9.0911,9.6352,12.7708,10.27
SZ300908,2024-03-31,0.653,30.1225,44.5023409711,628.9308,18.5649,0.2396,0.1431,2.6279,33.3247,2.99,375.626,0.1609,137.8254,0.5087,1.2007,,2.6279,2.7007,22.776,2.94
SZ300908,2024-06-30,1.377,11.9331,43.7626168286,628.2723,18.6366,0.4937,0.2865,20.0014,35.2637,5.86,364.5939,0.3207,130.719,0.6866,1.106,1.2064,5.389,5.1044,16.9763,5.98
SZ300908,2024-09-30,2.387,6.5693,42.75192648,612.1061,17.7805,0.762,0.4411,7.8189,37.2203,8.73,354.3307,0.4928,113.1127,1.0213,1.2594,,7.8189,7.2541,14.2081,8.64
SZ300908,2024-12-31,2.9759,1.8097,41.730118602,639.0911,15.9799,0.9979,0.5633,23.3309,36.0747,10.34,360.7576,0.6456,120.9718,1.2014,1.3004,2.4476,8.7624,9.9793,10.3995,10.18
SZ300908,2025-03-31,0.6675,-4.8149,45.9106730751,656.4551,17.4854,0.2538,0.1371,2.3764,36.7302,2.77,354.6099,0.1585,134.8315,0.3316,1.3612,,2.3764,2.4503,1.0616,2.73
SZ300908,2025-06-30,1.2959,0.294,45.0367989376,680.2721,19.1697,0.4978,0.2646,21.1174,39.8777,5.73,361.591,0.3058,138.8996,0.6886,1.2461,0.9334,5.1249,4.5138,-2.4955,5.89
SZ300908,2025-09-30,2.2637,3.18,44.5728383688,651.0731,18.6368,0.779,0.4147,7.7705,41.4505,8.8,346.5982,0.474,119.2738,1.0538,1.2607,,7.7705,6.5138,-1.5612,8.74
SZ300908,2025-12-31,2.4987,9.347,44.2269718057,672.2689,17.725,1.3101,0.5355,25.9604,38.5769,10.95,274.7882,0.6146,144.0749,1.3137,1.193,1.8467,9.4053,9.332,-1.4187,10.67
SZ300908,2026-03-31,0.5686,10.9315,44.463748316,631.5789,18.1644,0.482,0.1425,2.5463,34.2792,2.94,186.722,0.162,158.2835,0.3679,0.8877,,2.5463,2.6255,6.7847,2.9
