instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301172,2023-03-31,0.0523,-341.8553,41.2979070055,4712.0419,-25.2321,0.0203,0.0191,-0.0287,1948.0519,-0.82,4433.4975,0.0326,1720.8413,-0.0465,-4.843024929082,,-0.4938,0.0462,-6.3948,-0.83
SZ301172,2023-06-30,0.8986,8.482,35.2689367338,761.7435,14.6831,0.2507,0.2363,4.1249,319.8294,5.63,717.9896,0.3838,200.3116,0.3294,-1.9321,,3.6347,0.5628,6.678,5.48
SZ301172,2023-09-30,0.9552,4.7665,37.2802956893,1431.31241536126,17.1498,0.1959,,2.4534,380.2281,5.87,1378.2542,0.26,282.6633,0.3534,-0.7355,,2.4534,0.7101,1.0716,3.05
SZ301172,2023-12-31,1.5759,-12.2506,35.3448706582,1172.2566,15.2749,0.3199,0.3071,3.7844,320.1138,6.91,1125.3517,0.4208,228.4409,0.5146,-0.2269,,3.5498,1.1246,1.2642,4.38
SZ301172,2024-03-31,0.2658,312.847873710631,20.627146111,2903.2258,16.6133,0.032,0.031,0.5193,605.2455,0.63,2812.5,0.0379,338.6005,0.0743,-2.3045,,0.5193,0.1487,223.2715,0.63
SZ301172,2024-06-30,0.9036,-27.7094,26.0826865479,1688.5553,11.6885,0.1106,0.1066,1.5105,379.3467,1.47,1627.4864,0.1301,199.2032,0.1786,-2.3172,36.6522,1.2608,0.4745,-9.1881,1.49
SZ301172,2024-09-30,1.0211,-29.7158,29.0134294451,2020.9581,12.9418,0.1387,0.1336,1.7444,459.0275,2.08,1946.6474,0.1636,264.4207,0.2484,-1.706,,1.7444,0.5882,-6.8627,2.1
SZ301172,2024-12-31,1.6604,-26.7405,30.5836251797,1699.7167,12.2574,0.2271,0.2118,2.805,380.4692,3.17,1585.2048,0.2608,216.8152,0.377,-0.1991,57.4907,2.5909,0.9462,-8.7061,3.16
SZ301172,2025-03-31,0.0701,-72.2473,39.3243152053,7500.0,11.6668,0.0134,0.012,0.1381,1730.7692,0.12,6716.4179,0.0149,1283.8802,0.0206,-9.0565,,0.1381,0.052,-60.4806,0.12
SZ301172,2025-06-30,1.0015,2.2412,25.8882964325,1400.7782,9.6523,0.1444,0.1285,1.4654,341.6208,1.52,1246.5374,0.1593,179.7304,0.1304,-1.2168,19.1913,1.2269,0.5269,23.81,1.52
SZ301172,2025-09-30,1.0829,-44.889,25.356368523,1777.4852,6.051,0.1707,0.1519,0.8981,428.98,1.17,1581.7223,0.1907,249.3305,0.0978,-1.7264,,0.8981,0.6294,17.8715,1.17
SZ301172,2025-12-31,1.7412,-25.6468,25.2576476753,1501.8773,7.7709,0.2692,0.2397,2.0647,346.487,2.37,1337.2957,0.3019,206.754,0.2002,1.4525,34.4547,1.8026,1.039,17.2815,2.34
SZ301172,2026-03-31,0.1922,6.1502,25.1040697373,2821.3166,4.3484,0.0367,0.0319,0.1368,605.2455,0.15,2452.3161,0.0408,468.2622,0.0156,-7.0963,,0.1368,0.1487,184.7994,0.15
